City,Strategy,q,P_q_Official
Qingdao,CABS_W3_K30_B5,0.45,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.46,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.47000000000000003,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.48,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.49,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.5,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.51,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.52,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.53,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.54,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.55,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.56,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.5700000000000001,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.58,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.59,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.6,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.61,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.62,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.63,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.64,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.65,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.66,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.67,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.68,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.6900000000000001,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.7000000000000001,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.71,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.72,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.73,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.74,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.75,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.76,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.77,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.78,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.79,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.8,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.81,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.8200000000000001,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.8300000000000001,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.84,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.85,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.86,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.87,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.88,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.89,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.9,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.91,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.92,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.93,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.9400000000000001,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.9500000000000001,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.96,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.97,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.98,0.009932344897077875
Qingdao,CABS_W3_K30_B5,0.99,0.009932344897077875
Qingdao,CABS_W3_K30_B5,1.0,0.009932344897077875
Quanzhou,CABS_W3_K30_B5,0.0,0.9104372355430184
Quanzhou,CABS_W3_K30_B5,0.01,0.9000352609308886
Quanzhou,CABS_W3_K30_B5,0.02,0.7041607898448519
Quanzhou,CABS_W3_K30_B5,0.03,0.6616713681241185
Quanzhou,CABS_W3_K30_B5,0.04,0.4486953455571227
Quanzhou,CABS_W3_K30_B5,0.05,0.11706629055007052
Quanzhou,CABS_W3_K30_B5,0.06,0.07334273624823695
Quanzhou,CABS_W3_K30_B5,0.07,0.04548660084626234
Quanzhou,CABS_W3_K30_B5,0.08,0.029971791255289138
Quanzhou,CABS_W3_K30_B5,0.09,0.02221438645980254
Quanzhou,CABS_W3_K30_B5,0.1,0.017806770098730607
Quanzhou,CABS_W3_K30_B5,0.11,0.015162200282087448
Quanzhou,CABS_W3_K30_B5,0.12,0.013222849083215797
Quanzhou,CABS_W3_K30_B5,0.13,0.01110719322990127
Quanzhou,CABS_W3_K30_B5,0.14,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.15,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.16,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.17,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.18,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.19,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.2,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.21,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.22,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.23,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.24,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.25,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.26,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.27,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.28,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.29,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.3,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.31,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.32,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.33,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.34,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.35000000000000003,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.36,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.37,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.38,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.39,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.4,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.41000000000000003,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.42,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.43,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.44,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.45,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.46,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.47000000000000003,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.48,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.49,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.5,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.51,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.52,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.53,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.54,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.55,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.56,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.5700000000000001,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.58,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.59,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.6,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.61,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.62,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.63,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.64,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.65,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.66,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.67,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.68,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.6900000000000001,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.7000000000000001,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.71,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.72,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.73,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.74,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.75,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.76,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.77,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.78,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.79,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.8,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.81,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.8200000000000001,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.8300000000000001,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.84,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.85,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.86,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.87,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.88,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.89,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.9,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.91,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.92,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.93,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.9400000000000001,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.9500000000000001,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.96,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.97,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.98,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,0.99,0.009873060648801129
Quanzhou,CABS_W3_K30_B5,1.0,0.009873060648801129
Shenyang,CABS_W3_K30_B5,0.0,0.9808461538461538
Shenyang,CABS_W3_K30_B5,0.01,0.9593846153846154
Shenyang,CABS_W3_K30_B5,0.02,0.939923076923077
Shenyang,CABS_W3_K30_B5,0.03,0.9107692307692308
Shenyang,CABS_W3_K30_B5,0.04,0.4715384615384615
Shenyang,CABS_W3_K30_B5,0.05,0.1656923076923077
Shenyang,CABS_W3_K30_B5,0.06,0.07146153846153847
Shenyang,CABS_W3_K30_B5,0.07,0.05753846153846154
Shenyang,CABS_W3_K30_B5,0.08,0.038538461538461535
Shenyang,CABS_W3_K30_B5,0.09,0.01946153846153846
Shenyang,CABS_W3_K30_B5,0.1,0.015153846153846153
Shenyang,CABS_W3_K30_B5,0.11,0.012615384615384615
Shenyang,CABS_W3_K30_B5,0.12,0.010923076923076923
Shenyang,CABS_W3_K30_B5,0.13,0.01
Shenyang,CABS_W3_K30_B5,0.14,0.01
Shenyang,CABS_W3_K30_B5,0.15,0.01
Shenyang,CABS_W3_K30_B5,0.16,0.01
Shenyang,CABS_W3_K30_B5,0.17,0.01
Shenyang,CABS_W3_K30_B5,0.18,0.01
Shenyang,CABS_W3_K30_B5,0.19,0.01
Shenyang,CABS_W3_K30_B5,0.2,0.01
Shenyang,CABS_W3_K30_B5,0.21,0.01
Shenyang,CABS_W3_K30_B5,0.22,0.01
Shenyang,CABS_W3_K30_B5,0.23,0.01
Shenyang,CABS_W3_K30_B5,0.24,0.01
Shenyang,CABS_W3_K30_B5,0.25,0.01
Shenyang,CABS_W3_K30_B5,0.26,0.01
Shenyang,CABS_W3_K30_B5,0.27,0.01
Shenyang,CABS_W3_K30_B5,0.28,0.01
Shenyang,CABS_W3_K30_B5,0.29,0.01
Shenyang,CABS_W3_K30_B5,0.3,0.01
Shenyang,CABS_W3_K30_B5,0.31,0.01
Shenyang,CABS_W3_K30_B5,0.32,0.01
Shenyang,CABS_W3_K30_B5,0.33,0.01
Shenyang,CABS_W3_K30_B5,0.34,0.01
Shenyang,CABS_W3_K30_B5,0.35000000000000003,0.01
Shenyang,CABS_W3_K30_B5,0.36,0.01
Shenyang,CABS_W3_K30_B5,0.37,0.01
Shenyang,CABS_W3_K30_B5,0.38,0.01
Shenyang,CABS_W3_K30_B5,0.39,0.01
Shenyang,CABS_W3_K30_B5,0.4,0.01
Shenyang,CABS_W3_K30_B5,0.41000000000000003,0.01
Shenyang,CABS_W3_K30_B5,0.42,0.01
Shenyang,CABS_W3_K30_B5,0.43,0.01
Shenyang,CABS_W3_K30_B5,0.44,0.01
Shenyang,CABS_W3_K30_B5,0.45,0.01
Shenyang,CABS_W3_K30_B5,0.46,0.01
Shenyang,CABS_W3_K30_B5,0.47000000000000003,0.01
Shenyang,CABS_W3_K30_B5,0.48,0.01
Shenyang,CABS_W3_K30_B5,0.49,0.01
Shenyang,CABS_W3_K30_B5,0.5,0.01
Shenyang,CABS_W3_K30_B5,0.51,0.01
Shenyang,CABS_W3_K30_B5,0.52,0.01
Shenyang,CABS_W3_K30_B5,0.53,0.01
Shenyang,CABS_W3_K30_B5,0.54,0.01
Shenyang,CABS_W3_K30_B5,0.55,0.01
Shenyang,CABS_W3_K30_B5,0.56,0.01
Shenyang,CABS_W3_K30_B5,0.5700000000000001,0.01
Shenyang,CABS_W3_K30_B5,0.58,0.01
Shenyang,CABS_W3_K30_B5,0.59,0.01
Shenyang,CABS_W3_K30_B5,0.6,0.01
Shenyang,CABS_W3_K30_B5,0.61,0.01
Shenyang,CABS_W3_K30_B5,0.62,0.01
Shenyang,CABS_W3_K30_B5,0.63,0.01
Shenyang,CABS_W3_K30_B5,0.64,0.01
Shenyang,CABS_W3_K30_B5,0.65,0.01
Shenyang,CABS_W3_K30_B5,0.66,0.01
Shenyang,CABS_W3_K30_B5,0.67,0.01
Shenyang,CABS_W3_K30_B5,0.68,0.01
Shenyang,CABS_W3_K30_B5,0.6900000000000001,0.01
Shenyang,CABS_W3_K30_B5,0.7000000000000001,0.01
Shenyang,CABS_W3_K30_B5,0.71,0.01
Shenyang,CABS_W3_K30_B5,0.72,0.01
Shenyang,CABS_W3_K30_B5,0.73,0.01
Shenyang,CABS_W3_K30_B5,0.74,0.01
Shenyang,CABS_W3_K30_B5,0.75,0.01
Shenyang,CABS_W3_K30_B5,0.76,0.01
Shenyang,CABS_W3_K30_B5,0.77,0.01
Shenyang,CABS_W3_K30_B5,0.78,0.01
Shenyang,CABS_W3_K30_B5,0.79,0.01
Shenyang,CABS_W3_K30_B5,0.8,0.01
Shenyang,CABS_W3_K30_B5,0.81,0.01
Shenyang,CABS_W3_K30_B5,0.8200000000000001,0.01
Shenyang,CABS_W3_K30_B5,0.8300000000000001,0.01
Shenyang,CABS_W3_K30_B5,0.84,0.01
Shenyang,CABS_W3_K30_B5,0.85,0.01
Shenyang,CABS_W3_K30_B5,0.86,0.01
Shenyang,CABS_W3_K30_B5,0.87,0.01
Shenyang,CABS_W3_K30_B5,0.88,0.01
Shenyang,CABS_W3_K30_B5,0.89,0.01
Shenyang,CABS_W3_K30_B5,0.9,0.01
Shenyang,CABS_W3_K30_B5,0.91,0.01
Shenyang,CABS_W3_K30_B5,0.92,0.01
Shenyang,CABS_W3_K30_B5,0.93,0.01
Shenyang,CABS_W3_K30_B5,0.9400000000000001,0.01
Shenyang,CABS_W3_K30_B5,0.9500000000000001,0.01
Shenyang,CABS_W3_K30_B5,0.96,0.01
Shenyang,CABS_W3_K30_B5,0.97,0.01
Shenyang,CABS_W3_K30_B5,0.98,0.01
Shenyang,CABS_W3_K30_B5,0.99,0.01
Shenyang,CABS_W3_K30_B5,1.0,0.01
Zhengzhou,CABS_W3_K30_B5,0.0,0.9807902204758786
Zhengzhou,CABS_W3_K30_B5,0.01,0.9492468893254747
Zhengzhou,CABS_W3_K30_B5,0.02,0.8939096267190569
Zhengzhou,CABS_W3_K30_B5,0.03,0.8120497707924034
Zhengzhou,CABS_W3_K30_B5,0.04,0.5523903077930583
Zhengzhou,CABS_W3_K30_B5,0.05,0.2975332896747435
Zhengzhou,CABS_W3_K30_B5,0.06,0.06625191006330496
Zhengzhou,CABS_W3_K30_B5,0.07,0.030233573455577385
Zhengzhou,CABS_W3_K30_B5,0.08,0.022484173761187512
Zhengzhou,CABS_W3_K30_B5,0.09,0.017135996507312814
Zhengzhou,CABS_W3_K30_B5,0.1,0.014407334643091027
Zhengzhou,CABS_W3_K30_B5,0.11,0.012224405151713599
Zhengzhou,CABS_W3_K30_B5,0.12,0.010914647456887142
Zhengzhou,CABS_W3_K30_B5,0.13,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.14,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.15,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.16,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.17,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.18,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.19,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.2,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.21,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.22,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.23,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.24,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.25,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.26,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.27,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.28,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.29,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.3,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.31,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.32,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.33,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.34,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.35000000000000003,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.36,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.37,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.38,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.39,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.4,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.41000000000000003,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.42,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.43,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.44,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.45,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.46,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.47000000000000003,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.48,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.49,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.5,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.51,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.52,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.53,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.54,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.55,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.56,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.5700000000000001,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.58,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.59,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.6,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.61,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.62,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.63,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.64,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.65,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.66,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.67,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.68,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.6900000000000001,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.7000000000000001,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.71,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.72,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.73,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.74,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.75,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.76,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.77,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.78,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.79,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.8,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.81,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.8200000000000001,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.8300000000000001,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.84,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.85,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.86,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.87,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.88,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.89,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.9,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.91,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.92,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.93,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.9400000000000001,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.9500000000000001,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.96,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.97,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.98,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,0.99,0.0099323291857673
Zhengzhou,CABS_W3_K30_B5,1.0,0.0099323291857673
