u,v,euclid_dist,source,detour_ratio
18877,18924,731.1697822699725,community,
11735,11983,731.5272012050386,community,
4949,5236,731.6728240567544,detour,5.202196257272053
9587,9667,731.7694635699798,detour,7.763224024090073
13228,13806,731.8156343857871,articulation,
15622,15994,732.8539267008852,bridge,
1832,1932,734.0685502861454,community,
12577,12768,734.4605474921029,bridge,
2752,2819,734.4913606398992,bridge,
4949,5240,734.7179317033443,detour,5.19980179812573
870,952,735.3397176896547,detour,5.472389624210972
769,779,736.5061077065764,bridge,
13818,14239,737.2854916454543,articulation,
14253,14882,738.8626064748165,detour,8.311284967966927
8058,8103,739.747110789014,detour,5.547174292260428
8203,8302,740.006839125979,bridge,
17868,18426,741.1138091467764,community,
560,694,741.4842844005633,bridge,
10733,11037,742.2938534231869,community,
17174,17408,742.5891414931588,community,
9667,9781,743.9612990662857,bridge,
11064,11403,745.6236063346124,detour,6.646010344877754
7993,8203,745.6767236466395,bridge,
10193,10504,746.0251007099813,articulation,
16000,16299,747.0806767840292,detour,6.159983562941788
6576,6782,747.1441836783883,bridge,
7458,7614,747.24701217264,detour,5.078847571534305
1016,1402,747.5994593800133,bridge,
4544,20254,747.6052009744287,bridge,
11676,12600,747.8926224959798,detour,10.59437328389795
8352,8664,748.355387576222,articulation,
4594,4662,750.8815224656487,articulation,
8935,9280,751.537246938832,detour,6.063269589942379
7095,7302,751.81936212801,articulation,
11411,11717,752.2119787252542,articulation,
19195,19522,752.9415396205957,bridge,
13794,14214,753.0588871309615,bridge,
4378,20249,753.7709524132213,detour,5.154719055653715
7095,7297,754.7049790060527,articulation,
17501,17822,755.4655168365623,bridge,
7996,8185,756.1489453775887,bridge,
6704,7036,756.487847884335,bridge,
16158,16488,756.839770635088,community,
17154,17293,756.9637171839762,detour,5.733620437134807
4500,20359,758.0615014944896,detour,7.34075556108241
114,444,759.025394735597,articulation,
7998,8058,759.7941125872015,detour,5.562409651418403
1832,1890,759.814289233316,community,
6328,6528,759.9495316555831,articulation,
7148,7297,760.0969133754816,articulation,
9692,9897,760.2803941912675,bridge,
13377,13786,760.8120098486282,articulation,
110,444,761.3912412837382,articulation,
1155,1595,761.9723284479002,detour,5.584349284739849
5180,20396,763.1342182595357,detour,5.432910890682003
14830,14942,763.8100033989618,detour,6.143090577490397
17900,18420,763.9217672369816,community,
7148,7302,764.2957524061662,articulation,
4093,4416,764.5038469245704,community,
11030,11289,764.7855318493276,detour,5.337188104172921
6059,6177,764.9739465195321,bridge,
7086,7302,765.4623762358037,articulation,
17500,17822,765.4928238871579,community,
11311,11331,766.2278929460629,articulation,
3327,3624,766.9895926884817,community,
17868,18439,767.1443218054578,community,
10984,11175,767.5032162389407,detour,9.327621401172077
8268,8539,767.5080281907495,community,
16158,16493,767.9925627238734,community,
7086,7297,768.2793250381038,articulation,
13299,13338,768.2894925797058,detour,6.799411013672814
10655,10928,768.5535849791305,community,
8058,8229,768.5744297347039,detour,5.7029073688437535
12853,13173,770.403326918449,bridge,
9649,9782,770.7942468827546,detour,7.773680453276037
7970,8183,770.8690726536832,detour,5.870880672758567
12601,13467,771.084794184072,detour,6.934017973335985
3996,4080,771.648178658904,articulation,
20261,20268,771.8648106567845,bridge,
4576,4616,772.1427466125893,articulation,
16158,16396,772.5851397191593,community,
14390,14701,772.8859921214555,community,
10708,10928,773.5844373256502,community,
14587,14961,774.5816917191263,articulation,
122,444,774.7369507813048,articulation,
8058,8227,774.8635389477437,detour,5.672382717665821
17899,17943,775.0259054052556,community,
8058,8088,775.0796515334117,detour,5.307642226756192
10860,10996,775.6233522834364,bridge,
10705,11519,776.1930893335182,community,
114,335,776.7920265556148,articulation,
11911,12168,777.1836568818347,community,
14293,14454,777.4143045858622,bridge,
12791,13300,778.0093841889692,detour,5.0958095997199075
15010,15464,778.4635357285416,detour,11.71009010020828
14587,14968,779.6486244147401,articulation,
4076,4416,779.8243637408808,community,
7967,8183,779.8655984599321,detour,5.8333121014037825
16969,17086,779.9467261298148,detour,8.47351270415885
12599,13467,780.6361901541371,detour,6.810784215649576
122,196,781.0777810409122,articulation,
3249,3547,781.3444411891193,articulation,
5313,5519,781.4668973399026,community,
16158,16481,781.7679780192839,community,
6424,6596,782.5244798045662,detour,5.529392126265521
10650,10706,783.0050700707158,community,
13881,14271,783.2876823985279,detour,5.084313768892937
8964,9277,784.2833206106174,bridge,
17152,17408,784.8295812965478,community,
17369,17540,785.4940629497772,detour,5.461001996788778
11948,12136,786.0759645515362,community,
18318,18682,786.5241219582585,community,
18931,18937,786.7833635936573,detour,8.208064052595272
10880,11201,787.0747544162182,community,
20261,20272,787.2208209485841,articulation,
11905,12168,787.9520789264659,community,
16079,21662,788.8188592342061,bridge,
12150,12168,789.0407313690687,community,
969,1008,789.3259998385485,community,
18932,18938,789.3674366892593,detour,8.187758776284255
1706,1726,789.533301423126,articulation,
15007,15464,789.5739313776135,detour,11.933234593688468
10893,11201,789.6095881428464,community,
4825,4828,789.7486300592162,bridge,
8961,20813,791.9391586075035,bridge,
14495,14832,792.092302555762,detour,5.825630074787209
16452,16474,792.8210812324207,community,
14990,15770,793.5634625610726,detour,5.189706956219988
17188,17408,794.2250230574426,community,
16966,17086,795.0398575884068,detour,8.331642404685727
10886,11201,796.0116935369838,detour,6.381973344214144
11948,12119,797.0199300404594,community,
16158,16518,797.1822797439311,community,
1832,1936,797.7184782645844,community,
8119,8446,797.7705654138881,articulation,
14278,14476,798.0903151690533,detour,17.96068620449523
14503,14832,798.1789099083791,articulation,
16158,16577,798.3048610027539,community,
17482,17701,799.1110983249174,bridge,
18877,18904,799.4463900658296,community,
18781,18904,799.4736908646596,detour,5.165494277994506
14378,14724,799.9456231803691,community,
14275,14476,800.2464670245799,articulation,
10292,10435,800.4196705828449,detour,12.109881999278615
14378,14701,801.1207282319735,detour,8.99870452974843
10216,10422,801.2564543010214,community,
10859,11000,803.8771315005579,bridge,
4826,5042,804.9137439343895,bridge,
17944,18420,805.6303825230627,community,
8352,8588,806.818571534965,articulation,
114,358,807.8307964411647,articulation,
16158,16508,807.8836488995722,community,
16158,16600,808.2911324561054,community,
7402,7472,808.462681424232,articulation,
18473,18547,809.6068245689708,bridge,
17947,18420,810.6956833385525,community,
5337,5519,810.8690944349719,community,
4576,4619,811.4242029153235,articulation,
13174,21182,811.8848616217126,bridge,
1022,1430,812.0302877877763,articulation,
7718,7759,812.0643077672045,community,
4826,5039,812.2987396627223,bridge,
14278,14454,814.1034870130978,community,
1790,1994,814.688158583156,articulation,
11064,11353,814.7076439575371,detour,6.5451003918459945
16457,16459,815.203870628134,articulation,
14777,15114,815.2359163818221,bridge,
5914,6176,815.7585315676819,bridge,
19895,19997,816.3401806531145,detour,6.4123997766001155
14500,14990,816.5831416689788,detour,7.558413357911057
19259,19602,817.4153015762947,bridge,
6764,7113,817.427916819907,community,
10548,11519,818.6989258867408,articulation,
110,313,819.7862682284217,articulation,
13335,13802,823.0851958389875,detour,5.676294255490077
17290,17510,823.3507010872127,bridge,
13598,13600,823.4769389298997,articulation,
8305,8485,823.5387152256172,community,
13336,13802,823.749415634105,detour,5.961318639604094
4851,5122,823.7649885640878,detour,6.705446331408668
10733,11065,825.0855930290068,community,
110,324,825.4939647351126,articulation,
18035,18567,825.6271757248439,articulation,
4124,4276,825.772580169101,detour,5.066883790230607
12841,13174,825.895039833863,bridge,
13349,13786,827.279976918507,articulation,
12730,13300,828.5424735229625,detour,5.563146514753211
7399,7472,828.7934913768986,articulation,
6105,6124,829.1331621201753,bridge,
8815,9239,829.3011233243395,community,
9218,9219,830.5277161024229,articulation,
14293,14476,831.5036954098869,detour,19.909643809246667
19510,19705,831.538607955266,community,
114,452,832.3152208639804,articulation,
14651,14667,832.8371705482695,articulation,
1824,1832,833.4145755259079,community,
17154,17162,833.6267252149726,detour,5.027213702162444
9456,9804,833.6800000133069,bridge,
10193,10422,833.9007858675354,articulation,
2875,3172,834.0973973353741,articulation,
4576,4594,834.3849344925744,articulation,
8112,8263,834.8240375582136,articulation,
122,266,835.444061091747,articulation,
14722,15201,835.7291699156874,articulation,
20254,20273,836.6987448211038,articulation,
13338,13349,837.4554404952845,detour,6.150158230224984
6105,6121,837.6818073978108,articulation,
10470,11519,838.0391388696349,articulation,
17500,17824,838.0674533929035,detour,6.837610406605916
11175,11206,839.8437257153954,detour,9.782459987162392
1004,1430,839.9780032153727,articulation,
10463,11519,840.1255256764016,articulation,
17142,17363,840.7151749799764,bridge,
7396,7625,841.1863289274038,articulation,
14719,15201,841.7820629527193,articulation,
11056,11455,842.3978805708597,articulation,
14374,14701,842.4211722647748,detour,8.351265337647915
14210,14724,842.5684982063956,community,
17154,17177,842.856217624278,detour,5.166363769533276
7996,8279,843.4146846579574,community,
16000,16084,843.5040976966505,detour,5.352242315234018
1354,1440,843.8449251897748,articulation,
4806,5007,844.1063565405669,detour,6.432984204135273
13300,13349,844.9915641393196,articulation,
11064,11440,845.0335633422312,detour,5.463668634895919
17142,17368,845.8657837973467,detour,6.435844530820288
18781,18853,847.3389824603681,detour,5.247408806774676
15237,15364,847.6107636380486,articulation,
19260,19262,848.6846942261288,bridge,
6105,6126,849.6289076307252,articulation,
11074,11168,849.6807265937944,detour,5.10335816823372
8204,8271,850.0486941929482,bridge,
17501,17824,850.0556160634692,detour,6.772821329632792
14707,15201,851.1384637120906,articulation,
4806,5017,851.3266895662196,detour,6.364619443441052
14701,14704,851.3787156066587,articulation,
18781,18865,851.7417297041701,detour,5.229551803982967
4619,4961,851.7719926609932,articulation,
13818,14275,852.4862365122209,articulation,
6203,6513,853.2298146344514,articulation,
18781,18852,854.3503963580748,detour,5.216209063892738
1093,1110,854.4414051777472,articulation,
13709,13820,854.9367396298982,articulation,
7407,7428,855.5706343542885,bridge,
6443,6510,855.6864173319759,bridge,
13199,13663,855.8703063332205,articulation,
7399,7625,858.3589633890572,articulation,
12729,13300,858.4378762810562,detour,5.415154944929065
18781,18860,859.3734891016549,detour,5.194729533376996
7978,8058,859.4948174908945,detour,5.089286317184693
17036,17082,860.4627848098758,bridge,
10025,10460,860.5774169811601,articulation,
15227,15724,861.200860995255,bridge,
13300,13325,861.267259767592,detour,7.108931408527382
14928,15386,861.3786785237045,community,
8016,8183,862.3791869573288,detour,5.838646644980132
3484,3888,863.346922080564,bridge,
4616,4961,864.2151274410573,articulation,
1707,1722,864.6846184837216,articulation,
11556,11761,864.837530731477,community,
7425,7506,865.0877591637374,bridge,
16440,16459,865.3315935021409,articulation,
7402,7625,866.0085688957922,articulation,
10002,10460,867.1917560742362,articulation,
110,452,867.2616904747201,articulation,
4778,5122,867.8774330222581,detour,6.479825838793542
12718,13534,869.440062487565,bridge,
18877,18898,869.9138000257171,detour,6.862110552076929
11602,12600,870.4079459244776,detour,9.078402577448998
1003,1430,870.5207545907502,articulation,
11556,11751,870.5516703079631,community,
4865,5175,874.2429355370556,articulation,
4865,5178,874.401885646573,articulation,
19593,19953,874.7894624399516,articulation,
20054,20060,874.8147966494571,detour,6.525839499180078
17092,21793,875.0185293292217,detour,5.8756362759048315
8111,8263,876.7700608844667,articulation,
18803,19195,877.1545899305918,bridge,
3665,3996,877.3988695048153,detour,14.438163814402138
13316,13924,877.4493455003347,articulation,
8352,8717,878.143108187822,articulation,
10839,11201,878.1786991895118,detour,6.0817517234348255
11074,11444,878.2912469779584,detour,5.893297767298311
2140,2143,878.9717730341729,articulation,
14354,14701,879.2375035702776,detour,7.959536585926103
39,74,879.9122981429522,articulation,
13135,13600,881.0169026221845,detour,7.4242299064035855
8007,8215,881.1762430688841,detour,6.3494643393367065
18032,18125,882.4339218186218,articulation,
18877,18981,882.5262411412372,detour,6.253674241140596
4045,4416,883.0257384099518,community,
32,74,883.8210382675557,articulation,
18877,18994,886.3829457121607,detour,6.212261825852782
110,335,886.9610775923007,articulation,
3250,3349,887.0305883792777,articulation,
5042,5129,887.5803333871672,bridge,
4851,5120,887.6824167395744,detour,6.244525303329546
10619,11175,889.243760191759,community,
13134,13600,890.7316545354608,detour,7.326699625590808
11556,11973,890.8790964747905,community,
4087,4363,891.0506006628523,articulation,
18906,19309,891.5585930352509,detour,12.492220100887518
11381,11717,891.5875580132174,articulation,
1354,1714,891.8988477581696,articulation,
20057,20060,893.0330487452698,detour,6.341236583825422
10889,11064,893.3264566517937,detour,7.284241191943419
14503,15039,893.7652858228128,articulation,
18906,19313,894.14159213797,articulation,
16018,16438,894.3342613150822,bridge,
18035,18633,894.6583564317888,articulation,
8020,8215,894.6957223734677,detour,6.874828467885229
13650,21128,894.9422674738679,bridge,
8340,8664,895.6119227940382,articulation,
7095,7292,896.0354140938688,articulation,
14054,14477,896.5676869959727,detour,10.755795476733049
14509,14770,896.8008809790213,bridge,
13995,14153,897.2806662462455,community,
11556,11983,897.8036380129937,community,
18906,19318,897.8655670558616,articulation,
11411,11790,897.9242904112534,articulation,
6502,6586,897.9512686016184,bridge,
3648,3996,898.1351006468241,detour,14.140070447695136
6652,7113,899.0904103104147,community,
6504,6586,899.3740517197749,bridge,
1790,1832,899.5070189534698,community,
10618,11175,900.3998906376304,community,
13338,13377,900.651206187323,detour,5.644815137643116
12599,13567,901.7287878680121,bridge,
4909,5002,901.8273515715143,community,
1178,1440,902.0686217736235,articulation,
17968,18481,902.5244130225653,articulation,
969,1151,905.3694095735891,community,
7086,7292,905.4961629556042,articulation,
114,427,905.7709178787609,articulation,
13995,14171,906.9147047358223,community,
7095,7295,906.9766428600997,articulation,
10090,10293,908.2650686706525,articulation,
13061,13241,908.4723074768671,detour,6.602663832185944
18906,19325,908.5404380105114,articulation,
16417,16698,908.7039731911358,articulation,
4909,5007,909.6849682388852,community,
13995,14095,909.7735601854636,community,
18781,19050,909.9868301245665,detour,5.769553540817811
1726,1994,910.3000032434413,articulation,
8221,8485,910.571091317813,articulation,
1832,1945,910.6236427829089,community,
14054,14484,910.8338158071516,detour,9.384869575785777
4909,5017,911.1801639120779,community,
4080,4363,911.2576992164194,articulation,
13300,13377,911.4441660716525,articulation,
13061,13404,911.8934829579182,detour,6.9819265075361505
15002,15526,912.2645933320291,community,
5631,5789,912.5323289538412,community,
8112,8247,912.7698461172058,community,
110,358,913.6001984428667,articulation,
16624,16631,913.7925605243289,bridge,
18125,18680,913.8169337560969,articulation,
10458,10742,914.5288096023565,bridge,
18899,19312,915.3102963072795,detour,12.19368879606344
18728,18954,915.3439412516767,bridge,
2330,2698,915.6031090274416,bridge,
7086,7295,916.3836076602396,articulation,
13135,13610,916.9078282268149,articulation,
18899,19309,917.2651953302793,detour,12.165364177584001
18724,18899,917.7349238630835,detour,5.376257784071608
7562,7818,917.9179731385333,community,
1354,1747,918.0286641019371,articulation,
5631,5784,918.2799981444758,community,
122,452,919.0194185030088,articulation,
14927,15386,919.0643077091177,community,
9686,10002,919.1308991805573,community,
4619,4988,919.7163162841058,articulation,
18899,19313,919.9987571374597,articulation,
4555,4897,920.3392325373655,community,
13995,14099,920.4933318854194,community,
2819,3172,920.7632449320915,articulation,
16645,17022,920.8176650872858,bridge,
4552,4897,921.2187408743358,community,
15759,16013,922.1458333952182,community,
13995,14076,922.4535330353718,community,
1832,1848,922.8014190585196,community,
18896,19312,922.954787877625,detour,14.658014517329025
18125,18633,923.0031533287643,articulation,
10090,10338,923.0721933566306,articulation,
11411,11842,923.6159044382147,articulation,
18899,19318,924.6171734471955,articulation,
12279,13103,924.8819312901275,articulation,
18896,19309,924.9078352344205,detour,14.624744658728302
11722,11761,925.026485120186,community,
2330,2509,925.3260984999786,detour,16.000412340872984
3250,3541,925.7505584390981,detour,5.051477972959691
13338,13602,925.8980685015398,detour,5.647891392577364
17899,21905,927.2797040055513,community,
18896,19313,927.6644954304094,detour,14.568770682270449
12279,13108,928.0430063790296,articulation,
6150,6254,928.0886719694621,bridge,
1722,1994,928.3891634337672,articulation,
922,1168,929.1240093249278,articulation,
4574,4579,929.1618684341502,bridge,
6431,6637,929.3831941763115,community,
9384,9721,930.300515476166,community,
14769,14777,930.8104486588891,bridge,
17970,18481,931.1852114079121,articulation,
16035,16320,931.3709197722367,bridge,
16417,16713,931.7964161234166,articulation,
18896,19318,932.4069176043223,detour,14.408866784645328
2875,3213,932.703248880787,articulation,
13995,14080,933.1069308670855,community,
10733,11109,934.2770763125528,community,
15217,15713,934.4329895959683,community,
15002,15458,934.6251372446188,community,
18899,19325,935.0535939875689,articulation,
15524,15703,936.4296294609447,detour,6.480670376717552
20428,20464,936.4882092841382,bridge,
6431,6636,937.2883365473632,community,
4778,5120,937.5611637460943,detour,6.018954523454126
9686,10025,937.8974092582702,community,
1826,2178,938.7116533664924,community,
6934,7197,939.1820116507857,articulation,
6557,6586,939.4243263610755,detour,7.032452544998158
6547,6586,940.0799944612543,detour,7.010257874972195
322,560,940.2882351936471,bridge,
8183,8291,941.4724327914139,detour,6.806185606163797
6203,6218,942.0430340404924,articulation,
18896,19325,942.8128231083065,detour,14.275478366872619
10435,10459,942.9345633231769,detour,10.53000815256851
114,450,942.9764336313859,articulation,
18724,18906,944.8590318512253,detour,11.744992185369682
3931,20201,945.1022591213268,detour,16.571702700934246
14512,14777,945.2781425968647,bridge,
16152,16838,946.1629813321061,bridge,
13600,13961,947.0569616584769,bridge,
14135,14234,947.9696423522652,articulation,
4577,4590,948.7244625784149,bridge,
922,1204,949.1796723505288,articulation,
14390,14702,950.5185167192552,detour,7.375142043423182
1816,2178,950.9822603188603,community,
969,1358,951.0408061801616,community,
5631,5766,951.973982749811,community,
5345,20469,952.429960725866,bridge,
4616,4988,952.9118936896174,articulation,
17120,17408,953.0789204203458,community,
15645,15691,953.2995325253254,articulation,
3931,20206,953.6024541633401,detour,15.65115715574308
14214,14877,954.3348428293202,bridge,
6602,6824,954.3458197795056,articulation,
18399,18614,954.6705926561575,detour,5.784490728157998
15724,15965,954.8253021708703,community,
4386,4409,955.3738049002213,detour,6.097592205261251
6059,6202,956.0248055934146,articulation,
11620,12600,956.2900182689852,detour,7.969476808916978
1812,2178,956.8983635845952,community,
11113,11252,956.955802552607,articulation,
17233,17539,958.874803022259,articulation,
14211,14882,959.2137975275608,detour,6.3582951502212754
18405,18614,959.524403260658,detour,5.7471479488628265
74,173,959.675527648834,articulation,
14543,14942,959.9422320686922,articulation,
16923,17185,960.8323522700834,articulation,
18380,18614,961.607363702039,detour,5.7341823515936055
14892,15386,962.8178049539777,community,
10478,10693,964.1425630837132,detour,11.313525418077878
687,699,964.5641582562171,bridge,
15288,15478,964.7730035402317,detour,6.2548544752310535
1707,1726,965.2052558728316,articulation,
15677,16579,965.5493495099962,articulation,
15297,15478,965.8654374589191,detour,6.241377244502067
9118,9590,965.8724830523797,articulation,
9471,9880,966.1298124318394,articulation,
18392,18614,966.4368212567531,detour,5.697508406558874
8340,8588,966.6326480177358,articulation,
1832,1950,967.1105492514907,community,
5631,5798,967.8294893978918,community,
14351,14608,967.9058015917522,bridge,
13338,13423,970.4155577045215,detour,5.163929338083344
18032,18512,970.5805214051873,bridge,
17142,17364,971.8384200608177,detour,7.463086794644889
19598,19989,972.6592081787568,articulation,
19594,19989,972.6774529854844,articulation,
14428,14724,972.8407541109275,bridge,
17142,17367,972.9178548993691,detour,7.473803890283569
8203,8403,972.9575051536822,community,
16916,17185,973.1441554463642,articulation,
19598,19992,973.4959521773148,articulation,
6959,7132,973.532193812906,articulation,
14012,21239,973.6721249467294,articulation,
19594,19992,973.8916112679234,articulation,
2890,3172,974.2428944205021,articulation,
18382,18614,975.6725322943352,detour,5.634344493220378
6193,6368,975.7610229405622,community,
10889,10904,976.9409868010972,detour,5.380905445813125
10650,10761,976.9439513217135,community,
13338,13611,977.4721093544313,detour,5.2911055487770815
692,699,979.421905779655,articulation,
18393,18614,979.5272375500318,detour,5.605208789510553
6072,6263,979.6866643386624,articulation,
12836,13695,980.029159786137,bridge,
19593,19947,980.1673875366715,articulation,
14378,14702,980.4964113305832,detour,7.140740702982226
19594,19953,980.8463934239052,articulation,
14390,14740,981.7805148296168,detour,7.105897103478677
13300,13423,984.2761832720453,articulation,
6935,7132,984.6243800338156,articulation,
13995,14002,984.9759340487444,community,
4261,4413,985.2919935305044,community,
122,313,985.6110900538613,articulation,
7993,8363,986.0443905668144,community,
11074,11201,986.6700974987856,detour,6.137526367170235
6057,6263,986.7990338703826,articulation,
10596,11195,986.8362381392764,articulation,
1,5,986.9471185358624,bridge,
10478,10833,988.3332535798652,detour,6.865940610143021
8352,8860,989.27920854883,articulation,
122,324,989.5659746413129,articulation,
19598,19953,989.6737489601777,articulation,
13228,13924,989.6970170031121,articulation,
9101,9590,989.9128552748354,articulation,
4,12,994.6622077062771,bridge,
6204,6368,994.8376260577822,community,
559,577,994.9012061173134,bridge,
6962,7132,995.3927101060395,articulation,
15002,15104,995.6407696307624,community,
14374,14702,995.7658173448642,detour,6.856737321372392
6064,6263,996.365650722096,articulation,
8849,9352,997.8284525724231,bridge,
110,427,999.4831398640978,articulation,
3721,4545,1000.124738792654,detour,8.91087007331689
5912,6194,1002.0380578770365,detour,7.865135219172258
17072,21792,1003.5756340837868,bridge,
18032,18481,1003.8865378662384,articulation,
10733,11150,1005.0576428601431,community,
3249,3689,1006.2778281636464,articulation,
947,969,1007.6497505972727,community,
18238,18315,1009.4673826235568,detour,5.483142484811983
2052,2225,1009.9536536021977,community,
13663,21944,1010.0349914967699,detour,35.36057411553146
10583,11406,1010.9092178448471,articulation,
15611,15883,1011.2738835255224,bridge,
1706,1790,1011.9045406978012,articulation,
14378,14740,1011.9169743862242,detour,6.885636915631043
16158,16712,1011.923054308529,articulation,
1004,1127,1013.4817276109792,articulation,
4324,20206,1013.5321807347024,detour,13.53082440623755
5912,6195,1013.8339126639422,detour,7.809935027818242
17689,18234,1013.9233797757998,articulation,
3399,3689,1013.9622004766921,articulation,
13566,14476,1014.9422041978365,detour,14.110823206587742
14048,14496,1015.1310926022276,bridge,
14810,15534,1016.8366221247554,articulation,
1003,1127,1017.6898014697011,articulation,
5146,5704,1018.4831006433128,bridge,
6443,6671,1018.5424488624164,articulation,
14580,15003,1018.7657496375605,articulation,
4596,4939,1019.2657874461654,detour,6.105334603026153
4619,4996,1019.9478915105741,articulation,
16929,17076,1020.6298366461807,bridge,
2819,3213,1020.7498014286964,articulation,
800,820,1020.835245473718,bridge,
2052,2433,1021.3394760571572,community,
4500,20237,1021.3847121772542,detour,6.343456050786691
4324,20201,1021.9083396078645,detour,14.141089952416603
16155,16712,1021.9906797274319,articulation,
4594,5023,1022.2450304422014,articulation,
8340,8717,1022.6714923603326,articulation,
14374,14740,1024.2399166699333,detour,6.633140120232154
18240,18315,1024.8722924477433,detour,5.42583677019423
4332,20206,1027.5364935120483,bridge,
8128,8134,1027.714768824267,bridge,
19703,19845,1027.9932253850645,detour,5.583374707493506
10572,11406,1028.0464023639056,articulation,
4596,4938,1028.2734589765241,detour,5.7657790296319655
2738,3345,1028.774083353159,articulation,
18240,18360,1029.516847435393,detour,5.41094049227936
14577,15003,1029.5463688636873,articulation,
11381,11790,1029.6155560734326,articulation,
5345,5704,1030.5387205572374,articulation,
10191,10422,1030.7183744504296,articulation,
13253,13300,1030.723233746597,detour,5.691900224474727
10210,10422,1030.77874207305,community,
11550,12600,1031.102837424937,detour,7.686339385574471
16459,16642,1031.1613980267741,articulation,
18238,18342,1031.4363437483298,detour,5.399314200565562
14354,14702,1031.6787226987312,detour,6.582228396765002
110,450,1032.7127563452843,articulation,
1004,1523,1032.90632140928,articulation,
4500,20240,1033.6829400985996,detour,5.718100627246693
14060,14476,1034.4042518971532,detour,14.800557687007814
122,335,1034.4104680892553,articulation,
4117,4264,1034.5465127697607,detour,5.0802735335530675
10733,11066,1034.8911163212986,community,
16158,16728,1035.635565185819,articulation,
8237,8991,1035.7974932732839,articulation,
19824,20017,1036.2401344246912,bridge,
4332,20201,1036.308330910709,detour,13.911522622065574
8183,8377,1036.7470262129125,detour,5.964807432209457
18238,18352,1036.9683215272214,detour,5.378610642630794
18728,19144,1037.894699837111,bridge,
15450,16579,1038.0427888137024,articulation,
1022,1523,1038.6498176450386,articulation,
9252,9590,1038.7836103641846,articulation,
16621,16624,1039.5730932745637,articulation,
18035,18680,1039.6570378914448,articulation,
13995,14129,1040.6138079294435,community,
10650,10762,1040.6801869924918,community,
10571,11406,1041.3701634788515,articulation,
25,148,1041.5929937390115,bridge,
8860,8862,1042.5443311936874,articulation,
12104,12239,1042.8820430429942,community,
10650,10721,1043.5182043155382,community,
6223,6413,1043.9616254423015,articulation,
15778,16296,1045.7059245063506,articulation,
16155,16728,1045.941887556546,articulation,
19703,19849,1046.187326628144,detour,5.467926461739801
3586,4545,1046.4511660251515,detour,7.8445248858529855
4616,4996,1046.6026099385535,articulation,
8112,8446,1046.9843886362287,articulation,
18240,18342,1047.3521881423098,detour,5.341837480785045
2025,2090,1048.6971806969414,articulation,
17142,17427,1049.8132804982804,detour,5.017642853130294
17116,17426,1050.7300010216784,bridge,
15149,15713,1051.115623969574,community,
18240,18352,1053.005504255969,detour,5.321135648400466
14297,14439,1053.8639451041026,community,
10733,11118,1053.9959947310272,community,
6935,7195,1054.1903038222215,articulation,
14297,14442,1054.2831355601434,community,
18238,18326,1054.5481470543216,detour,5.310569400520733
17180,17539,1054.7578623493384,articulation,
122,358,1054.9005811814316,articulation,
11381,11842,1056.1527851929973,articulation,
17822,17824,1057.6235013294804,articulation,
15154,15713,1059.223048280782,community,
14354,14740,1059.9916478132905,detour,6.374547610536628
1003,1523,1060.3199276651549,articulation,
969,1155,1060.3765684917578,community,
4616,5023,1060.6879140760625,articulation,
7978,8092,1063.0957033307172,articulation,
11064,11527,1064.0577274986424,bridge,
17318,17417,1065.7514139564487,articulation,
4818,5175,1065.754580240905,articulation,
8111,8446,1066.1054846305751,articulation,
114,470,1066.562304592348,articulation,
18279,18614,1066.6925422900683,detour,5.0561539016792105
8731,9139,1067.3725393393006,articulation,
4084,4416,1067.5936459960385,community,
18557,18728,1067.7015485516667,articulation,
5136,20333,1067.8953899069973,detour,5.874073505716744
10997,11175,1067.8956237439436,detour,6.532498514067096
2890,3213,1068.6890698215368,articulation,
2411,2695,1068.7797030370564,bridge,
6381,6572,1069.1883511376354,community,
4595,4939,1069.479094926371,detour,5.905397989701529
4594,4961,1069.8959777837897,articulation,
18240,18326,1070.0529996104003,detour,5.2576717224211755
18288,18614,1070.2093861767237,detour,5.033179564784741
18019,18481,1070.3602376492063,articulation,
4815,5175,1070.4073876310738,articulation,
10960,11175,1070.9222359206497,detour,6.3981066193965646
2052,2513,1071.5749394377417,community,
4363,20251,1071.6464266991547,articulation,
10098,10099,1071.8069130789831,bridge,
18238,18346,1072.2691606834094,detour,5.247916834396537
13775,14351,1072.3472902106855,bridge,
8375,8935,1072.664102089011,articulation,
6431,6677,1072.8932283239371,community,
10903,11064,1073.2844619764094,bridge,
19593,19989,1073.969641065,articulation,
2052,2326,1074.345263154561,community,
4818,5178,1074.4627951148152,articulation,
13871,13995,1074.6058653010361,community,
4815,5178,1079.1788211421756,articulation,
19593,19824,1079.549340445718,articulation,
4595,4938,1079.6639558120398,detour,5.5772340361175265
4386,4408,1080.662319450375,detour,5.432814068980367
10979,11175,1081.2550875728023,detour,6.41546694627923
13610,14215,1082.1331982640775,detour,6.374622292920212
14268,14882,1082.3433166840252,detour,6.084378873114767
7148,7350,1082.488526260131,articulation,
19593,19992,1082.9660005600526,articulation,
2875,3365,1083.1270734020452,articulation,
13949,14477,1083.5080092153523,detour,8.69643491092111
5215,5623,1084.3809166684835,bridge,
14580,15004,1084.7436647021534,articulation,
2715,3345,1086.2537071688048,articulation,
8066,8291,1086.4769061839029,detour,5.639251337412885
3564,4545,1086.5574099478627,detour,7.518060565380057
11353,11717,1087.2090282248546,articulation,
9252,9649,1087.5617061771088,articulation,
