u,v,euclid_dist,source,detour_ratio
3186,3713,824.2884207491495,bridge,
26194,26773,824.9083554919654,bridge,
28082,28250,825.2221909387725,bridge,
28376,28402,826.8247085511674,bridge,
11843,13262,827.2364551561617,detour,5.863718089735994
8292,8483,827.3525280508433,detour,8.541609379960756
29692,29846,827.7866728216788,detour,10.26654931898006
13546,14680,828.3125467377554,detour,6.179674538143093
11512,13240,828.8241686013334,detour,5.680388881012401
35042,35114,829.0544717948162,articulation,
29659,29846,829.6232374578333,detour,10.192040459787263
11512,13274,830.4880966088012,detour,5.556810539345464
23016,25049,830.6686310983077,detour,25.00904781618353
24528,25427,830.7876111581403,community,
794,946,831.0009586932481,detour,6.880310128290366
29762,29863,831.030640515822,community,
29840,29931,831.4847066751348,detour,7.29631593651455
10911,12260,833.2194234230245,detour,6.135686242829949
4108,4391,833.8705191207816,community,
11511,13274,833.9675825334928,detour,5.32976172996897
12173,14381,834.1715852956861,detour,5.200713338888752
4126,4391,834.8226740697997,detour,5.145573158930766
11697,13262,834.8435329616103,detour,5.822738205999041
3123,3970,835.0750232204238,articulation,
29736,29863,835.4952735856162,community,
24552,25427,836.0709247612432,community,
28276,28629,836.2536350230365,detour,7.327040006950915
10826,11824,836.9292370656178,bridge,
21699,23322,837.0885493065164,detour,16.307213485412984
33386,33494,837.5697704889407,bridge,
12772,13316,838.0018101982913,detour,5.261168785250743
723,813,838.1242122529737,detour,6.132038781095456
28276,28608,838.5481429279124,detour,6.923351788162347
19278,20686,839.1143644431614,detour,5.007504635591911
13196,14680,839.3686946947507,detour,5.84165915806916
794,947,839.5134110960917,detour,6.797487371983436
29656,29846,839.5601295563094,detour,5.464588766804281
32104,32204,839.905961792656,detour,5.6261499151186225
29652,29846,839.9678165792518,detour,5.438925350069434
12231,13643,840.4903171113516,detour,5.438289941056917
29650,29846,840.9522194124011,detour,5.458310035379635
27942,28197,841.2202298008838,community,
11511,13382,841.3248759787796,detour,5.135552726528129
753,785,842.01231736615,detour,6.137016665550907
12158,14381,842.4122280054919,detour,5.171182801554341
14314,14880,843.3763375142014,articulation,
31794,32050,843.6210592603134,articulation,
29970,30082,844.4685093602955,community,
19851,20128,844.6566236816651,detour,8.20499562629006
28274,28629,844.9198226395127,detour,8.189983196395119
7897,7962,845.2199221495824,community,
31335,31543,845.2784829164382,bridge,
235,344,845.955393452527,articulation,
28276,28651,846.9599078354078,detour,6.921147114665069
18362,19851,847.4625654579887,community,
32107,32204,848.2639637330735,detour,5.586959613456968
29327,29581,848.5294656048221,detour,5.256180220989174
32138,32347,848.6487654885321,articulation,
28276,28609,849.5517467661448,detour,6.846294548024007
21232,22188,849.5662473787709,community,
21253,22188,849.8827582334018,community,
21235,22188,850.0281629277798,community,
21214,22188,850.1655391709276,community,
11511,13240,851.1308644572922,detour,5.331761869446431
30825,30949,851.3795396898335,bridge,
753,790,851.52870937179,detour,6.059606724131821
14805,16966,851.6956449081218,community,
12772,13331,852.0182907946144,detour,5.191069459439547
22393,22966,852.6635768644574,detour,5.200754335501058
211,35552,852.7994655801667,detour,7.576644100647545
12125,14381,853.3209016895786,detour,5.1180918309717525
28524,28683,853.7029826044068,articulation,
15022,16391,854.015181452133,detour,5.479261890433444
12117,13920,854.4287458905824,detour,5.833044632836202
33307,33503,854.4333168200957,bridge,
9657,10453,855.2155682310174,detour,6.364045394942773
32178,32241,856.2514052384213,detour,5.454870550736343
19935,20058,856.5101316503486,articulation,
28276,28630,856.6747871852463,detour,6.842434991794418
29327,29594,857.0375833269678,detour,5.480357210328021
720,779,857.4039391657249,detour,5.798252484914924
9687,11544,857.7414143293885,articulation,
28274,28608,858.423756222448,detour,7.686389206867653
32111,32204,858.780800143119,detour,5.495922396950009
551,829,859.1577409585655,bridge,
13042,13234,859.2809620050912,articulation,
32135,32347,859.7364007223823,articulation,
14966,17430,859.9349003167878,detour,5.331379702150656
18768,20315,860.2472932550681,bridge,
20564,21699,861.5886455095401,detour,14.309217730217663
11512,13382,862.5320630130225,detour,5.206397484699596
14867,16596,862.6813448869673,detour,5.226872414036339
12772,13200,863.1016995465213,detour,5.165014437185154
28274,28651,864.8322572838666,detour,7.694612887357435
29327,29534,865.580862429416,detour,5.187556634460468
12117,13534,865.779986040503,detour,5.374779998371031
28263,28629,867.0026029321792,detour,7.031709720750762
28263,28608,867.7097064209197,detour,6.655233349644425
28262,28629,869.2055759466276,detour,7.925295276284472
28274,28609,869.8960352572395,detour,7.597340985859107
12413,13643,870.5242881210984,detour,5.1668002587680135
11697,13920,870.6660090473069,detour,5.2152450020553625
32241,32479,870.857702634775,detour,5.38309282650527
25557,25949,870.9569132227851,community,
12414,13643,871.7852037065854,detour,5.148442256642119
33597,33647,872.8078509950291,detour,11.687666057548105
3470,3960,873.2909655224911,articulation,
9672,11544,873.2933937563869,articulation,
32180,32241,873.6751020780076,detour,5.377831294130926
11843,13421,874.3508145050208,detour,5.34063810288134
25468,26111,874.3798321701345,detour,6.736047054830252
29327,29543,874.4857913320825,detour,5.407424754886438
8292,8484,874.4858909561905,detour,7.9837737916204246
2741,2898,874.8459698862264,community,
14925,17430,875.1674850554539,detour,5.220821302844004
28263,28651,876.6939910015489,detour,6.651329852133347
11698,13534,876.7446084376519,detour,5.04048479972595
26111,26654,876.966204817972,detour,5.036507419899004
1376,1385,877.3779295073635,bridge,
33597,33649,877.5460727036499,detour,11.629343963222063
28263,28609,878.5536409900218,detour,6.5852874695417025
22049,23161,879.7834367459625,community,
11512,13384,881.4884199454837,detour,5.276636470664616
18618,18763,881.648515883358,detour,7.493495825111528
9015,9314,881.883575857015,bridge,
14691,16596,882.1677688596566,detour,5.134628700457851
30091,30209,883.4961873777025,articulation,
33597,33645,884.2482608811591,detour,11.50836445795391
9014,9326,884.4932792393148,bridge,
18618,18738,884.6148798981557,detour,7.439986702848521
16528,16646,885.2026032618012,community,
26995,27430,885.3707628006218,articulation,
27404,27852,885.7121861950974,detour,5.383450850241163
11511,13384,885.8346041525455,detour,5.05881958271995
28263,28630,886.1666665966477,detour,6.580013163890455
33929,33937,887.3290198691222,bridge,
11697,13421,889.3228769472905,detour,5.262414096569735
32185,32219,889.3467152823278,detour,5.432908000988085
7335,35841,889.920233235349,community,
25465,26111,890.320490168207,detour,6.838420230054995
29836,29970,890.717022013222,articulation,
28524,28796,890.7620776798059,articulation,
32510,32547,890.8632072471004,community,
753,837,890.9241738995119,detour,6.062408100985912
2707,2898,891.0067523824628,community,
11512,13445,891.4813591299853,detour,5.0691792916929215
31657,31868,892.215246001182,detour,5.1413292917204565
16958,17986,892.2241794362025,community,
19956,22364,892.5607564790744,articulation,
18456,19033,893.3486182659174,detour,6.5505856892462075
841,945,893.3839135129496,detour,5.738685363012977
41,44,893.4763129671555,bridge,
27401,27852,893.9820008336981,detour,5.353544547841491
41,45,895.0036315484962,detour,13.511593744292203
11843,13646,895.3269492466445,detour,5.137386731243087
8590,9192,895.3348845121789,detour,10.470168379997723
14867,17430,896.4241905612921,detour,5.771601698937176
12245,13643,896.7347083786341,detour,5.001640407504792
720,746,896.9649548945542,detour,5.465956071467179
31184,31403,897.38742394936,bridge,
32111,32241,897.5956325189991,detour,5.2498284845167955
33597,33653,897.9257536334547,detour,11.386617966411965
32318,32516,898.3396138681446,articulation,
32104,32241,899.5897216944624,detour,5.244465590780339
11512,13452,899.9843479652357,detour,5.06057500243122
6126,7236,900.0892567445576,articulation,
729,794,900.5683546674147,detour,5.43517495898109
25463,26111,901.2404538211077,detour,6.019975689637172
11557,12936,901.867769459295,community,
753,840,901.9045873532186,detour,5.979674151675682
19136,19851,902.0583114560063,community,
32510,32550,902.0650936005993,community,
18158,19851,902.8269181644987,community,
19894,22364,902.8351744803117,articulation,
4790,5117,902.891849759153,bridge,
31660,31868,904.3210122246478,detour,5.085899407549166
841,948,904.7309481752483,detour,5.675560982152429
1085,1154,905.145360044644,community,
32107,32241,905.3819921768779,detour,5.226133315452683
31657,31867,905.499733830331,detour,5.049607200602747
942,980,906.620254651048,bridge,
35042,35067,907.6823669763195,articulation,
25480,26362,907.7263948110902,bridge,
31647,31868,907.8233934169359,detour,5.182740252822132
732,794,908.639479823543,detour,5.398965555926521
729,753,912.886795462116,detour,5.197816291578837
4299,4761,912.9007807504449,articulation,
14695,17430,913.1434278837814,detour,5.173696315939946
33897,33929,913.3839483530902,bridge,
33111,33133,913.557672088872,bridge,
29211,29447,914.5098445157705,community,
34022,34079,915.4008013203006,articulation,
20203,22250,915.4130707159135,detour,5.166169955551386
841,956,915.4216913130057,detour,5.510091150627754
11697,13646,915.8537052207093,detour,5.0335929545555835
12772,13646,916.1085645417559,detour,5.047596584580051
331,333,916.7659927376501,bridge,
19691,20742,917.3377540245436,bridge,
33187,33192,917.7932890804353,bridge,
32510,32610,917.8597532834203,community,
25845,26592,918.0841985582659,community,
29982,30189,919.0728864748432,community,
711,765,919.5298916635056,detour,5.31362233344951
11380,12173,919.7591843197135,community,
31647,31867,920.1714289719661,detour,5.097157217828038
2236,2574,920.3162830792025,community,
11557,12973,920.6290498387232,community,
732,753,921.9430859376375,detour,5.158653082328182
3358,4255,921.9680199485401,articulation,
31649,31868,922.1509981275393,detour,5.117768008194784
33160,33257,924.1014270580631,articulation,
26989,27430,925.0193148565339,articulation,
15022,15947,925.4039308343206,detour,5.416078101163968
15378,15947,925.4483955812791,detour,5.449055021698615
841,961,926.4637459328603,detour,5.453310278466801
31755,31984,927.0443006904402,detour,6.324058074605248
28276,28646,927.3421340965018,detour,7.028973685724444
27942,28074,928.284211730221,community,
26990,27430,928.3326604452875,articulation,
29327,29544,929.9695325821034,detour,5.18828144104117
610,621,930.02354689214,detour,8.349599522433563
8722,9209,930.5955713499436,detour,10.668030886356709
11698,13920,931.0493123872214,detour,5.10151489000169
30051,30217,931.3566310402252,detour,9.65469944717813
22261,23334,931.4062694022174,community,
31169,31171,931.4510293389387,bridge,
2223,2574,931.5196653651789,community,
603,621,932.1771228150328,detour,8.37329110700415
5725,7187,932.7820863945942,community,
31755,31985,932.9630972005255,detour,5.637884742060065
11380,12158,933.7207152144446,community,
11380,12125,933.7925662190257,community,
31649,31867,934.5041197090834,detour,5.034328233581934
18763,20327,936.7599604247404,community,
21575,23661,937.3855772018892,detour,20.265843502971773
27384,27852,938.422771815097,detour,5.016439082889964
32597,32626,938.6942299347382,bridge,
5404,6495,938.9628544919079,articulation,
24509,25778,939.5247255545958,community,
18365,19851,939.8648168166994,community,
31649,31853,939.8813372183737,detour,5.01980407848777
8570,9192,940.6356002582665,detour,9.896111299881564
3303,4299,941.9516573304658,bridge,
8591,9192,942.8727247322046,detour,10.380881940254957
1871,2236,943.6112010262244,community,
20015,20055,945.2220850116902,articulation,
841,955,945.5942756602196,detour,5.240800686646435
11557,12806,946.2918119863086,community,
22463,23334,946.4744139218254,community,
28513,28797,948.0414822330716,community,
29970,30227,948.7160578275846,community,
28987,29054,950.1219898581224,community,
18305,19851,950.5466057761872,community,
18738,20327,950.7775026828987,detour,5.630951946771976
11697,12913,950.8861606027069,detour,5.012825718454027
15371,16399,951.4251455588155,articulation,
33849,33897,952.2934969838933,bridge,
34020,34047,952.4162709136224,articulation,
20327,20822,952.7275603143831,detour,5.491409156151475
155,163,953.5944531540663,bridge,
18773,19851,953.5965179270959,community,
31791,32050,953.6913934124201,articulation,
555,561,953.7802655777024,bridge,
24510,25778,954.1673981794792,community,
27942,28090,954.3594603769402,community,
33140,33257,954.9087160283369,articulation,
711,779,955.1494836422445,detour,5.08624854763556
14672,15371,955.3019479976191,bridge,
28263,28646,955.7540384057019,detour,6.7878449775971745
31525,31755,955.890480587378,detour,6.167599211265747
841,962,956.3582664034724,detour,5.190201750682864
22049,22246,957.2815596430231,community,
20055,20107,957.7515986335917,articulation,
24528,25778,958.5353212632301,community,
18618,20280,958.560427757544,detour,5.58734448986895
841,1020,958.5769951138153,detour,5.136381609099896
28513,28801,959.0049577779799,community,
18618,19390,959.4992655394377,detour,5.818749802189806
753,946,959.7419545914763,detour,5.801367308952545
555,563,959.8311872913511,bridge,
33798,33810,960.2175500691928,articulation,
2157,2236,960.2484848374186,community,
1269,1288,960.9560537316459,bridge,
31520,31755,961.3412335624489,detour,5.505294177265858
14691,17430,962.1133346654468,detour,5.398825496925821
24552,25778,962.585346561215,community,
28513,28757,963.2283878938882,articulation,
11557,12843,963.4834236592756,community,
20128,20512,963.684339674185,community,
20327,20749,965.1969078267686,detour,5.442250002038688
20128,20550,966.6686797234913,community,
2236,2710,966.8768656982202,community,
753,947,967.59254951098,detour,5.742968050989953
31491,31649,967.8993508985454,articulation,
2116,2236,968.0430481654134,community,
841,1023,968.2163958196791,detour,5.09327763174487
33395,33424,968.9163449400803,bridge,
34831,34858,969.2214698650738,bridge,
17599,18614,970.1974121358813,community,
29327,29519,970.3870042648657,detour,5.037396923023019
11512,13376,971.0154750098324,detour,5.038946050705855
157,198,971.0704415688676,bridge,
8328,9132,971.5627120888643,community,
28202,36827,972.0198172210705,detour,5.073763930586862
8333,9132,972.3734672449166,community,
5701,7105,972.8943817715859,detour,6.0213462736461985
729,820,972.9675980041211,detour,5.263809630201378
3130,3485,973.1058094917049,bridge,
820,945,973.1343001457495,detour,5.185663538851431
1559,1670,973.7461357866919,articulation,
17154,17986,974.8446426370015,bridge,
17154,17985,975.2053450717585,articulation,
29641,29863,975.4885092774703,community,
18719,19851,977.9022751176406,community,
2932,2934,979.3887086402224,community,
732,820,979.7974705334605,detour,5.238310008737551
5933,7187,979.866196082729,community,
769,785,981.5047295572,detour,5.15107822203222
9187,9990,983.2946385821472,detour,5.060896687821779
4898,5798,983.895121669696,bridge,
25268,26090,984.3214084910359,articulation,
820,948,984.4654078801427,detour,5.134109841742732
32460,32461,985.4368518413808,bridge,
33597,33701,985.8806331357991,detour,10.977672465901662
21666,21697,985.9290476657692,articulation,
23660,24864,986.4356447647352,detour,5.546867922084032
32531,32590,986.6739819021825,bridge,
5916,7187,988.9722967828151,community,
20197,21545,989.3150100530739,community,
1807,2156,989.8314177864391,detour,5.184220454877468
29001,29399,990.2898473089612,community,
769,790,990.984112463603,detour,5.094222039058693
22127,23334,992.4696649396803,community,
9210,9314,992.9972391578692,detour,5.9333343653692125
32815,32982,994.2340863925835,bridge,
25268,26111,994.9949567275686,articulation,
10453,10488,996.2694079793736,bridge,
32036,32204,996.4556677447644,detour,5.218077458904978
29970,30266,997.1524544141091,community,
26760,27430,997.5431631205133,detour,7.200796981338297
8312,9132,997.7551171483306,community,
8317,9132,998.472699549326,community,
20000,22250,999.9490415747147,detour,5.4394742832187015
4402,5868,1000.83297813937,community,
31419,31520,1000.9012491370731,detour,6.912944230044473
769,837,1001.2627863935174,detour,5.282838845168273
30082,30666,1001.5735220525563,articulation,
29956,30209,1001.6445947380638,articulation,
20128,20942,1001.6468377646914,community,
4343,5347,1002.1269144974949,articulation,
14576,17430,1002.5312404735665,detour,5.147027376856117
22113,23334,1003.2446958053533,community,
14538,17430,1004.2401780779691,detour,5.107202838699394
28297,28536,1004.3519053924197,articulation,
32033,32204,1004.9810503248667,detour,5.257204079090458
29800,30014,1005.7519163911885,bridge,
23777,24498,1007.076246033528,bridge,
31419,31985,1007.3376183796719,detour,6.836483125944206
641,653,1007.4503433863233,detour,5.1858235211916925
3794,3939,1007.6720824118662,detour,8.378891713987107
28360,28652,1008.1945919065081,detour,8.16952831945528
18614,18931,1009.0708860982692,community,
21574,22270,1009.2448646637805,detour,6.819857739874383
33597,33711,1010.0280516340526,detour,10.765776585108979
32054,32204,1010.903430489998,detour,5.419298340786126
32028,32204,1011.1811534720264,detour,5.139531326866441
31419,31525,1012.4990179858772,detour,7.429397421698614
769,840,1012.6731496868755,detour,5.215364466684377
19803,20197,1012.6760390716322,community,
31355,31662,1012.7170032399137,bridge,
26760,27429,1012.9651601232952,detour,7.062542206450906
23016,24864,1013.8701193998887,detour,20.337738180314872
29970,30095,1014.9120688929205,community,
28365,28652,1015.322058276827,detour,7.336844864773577
3358,4317,1016.8619410040963,articulation,
32051,32204,1018.5816117267665,detour,5.007629760701392
31419,31984,1018.920995061136,detour,7.350314942149456
21216,22188,1019.7987564433296,community,
4343,5399,1020.6312867068744,articulation,
8966,9066,1020.816206867155,detour,7.952875176727076
13526,17035,1021.6103122963463,detour,5.539040177566505
22080,23334,1021.8240229857691,community,
3971,4299,1022.0793086900877,detour,5.264443550368208
687,819,1022.1524903768311,detour,5.077883577972143
33597,33714,1022.2614392431009,detour,10.647412656591223
28439,28517,1023.1768279377015,community,
690,819,1023.2778992373902,detour,5.0835376927073455
5660,6495,1024.5096874010223,articulation,
28289,28536,1024.7597980466146,articulation,
13546,17035,1025.4628684260476,detour,5.409082541950151
31999,32191,1026.6706297691308,bridge,
11542,13956,1026.9298682428596,detour,8.392204506109726
641,652,1026.9886009377378,detour,5.112746032708803
28361,28652,1027.7340650213482,detour,8.043222139086236
32297,32518,1030.127123391161,bridge,
32097,32204,1032.9132482797497,detour,5.336802258998227
1088,1148,1033.1558312775994,articulation,
13525,17035,1034.5382059708722,detour,5.330991133524639
3988,4299,1035.9626201411297,detour,5.2204316165052465
28465,28836,1036.0759337681684,detour,6.0961871509040915
28439,28520,1036.1607838878144,community,
19998,22250,1036.2609433067123,detour,5.068641821074365
18067,19973,1036.3717347293748,bridge,
19583,20197,1036.8426307237323,community,
9928,10488,1039.3635709379498,articulation,
4343,5461,1040.044971985019,articulation,
25158,26090,1041.1158546635797,detour,5.550741460682383
2019,2236,1041.697323557757,community,
23660,24885,1042.3258347653891,detour,5.239107507623933
547,563,1043.0698537090263,bridge,
27607,28011,1044.4628559853331,detour,6.389707013844698
28366,28652,1044.7577193532002,detour,7.1584835319214175
30736,30817,1046.6907226043,community,
35060,35094,1046.819937097362,articulation,
769,946,1047.5714417078666,detour,5.208408129635968
25110,26090,1048.923884910154,detour,5.535757902177901
1133,1200,1049.3518658709868,bridge,
28465,28835,1049.3779867980024,detour,5.97430806839458
13234,15305,1049.3847549372613,detour,7.030514700165102
20197,20667,1049.4465208786341,community,
33597,33611,1050.2462149158614,detour,9.354395487243755
1603,1670,1050.8271385979037,articulation,
813,945,1051.2224212292992,detour,5.1163458303043665
1705,2022,1051.3245016822245,articulation,
187,272,1051.3863845618553,articulation,
22463,23972,1052.7026926713384,community,
25158,26111,1052.8822764195622,detour,5.473811242371793
14077,16686,1052.9805587095796,community,
28230,28524,1053.7178926954641,bridge,
25149,26090,1053.8999056874238,articulation,
30051,30215,1054.480337979029,detour,8.402959442622027
28465,28837,1054.8907490873876,detour,5.926800927194251
21699,22018,1056.0534240728518,detour,13.212607281953359
20128,21218,1056.2231431041987,detour,6.0067024250560666
769,947,1056.4518957599741,detour,5.154249931341068
4969,5120,1056.8327346180495,detour,5.304720579905078
15378,17430,1056.911464391425,detour,5.366748417397734
573,575,1057.6815338481572,detour,10.388786829834157
32812,32887,1058.467639574892,bridge,
25132,26090,1059.039407834941,detour,5.464219617230775
22463,24047,1060.1486707762754,community,
2236,2411,1060.7966461876126,community,
19812,20197,1060.9459771837548,community,
25110,26111,1061.1440739566585,detour,5.457225581806859
813,948,1061.459981912166,detour,5.0745426338700135
191,272,1062.1731832834316,articulation,
31121,31302,1062.664324170602,articulation,
25949,25996,1063.8441230135727,community,
179,235,1063.9678026285499,articulation,
8568,8900,1064.0477945843859,bridge,
18764,18765,1064.732974676157,detour,9.370175331423663
34497,34523,1064.976008915479,articulation,
25149,26111,1065.4743296923978,articulation,
547,561,1065.5655678991855,bridge,
30070,30071,1065.673378508778,bridge,
20197,20658,1066.2254434946856,community,
18765,18770,1066.766280626618,articulation,
23016,24885,1067.8505126248936,detour,19.299568305402737
33597,33854,1068.4155037984883,detour,10.276464192826717
28465,28841,1068.737726854413,detour,5.813959990127539
3088,4075,1069.4448922043175,articulation,
7587,8294,1069.6209676174694,community,
4070,5660,1070.3056106102322,articulation,
25132,26111,1070.7023331708815,detour,5.390048784451082
23858,25465,1071.4823878182133,detour,5.576776256945567
31543,31799,1071.5503409934142,community,
31449,31758,1071.9163635130942,articulation,
3960,4181,1072.2621834017261,bridge,
32535,32570,1074.990080510348,articulation,
33911,33937,1075.0041866871147,bridge,
20197,20901,1075.0564031445288,community,
41,35514,1075.3745958765644,detour,11.4183187468313
29833,29970,1075.9552894878502,articulation,
18737,18765,1076.3031326780595,detour,9.27097316654376
30806,30817,1077.4333097821066,community,
33597,33855,1079.8734656609024,detour,10.176778166598552
22441,23112,1081.028037545331,community,
31273,31519,1081.231038527889,detour,7.031913815860087
16711,18765,1081.9242787322485,detour,9.254550421751658
28386,28439,1082.5346544911777,community,
25095,26090,1082.6815936713786,articulation,
31491,31660,1083.963508630344,articulation,
31544,31799,1084.51102912815,articulation,
1642,1663,1085.2188236434847,bridge,
28465,28845,1088.1495998831795,detour,5.665147758932304
27894,28230,1088.773346428385,detour,6.5326189563740655
5701,7159,1089.356432222196,detour,5.503054751997472
21575,21699,1089.8803689130843,detour,12.506782068977765
5888,7187,1089.8979836709116,community,
21699,23016,1090.178739219884,detour,12.730997477588415
9584,10637,1090.7200188426104,articulation,
1559,1720,1090.782497684905,articulation,
31273,31526,1091.2877150312966,detour,7.5187282480436926
30809,30817,1091.4889036112424,community,
22463,24199,1092.025821349171,community,
9217,9771,1092.147962636435,bridge,
1874,2236,1092.3619391480663,community,
30051,30179,1093.2106746506959,detour,8.178798706341908
25095,26111,1094.4683728809891,articulation,
33861,33911,1095.335514353133,bridge,
9657,10488,1095.4564474444358,detour,6.360971284777979
16686,18765,1096.0008503567267,detour,9.142465113915764
28535,28949,1096.1215108465926,detour,5.042512875954978
1334,1490,1096.1239592940292,articulation,
9210,9391,1097.949000078125,articulation,
4343,5360,1098.2115825992744,articulation,
819,945,1099.4340650273266,detour,5.121822253548194
11380,12117,1101.971766387942,community,
30817,30819,1103.047585800471,community,
30817,30836,1103.1066409767352,community,
31498,31501,1103.9985305415084,bridge,
28465,28847,1104.1811994591837,detour,5.548571306071989
28439,28731,1105.4582777280677,community,
31325,31662,1105.9680819968196,articulation,
21978,23699,1106.453469099832,articulation,
28535,28966,1106.488610191256,detour,5.068696780811338
5718,7187,1106.5405755255197,community,
819,948,1107.7879405061642,detour,5.090425825334871
22463,24048,1109.6448727482432,community,
1691,2052,1110.2448204019083,articulation,
31210,31273,1111.4490527194318,detour,6.890512853616813
28979,29262,1111.52137965321,bridge,
7881,8603,1111.933831604003,articulation,
30817,30827,1112.3942734537,community,
16958,18229,1112.5711752970608,community,
7717,8298,1112.9458395292531,community,
1088,1174,1114.1718790131654,articulation,
7798,8603,1114.2998949432772,articulation,
11557,13248,1115.0949927057038,community,
29846,29992,1116.657862604,detour,5.747545696780175
4343,5418,1117.5097609275235,articulation,
1088,1162,1117.5331005685505,articulation,
18764,18766,1118.6598800857114,detour,8.408159171313486
29556,29836,1119.0145955502117,detour,5.349437842923232
31215,31273,1121.1876694360524,detour,7.3675017438311015
33153,33165,1121.4515409204985,articulation,
1326,1490,1122.3458581153484,articulation,
18737,18766,1122.5990025308186,detour,8.380118918131915
25050,26111,1123.3479802129714,detour,5.171092414192693
30817,30947,1123.6215935572748,community,
5744,7187,1124.4873735483973,community,
28535,28965,1126.7772611306139,detour,5.0499146565811746
12026,13956,1128.045616111611,detour,8.16192344625551
27607,28012,1128.1769733970923,detour,5.809948277354375
33343,33353,1130.1912785382892,bridge,
34022,34094,1131.371051919085,articulation,
35060,35114,1131.5947380434916,articulation,
30817,30946,1133.0512517509703,community,
4343,5478,1134.1417538537075,articulation,
27894,28074,1139.4845723963706,detour,5.232429218143062
2017,2599,1141.5293249862395,articulation,
34227,34230,1143.161238964999,bridge,
4063,5079,1144.1224171631675,articulation,
20770,22454,1145.8759600762346,articulation,
28535,29410,1147.1586290071705,detour,5.011538068837507
29840,29992,1147.216567922626,detour,5.563550612335411
33921,33942,1147.5617002682116,bridge,
27607,28014,1147.5768609235947,detour,5.687429404391376
16711,18766,1149.29602227122,detour,8.215340768208087
3245,4386,1149.9271143925741,articulation,
4402,6194,1151.5342274807558,articulation,
13234,14540,1151.915777726946,detour,6.213355759828872
20128,21558,1154.5625471827557,detour,5.669969150406868
33917,33942,1154.709021726863,articulation,
3245,4387,1155.9342195151235,articulation,
13861,16686,1156.6352312369916,community,
27942,28266,1157.3452684730025,community,
16686,18766,1157.9164862659457,detour,8.160593037361215
3226,4386,1159.4686691833915,articulation,
21153,23341,1161.4901079946867,detour,14.946381096694115
13044,15305,1161.5782078788186,detour,6.593567674346434
2103,3599,1162.308381860145,bridge,
34020,34094,1162.593436979405,articulation,
1088,1182,1163.5153195473179,articulation,
32160,32218,1163.7928986042048,bridge,
3088,4119,1163.86048596787,articulation,
3226,4387,1166.0530505137601,articulation,
571,575,1168.1430892258043,detour,9.158868378974304
32212,32325,1168.519253944071,articulation,
4462,6109,1168.8455771070517,articulation,
20173,22270,1168.8801373246624,detour,5.484209405623324
27942,28179,1171.9893566922885,community,
32001,32126,1172.4415540402952,articulation,
8523,8842,1174.8514090079661,articulation,
9584,10775,1175.4294512437448,articulation,
13796,16686,1176.178219026655,community,
30081,30666,1178.3285510890778,articulation,
1642,1671,1179.1648778329065,articulation,
20058,20107,1180.2251233441086,articulation,
8366,9092,1180.7342980321025,community,
20015,20058,1180.7849651747772,articulation,
31273,31520,1180.9121238751945,detour,5.405417546750802
2138,2236,1182.6692589539175,community,
28204,28616,1182.7056253643095,community,
8361,9092,1182.9444254363402,community,
18456,18468,1183.2267814973966,detour,6.815370769286753
1096,1148,1183.499320018848,articulation,
24880,26090,1183.7439594882546,detour,5.054611259936317
20128,20266,1183.7865032730492,detour,5.762904721547265
22005,23658,1183.986578025202,articulation,
21145,21160,1187.5609158125812,articulation,
29641,29975,1189.0167282655107,articulation,
31273,31525,1190.2109431430215,detour,5.869889059956689
29639,29975,1190.2512521978044,articulation,
31295,31563,1190.8015723552735,articulation,
30150,30295,1191.204952053642,articulation,
11824,13956,1192.8350058165463,detour,7.68824483283179
28205,28616,1194.2140845805638,community,
16823,18763,1194.4587370838751,community,
24865,26090,1195.4593667193947,detour,5.005972166272251
28202,28616,1195.560948886213,community,
33456,33551,1196.2673898110097,articulation,
32217,32340,1197.9409765254954,bridge,
28385,28513,1198.100012045584,articulation,
1088,1172,1198.9097160052843,articulation,
30150,30597,1199.1595058439752,articulation,
27350,27429,1200.566877962194,detour,5.777206846668205
23661,23858,1200.6993209332386,articulation,
31273,31985,1200.9223821934706,detour,5.288264524707331
30051,30194,1201.6105388361473,detour,7.278041982949652
8494,8842,1201.7733045050893,articulation,
22676,24430,1204.4928590879585,articulation,
35042,35150,1206.5949612346528,articulation,
25949,26417,1206.9158269987845,community,
33458,33551,1207.3325757383059,articulation,
21153,23016,1207.445966120166,articulation,
21699,23116,1209.3324695853075,detour,10.765747345742254
31273,31984,1210.2670180358427,detour,5.745458408551812
1928,2103,1210.7827069409382,articulation,
2105,2236,1211.374071075901,community,
23016,24865,1211.5476706935099,detour,16.865630117227294
4039,5660,1211.5756982293,articulation,
27756,28082,1214.1617280814976,detour,5.518772412506423
2019,2599,1214.2225179483146,articulation,
10820,12631,1216.173783310649,articulation,
3940,4080,1217.3007603366198,bridge,
33396,37525,1217.6420891234595,bridge,
31491,31668,1218.0737117039691,articulation,
23016,24880,1218.9939704278054,detour,16.76172697305342
1680,2022,1219.818812682796,articulation,
25717,25949,1221.9120142634724,community,
28329,28385,1222.0910056611929,articulation,
13044,14540,1222.9027656349203,detour,6.082652127697943
8069,9132,1222.9429216061862,community,
17439,18468,1222.94941721254,detour,5.980688970902947
28329,28757,1223.2438367428986,articulation,
1705,2156,1223.5233978874003,articulation,
31092,31278,1223.5347888256856,articulation,
5050,7068,1224.2305160046137,articulation,
