u,v,euclid_dist,source,detour_ratio
13059,13248,819.8262862636919,community,
24907,25132,820.59903231722,community,
35256,35280,821.0334385713925,detour,16.205385401248957
32365,32393,821.7020109889482,articulation,
24234,24343,822.2122118997262,articulation,
18493,18631,822.2309751102304,articulation,
18401,18492,822.3168667483284,detour,5.673668986895656
12,15,822.6315538615285,detour,28.539142654783646
18391,18467,822.7119969678345,detour,6.154722379949658
32047,32173,822.9367545263502,articulation,
19484,19884,823.146248635824,detour,8.582190598231612
19781,19950,823.8938076549242,community,
24529,24652,824.1805677991513,community,
33533,33547,824.3404804657407,bridge,
18824,18991,824.4754562151657,articulation,
19781,19953,824.9059028811544,community,
17730,18010,825.7357848995699,bridge,
22068,22305,826.5747954705976,community,
18819,18961,827.3555930721187,articulation,
18387,18467,827.7096991481337,detour,6.019314443731758
25143,25916,827.8892380547991,articulation,
966,1063,828.4367845189925,bridge,
19944,20161,828.9406617060012,detour,13.313448791369652
3962,4024,829.0272779443882,detour,5.025581625204525
17318,17533,829.0449529986904,detour,5.12944358321456
12198,13034,829.6639403749022,community,
18821,18991,830.0165497133979,articulation,
33098,33127,830.0579835320532,bridge,
15656,36734,830.0580490287143,community,
20248,20582,830.4469294787539,community,
19797,20050,831.2246869133393,detour,13.394330966849552
34799,34870,831.4330342711518,community,
20586,20722,831.8377719932404,bridge,
24605,24685,832.0229028973303,community,
26059,26416,832.9578700417795,articulation,
17318,17521,833.4632259841342,detour,5.040737323091045
32432,32433,833.6586352902251,bridge,
11277,12628,833.7424504991559,community,
15656,36796,834.3128548079724,community,
32759,32792,834.709982610607,community,
24062,24091,834.8840957936455,community,
15656,36800,835.3158527326935,community,
28465,28567,835.3250463704529,articulation,
18478,18521,835.7165870091327,detour,9.612685025588146
30036,30070,835.7254292116631,articulation,
18469,18521,836.455363483435,detour,9.582802257979942
16673,16797,837.3632644221077,community,
13052,13248,837.4294882497103,community,
18190,18358,839.3588781484582,articulation,
3578,3728,839.6908550329234,detour,9.495477545142268
11396,13474,839.84966860817,community,
3587,3639,839.9061143440533,detour,7.1651349012675
24196,24359,840.6671832409305,articulation,
31413,31707,841.4657554387327,bridge,
18204,18261,842.6936817919456,articulation,
34269,34273,843.0944124495327,articulation,
3867,3941,843.3736225500801,bridge,
34061,34122,843.5093536303757,articulation,
24233,24361,843.6065163465105,articulation,
34799,34871,844.8156320748783,community,
12198,12357,844.9301303753647,detour,11.418718224690473
11277,12637,845.0130147443313,community,
34799,34981,845.5604993422987,community,
19342,37461,845.901810313279,detour,6.3036084989351915
8108,9988,845.9527002090516,articulation,
21059,21098,846.5707796632831,detour,7.065789208576791
5872,7589,846.5882372337038,articulation,
18368,18413,846.6980485783318,bridge,
28930,29220,846.7977828162323,articulation,
15656,36801,846.8391300087615,community,
3587,3651,847.0704413516424,detour,7.1001834557709245
3740,3900,847.5279237478111,detour,20.85482544390052
33660,33710,847.5962861974543,bridge,
1462,1534,848.0682305179123,articulation,
17318,17611,848.4610335387308,detour,5.269292308116818
30553,30797,848.8594871553631,bridge,
18476,18521,849.2537684292159,detour,9.451079351505538
4817,5167,849.2658892499011,articulation,
35256,35273,849.8842661941864,detour,15.833764716042591
19482,19883,850.0912858795809,community,
17950,18108,850.3769739891401,bridge,
4051,4132,850.6350565326942,bridge,
1462,1618,850.9792704759726,articulation,
13111,13960,851.2732378884929,community,
18199,18204,851.3936339027765,articulation,
26644,27126,852.4972865772652,detour,8.664169706289261
18444,18521,852.958364537413,detour,5.8168093937797245
34061,34125,853.469077250774,articulation,
4914,5008,853.7570054079703,articulation,
21306,22285,854.3968173745261,detour,6.34847385342276
31431,31705,854.9385740721942,detour,7.878427202624791
8801,10090,855.2807345022597,detour,8.656598663840647
4665,4690,855.9823808941412,articulation,
26058,28099,857.012163272298,detour,7.2717507946106315
28882,29117,857.1648062510883,community,
4651,5026,857.9612478437214,articulation,
451,646,858.0924100344623,articulation,
18932,19192,858.1805269523172,detour,6.277121807368515
19863,20102,858.188008751918,community,
18215,18410,858.2784408290457,articulation,
24091,24337,858.4285178818361,community,
26641,27126,858.7439172571455,detour,8.571872096111617
29102,29385,858.9919020332815,community,
30490,30553,859.1853077696741,articulation,
4653,5026,859.4630877848433,articulation,
34802,34837,860.0931253515641,community,
24234,24361,860.8788326299581,articulation,
18822,18952,861.1888979067452,articulation,
9756,11303,861.1896073657341,detour,10.683833776644802
32969,33006,861.2336614728783,bridge,
19804,20180,861.9262578133948,articulation,
29840,30307,863.1749006363556,bridge,
15656,36728,863.5827971516085,community,
21059,21095,864.1675006658342,detour,6.109938649413096
18833,18961,864.266303207521,articulation,
19081,19388,864.5233961559684,bridge,
30743,30809,864.8350415962278,bridge,
10089,11303,865.5184397223351,detour,10.608930436398046
31661,31791,865.9077619090889,bridge,
2837,2917,865.9617480381645,articulation,
3724,3791,866.1165975307895,detour,22.962614257952556
19944,20169,866.3029522236772,detour,12.814049710918777
3587,3728,866.3567852942084,detour,6.964568088303246
26927,27126,868.0511108297991,detour,8.536476858561375
19342,19433,868.7893465706444,detour,5.948432960303018
29109,29385,869.6564578966479,community,
34663,34704,869.6860259377605,articulation,
27563,28429,869.7512666690461,community,
19338,37394,869.8408579127066,detour,5.4366642931182145
3718,3819,869.9129473250366,detour,17.729494172517647
19338,37402,870.4014327930315,detour,5.439067615887189
9749,11303,870.4457210592155,detour,9.894866010054226
19338,37406,870.4639547021615,detour,5.43905326431436
24605,24700,870.4708981600162,community,
19338,37380,870.522606365662,detour,5.272003144302105
18822,18991,871.6654988645661,articulation,
3718,3816,872.3504535291887,detour,17.683027890290155
16577,16705,873.0095649365293,bridge,
26436,27122,873.7798141819437,detour,7.1053418593728574
33099,33101,873.9054243634938,bridge,
26926,27126,874.0695004417862,detour,8.449501375058828
19338,37372,874.3246781090072,detour,5.17252398468054
19797,20180,874.3991197387519,articulation,
19405,19408,874.450530949218,articulation,
9900,11303,874.7356501322216,detour,9.825109915461951
20904,21410,875.7165290397177,community,
19883,37468,876.1229710477662,community,
18994,19192,876.9202589918002,detour,6.734601871070459
26057,28099,879.1074001783238,detour,7.0530026206429355
33047,33109,880.9963712995265,articulation,
33290,33291,881.2853858059142,articulation,
19482,19884,881.4675586127026,detour,7.759931014796112
19804,20171,883.4251962480807,articulation,
24196,24348,883.8375131634654,articulation,
3719,3819,883.8468236002724,detour,24.759556615059296
19338,37400,884.5162705800486,detour,5.335779539187701
2837,2928,885.0277748732733,articulation,
19,25,885.1241415722556,bridge,
647,720,885.1883717793123,articulation,
2912,2969,885.5359881842413,articulation,
18204,18291,886.3655882088616,articulation,
3719,3816,886.4236065355858,detour,24.69060636051513
34978,35004,886.6005577266766,bridge,
30070,30183,886.7203457276509,articulation,
18465,18630,886.7845328394982,articulation,
17371,17687,887.1938892445442,community,
19342,19419,887.2249816551382,detour,6.072020482365314
4665,5026,887.6546790198686,articulation,
15656,36722,887.8125744850801,community,
32411,32468,888.2021642925552,bridge,
22372,37749,888.6954410160707,community,
18,24,888.7809715520477,bridge,
19781,19883,889.1443476652659,detour,5.389165975497669
15656,36740,889.3527786105191,community,
24739,24857,889.39490252838,articulation,
34593,34661,890.4485048496698,articulation,
15580,15905,890.8449191018341,bridge,
33287,33290,890.8679436549314,articulation,
18204,18260,890.8974049492018,articulation,
24091,24336,891.2187729931221,community,
18388,18467,891.259205525756,detour,5.825338993200597
5797,5993,891.4440505600468,articulation,
32248,32349,893.1485999334326,detour,5.1513067591270785
32431,32498,893.1875158470434,bridge,
30305,30594,895.3014800931752,bridge,
19797,20171,896.0036500121221,articulation,
25080,25244,898.1067006410481,community,
33562,33634,898.9689837581348,bridge,
3544,3567,899.0512060992296,detour,7.101146018888134
4605,4698,899.5751362084324,articulation,
898,917,900.0079425438907,bridge,
18526,18698,900.3505797737428,articulation,
32536,32586,901.4416961721412,articulation,
19788,19883,902.1109268092149,detour,5.327937858577651
2826,2837,902.6869168244555,bridge,
22286,37672,902.9671334970977,detour,5.373873385525059
32826,32846,903.0271481348725,bridge,
8,14,903.0474649439495,bridge,
19338,37417,903.0522114605685,detour,5.263061851767843
3426,3589,903.0615717608299,detour,5.458571579391559
19409,19787,903.3231441271462,community,
125,230,903.8795668439687,articulation,
18190,18306,904.3499712166043,articulation,
19338,37397,904.5047937579444,detour,5.195285645836255
19409,19782,904.5916117687486,community,
24918,25092,905.273015392069,bridge,
32689,32700,905.3575782145056,detour,6.52763978040469
18387,18479,905.6833888341781,detour,5.345205463434268
32987,33059,907.3247097529589,bridge,
3727,3791,907.9711558640074,detour,26.097342828644212
32222,32351,908.7490956033386,articulation,
33565,33614,909.536488780689,articulation,
30070,30189,909.7423550037014,articulation,
3733,3791,911.4930575488146,detour,18.9983645557537
31711,31786,912.001526162735,community,
15580,15916,912.0265890848854,bridge,
4932,5304,913.6048993547588,articulation,
16520,16559,914.2278596029715,articulation,
4651,5273,914.3185756401975,articulation,
17350,17687,914.477692364432,articulation,
18444,18548,914.7541056214567,detour,5.339837699382514
3732,3791,915.2694539164472,detour,18.90742510054656
4653,5273,915.9938453371773,articulation,
22286,37647,916.8423410246178,detour,5.2705482390457234
18796,18833,917.2639379807554,articulation,
1075,1248,917.3278954782159,bridge,
327,331,918.0109872108612,bridge,
30579,30821,918.4867675604543,articulation,
9274,11492,918.5867771515259,articulation,
33059,33195,919.1411989885692,bridge,
34269,34278,919.6002348963951,articulation,
22286,37655,919.7460687437126,detour,5.257472123338179
30627,30866,919.9749503189555,articulation,
33584,33602,920.11708462671,articulation,
7820,8121,920.2788998646088,bridge,
5080,5982,920.5833732085322,detour,5.20256233789442
33058,33059,922.0805585425836,articulation,
19804,20009,922.1935683620424,articulation,
15717,16035,922.2663326805023,detour,5.4809911536201
24922,25092,923.2900912952102,articulation,
18106,18368,923.2906535743248,bridge,
19342,37443,923.3780397454369,detour,5.656593379518621
24974,25132,923.9597540073449,community,
30070,30121,924.6466490002099,articulation,
28953,29220,924.6608813794543,articulation,
19432,19884,924.8572047696032,detour,7.904963862972391
28125,28343,925.4930839743913,bridge,
19409,19799,925.6154128090299,community,
18204,18230,925.8482194493573,articulation,
4817,5944,926.0633739082589,articulation,
16726,16818,926.3350595431167,bridge,
4069,36048,926.6770370555776,detour,8.943061985076783
19409,19796,926.8486632105354,community,
19797,20009,927.4502785809927,articulation,
18478,18548,927.9247316511401,detour,8.574642189931248
32347,32354,928.1455137167359,detour,21.632955927910423
19863,20086,928.3597350080797,community,
497,541,929.0698918015809,articulation,
22286,37639,929.8232659275043,detour,5.182845334184188
18469,18548,930.3109085528018,detour,8.5334144794198
19178,19352,930.7058157883116,detour,8.476652415509472
26129,26348,930.8937469639734,articulation,
3845,3944,931.8145141888788,bridge,
3606,3723,932.2049034103306,detour,6.394482896966557
125,235,932.8756512971892,articulation,
10822,12602,933.2823600082638,articulation,
897,906,934.6124566196164,bridge,
18204,18343,935.9852934726821,articulation,
19740,37510,937.0600754600168,detour,5.253123405393748
17543,17577,938.1772708899116,community,
5323,6600,938.3314781685672,articulation,
4045,4075,938.3413478541928,bridge,
24773,24970,938.4047798967874,articulation,
3793,3895,939.3635097043216,bridge,
31653,31705,940.3855010259322,detour,6.6464871205848866
18476,18548,940.9316770606083,detour,8.44854858255107
29314,29765,941.9642871292041,articulation,
18100,18368,943.5805653716493,bridge,
22286,37629,943.6094804612444,detour,5.135867574233525
15850,16240,943.8662904519753,detour,5.464117851154912
23174,23509,944.0217338757922,bridge,
31933,32109,944.5398704791259,articulation,
4665,5273,946.2796042849369,articulation,
291,303,947.4602682078788,detour,31.603569070048966
19740,37511,947.7688918590935,detour,5.127608890659444
35229,35256,949.6795544468843,articulation,
3448,3589,950.2913049817533,detour,5.30998185819462
19804,19822,950.336892431444,community,
35256,35292,950.7046897259263,detour,14.221264430716204
19342,19420,952.5376548540667,detour,5.74579140139712
23825,24533,952.7603703519959,bridge,
19883,37481,953.8956444505816,detour,5.133778591961479
33090,33165,954.4263265595255,community,
23973,24092,955.7166223179995,bridge,
30619,30866,955.8372679143741,articulation,
19192,19342,956.183794466647,detour,7.080303072051777
9899,11303,956.5487683510727,detour,8.737491293164984
2837,2918,957.3167275283593,articulation,
5436,6019,957.4981257111427,articulation,
31711,31782,957.6071952783643,community,
5079,5250,958.0705785563586,articulation,
18368,18374,958.3248579624848,bridge,
19480,19821,958.3725791112067,community,
4653,4690,958.8823075494463,articulation,
19,41,960.5741817643628,detour,10.62615533067226
1903,2602,960.8622559921228,community,
4062,36048,961.2932984306949,detour,8.600742749011669
10835,12602,961.5318369416265,articulation,
19797,20169,962.3375874378645,detour,10.881655120222437
19178,19370,962.4976475096407,detour,8.136940014786749
3604,3723,962.8681152419748,detour,7.14445442432373
4932,5089,963.2768142954454,articulation,
18344,18461,964.0081159330974,detour,5.499700419658451
128,164,964.7254915995031,articulation,
27563,28054,965.2323171279368,community,
11850,13474,965.435270307128,community,
4651,4690,965.8691202647694,articulation,
19797,20161,967.6492324521948,detour,10.754967133647693
