u,v,euclid_dist,source,detour_ratio
3902,4062,1893.7228034172454,articulation,
29003,29681,1893.7380509323189,articulation,
7760,8320,1893.7504321841952,articulation,
19172,19220,1893.7782752418746,articulation,
18591,18788,1894.2203287797167,articulation,
25262,27177,1894.3776853700474,articulation,
4532,7183,1894.3866072283768,articulation,
806,1107,1894.3892766810702,articulation,
26646,28003,1894.4965736338188,articulation,
15717,16517,1894.5263223122786,detour,17.848612390043566
29226,30113,1894.8546727192536,articulation,
12071,14494,1894.8939431175988,articulation,
19797,20323,1894.9156587116381,articulation,
21900,22675,1895.0333702760943,articulation,
27352,28552,1895.0910457718353,articulation,
28092,28888,1895.2972995070827,articulation,
7606,11391,1895.3368382584654,articulation,
28909,29509,1895.4414449859505,articulation,
997,1270,1895.5279299381339,articulation,
28084,28888,1895.591149077589,articulation,
6390,10645,1895.6460965721458,articulation,
1245,1808,1895.6968787842338,articulation,
30571,31161,1896.0536534532787,articulation,
25170,26433,1896.2278969424087,articulation,
4668,7576,1896.2855778152073,articulation,
448,701,1896.3693248530353,articulation,
4634,5323,1896.4168295297343,articulation,
7673,11700,1896.49681196049,articulation,
16241,16722,1896.6584370012695,articulation,
35185,35256,1896.6741871384863,articulation,
28481,28987,1896.9252569879538,articulation,
21937,22713,1896.981682162874,articulation,
10499,13248,1896.985576970919,articulation,
9854,12861,1897.0282240045872,articulation,
5587,9868,1897.1358028751301,articulation,
30706,31082,1897.4043215411746,articulation,
25662,27509,1897.6388355194513,articulation,
28959,29567,1897.7036751277697,articulation,
15,35783,1897.7938657316809,detour,13.103331774444564
675,877,1897.8259420233553,bridge,
7664,11700,1897.8325674561436,articulation,
24974,25977,1897.8647384769363,articulation,
20213,21852,1898.083570626537,articulation,
15748,16510,1898.2164524481443,articulation,
30001,30545,1898.717652707195,articulation,
16369,16780,1898.7842169738612,articulation,
25266,27243,1898.9212840390624,articulation,
446,701,1899.045742822154,articulation,
6055,10338,1899.0647173334755,articulation,
25219,27211,1899.0995205028582,articulation,
853,1188,1899.6431099984336,articulation,
5831,36257,1899.6954533122168,articulation,
29981,30424,1899.7743605018236,articulation,
450,701,1899.852045441255,articulation,
4959,9097,1899.9201320585246,articulation,
15,35786,1900.1714837462816,detour,13.024459123376156
24946,26197,1900.3933707057813,articulation,
3291,3613,1900.4423444642919,articulation,
17858,18145,1900.4562462733038,articulation,
24457,24605,1900.7239296750643,articulation,
12223,14594,1900.9246276390775,articulation,
20228,21777,1900.9504192761353,articulation,
689,954,1901.1478407730194,articulation,
33269,33359,1901.15399555145,articulation,
28535,28994,1901.1840766951339,articulation,
20104,21562,1901.3299178641196,articulation,
9392,13474,1901.5248580992309,articulation,
2547,2856,1901.5698034175632,articulation,
28805,29265,1901.7554376854778,articulation,
11850,14017,1902.102591667805,articulation,
2978,3214,1902.219488871196,articulation,
1737,2224,1902.2574521936958,articulation,
31756,32137,1902.2649813817573,articulation,
24946,26229,1902.3842089847694,articulation,
26445,28155,1902.4922152067315,articulation,
24062,24706,1902.5733891409798,articulation,
21937,22489,1902.8468205570398,articulation,
24439,24665,1903.0034367048204,articulation,
33350,33422,1903.1725751349195,articulation,
6097,10338,1903.1928845766104,articulation,
35128,35250,1903.259219353283,articulation,
5151,9476,1903.2592700603354,articulation,
28481,28859,1903.2665680816224,articulation,
27254,28577,1903.2951418694256,articulation,
25666,27509,1903.3046753231922,articulation,
16741,17492,1903.5539470962594,articulation,
5450,10513,1903.69441435938,articulation,
18968,19673,1903.775403078725,articulation,
3592,3844,1903.8604400040883,articulation,
19742,20633,1903.8760748225156,articulation,
1793,2358,1904.026329390613,articulation,
16238,16722,1904.0283582767001,articulation,
1838,2431,1904.1030072399776,articulation,
29058,29845,1904.2343249970359,articulation,
7915,11909,1904.2439344319762,articulation,
10499,13099,1904.3735289107144,articulation,
30315,30835,1904.5745954860834,articulation,
7760,11565,1904.6345052492393,articulation,
32030,32354,1904.747967885124,articulation,
35110,35246,1904.7999878786027,articulation,
18483,18694,1904.968373188601,articulation,
1836,2431,1905.0170502835167,articulation,
4629,8084,1905.0203952095771,articulation,
19545,20472,1905.0264790582582,articulation,
5356,9711,1905.0392418671368,articulation,
3380,3701,1905.3200590028043,articulation,
25063,26183,1905.539542521645,articulation,
875,1157,1905.576236526528,articulation,
26834,28377,1905.6176475054908,articulation,
7975,12026,1905.7181575893796,articulation,
16740,17492,1906.0906527333016,articulation,
25068,26603,1906.1665146338867,articulation,
24907,25977,1906.1861775059135,articulation,
12320,14648,1906.2284667958647,articulation,
2725,2936,1906.6733801107498,detour,5.869696527504626
857,1188,1906.7211626809958,articulation,
10090,13199,1906.8110650205977,articulation,
31088,31753,1906.862637067104,articulation,
25250,27139,1907.0040089881415,articulation,
24901,25547,1907.0763733394015,articulation,
1814,2602,1907.1099932345824,articulation,
30815,31395,1907.1437211273194,articulation,
26447,27933,1907.3299019385686,articulation,
17488,18095,1907.3315374567858,articulation,
24371,24595,1907.3433804780711,articulation,
4206,4385,1907.499853228152,articulation,
25218,27211,1907.6131632703514,articulation,
28749,29239,1907.7858585224808,articulation,
24901,25738,1907.9350856986948,articulation,
30815,31355,1908.095385471964,articulation,
21845,22713,1908.100660160594,articulation,
27022,28391,1908.1015205047236,articulation,
28851,29354,1908.1513492648376,articulation,
31772,32263,1908.3490068914841,bridge,
25734,27561,1908.3789596085699,articulation,
20899,22227,1909.2650170566105,articulation,
4106,4299,1909.3256411875077,articulation,
4789,8647,1909.6253183960944,articulation,
24949,25754,1909.6871311439495,articulation,
19169,19220,1909.8557683612908,articulation,
29954,30633,1909.8588325396065,articulation,
30526,31151,1909.8689376029008,articulation,
26516,28061,1909.9942907477312,articulation,
29114,30043,1910.3200139112669,articulation,
1407,1934,1910.5346138797458,articulation,
20218,21509,1910.5682424011661,articulation,
31617,31921,1910.8206946329983,articulation,
24926,25393,1910.874920746224,articulation,
30310,30835,1911.000930893422,articulation,
3261,3584,1911.1800297573106,articulation,
7592,11646,1911.2736372054178,articulation,
4663,7576,1911.2765586980765,articulation,
1816,2399,1911.3463445451484,articulation,
11827,14017,1911.3739489161196,articulation,
16368,16780,1911.4574929077166,articulation,
19085,19748,1911.530189351256,articulation,
21831,22713,1911.6428819599025,articulation,
24856,26154,1911.7364386454149,articulation,
5963,8811,1911.751673418825,articulation,
26475,28025,1911.9511060961647,articulation,
29015,29808,1912.1802848002176,articulation,
29954,30636,1912.2013694742848,articulation,
7328,11778,1912.221586291802,articulation,
30854,31361,1912.2470163141545,articulation,
28813,29325,1912.2900975026482,articulation,
28072,28888,1912.410737356237,articulation,
30811,31395,1912.4355545757082,articulation,
20205,21804,1912.4606525383922,articulation,
30571,31167,1912.6135142922126,articulation,
32960,33101,1912.7643153947824,detour,17.61805951154855
18747,19220,1912.9777616607685,articulation,
25218,27059,1912.9989196987967,articulation,
25218,26917,1912.999063396605,articulation,
28763,29258,1913.1579056575536,articulation,
4132,4255,1913.2063175125827,bridge,
30811,31355,1913.2477166002986,articulation,
31383,31707,1913.4224010017588,articulation,
16840,17550,1913.4630032852347,articulation,
4249,4372,1913.502527382425,articulation,
7972,12026,1913.5839105381654,articulation,
18717,19436,1913.6593008791858,articulation,
19121,19983,1913.7173260389093,articulation,
26231,27779,1913.7818729640142,articulation,
8750,12549,1913.8388684140832,articulation,
28879,29426,1913.958670478296,articulation,
25266,26939,1914.0231946824738,articulation,
20269,21480,1914.1173990871712,articulation,
29362,30313,1914.1539562488088,articulation,
8418,12405,1914.2075352741285,articulation,
12214,14615,1914.217682967624,articulation,
19804,20631,1914.2844781297888,articulation,
927,1202,1914.319380775816,articulation,
25712,27561,1914.391520465324,articulation,
24946,25459,1914.3935426424412,articulation,
24979,26351,1914.5093073330722,articulation,
29000,29681,1914.754545513824,articulation,
20848,22227,1914.8539247835608,articulation,
3356,3710,1914.9486753843044,articulation,
485,770,1915.1791406286595,articulation,
4622,8084,1915.198130074796,articulation,
35128,35251,1915.242828622091,articulation,
7794,11880,1915.2573880318375,articulation,
9164,12769,1915.2869778436284,articulation,
30502,31041,1915.4272004792656,articulation,
35217,35306,1915.5155531037053,detour,6.575379215354134
30403,30866,1915.7386379110776,articulation,
25652,27509,1915.8053326050986,articulation,
11305,13532,1915.8225012855578,articulation,
33090,33162,1915.8502781821294,articulation,
29012,29808,1915.929909380512,articulation,
4244,4372,1915.979012126526,articulation,
3554,3844,1915.9958737221098,articulation,
30070,30086,1916.3730911361497,articulation,
11216,13616,1916.373878040592,articulation,
31070,31753,1916.3748672286442,articulation,
7629,11026,1916.5528260372414,articulation,
29954,30637,1916.5562519153912,articulation,
3969,4074,1916.7247342357805,detour,15.675543457588342
26773,28158,1916.8959895985065,articulation,
31494,31605,1916.9408058142392,articulation,
26475,28029,1917.1778200041927,articulation,
1009,1303,1917.1914076707635,articulation,
1816,2362,1917.4252986453948,articulation,
8471,11772,1917.4926782501364,articulation,
10090,13099,1917.6898789474633,articulation,
7760,7901,1917.694377700449,articulation,
28609,29117,1917.8494374745135,articulation,
24079,24499,1917.8676117535656,detour,6.484562469902838
15184,36693,1917.908989959967,articulation,
28948,29521,1918.1021164795445,articulation,
6342,10636,1918.2328437502476,articulation,
13371,15431,1918.3297280429178,articulation,
1116,1522,1918.508417782031,articulation,
4538,5938,1918.5574016421433,articulation,
12214,14621,1918.6018527941508,articulation,
4107,4299,1918.6297543762394,articulation,
18595,18766,1918.6346073589034,articulation,
30619,31053,1918.6770641578644,articulation,
18824,18904,1918.8600390388576,articulation,
14472,15797,1918.8660339101457,articulation,
29235,30057,1919.2058795258338,articulation,
28763,29239,1919.4575235612785,articulation,
24933,26197,1919.5120076280755,articulation,
21095,22487,1919.5614843507758,articulation,
24381,24553,1919.5987133012877,articulation,
1099,1522,1919.7152402492923,articulation,
16841,17550,1919.71922103102,articulation,
15184,15380,1919.8202435649005,articulation,
19671,20670,1919.9092133997365,articulation,
4249,4383,1920.0236715926735,articulation,
4620,4810,1920.0648983124,articulation,
28637,29098,1920.1086571166643,articulation,
26779,28158,1920.3646564022413,articulation,
29114,30041,1920.4479225782304,articulation,
33510,33544,1920.5614367043293,detour,16.882892548449536
24436,24665,1920.718412828181,articulation,
31019,31239,1920.8039132576164,articulation,
18973,19648,1920.8671928299684,articulation,
11396,14017,1920.9335338819656,articulation,
26873,28237,1921.0024371442446,articulation,
18668,19031,1921.0514103791247,articulation,
8375,11949,1921.0573019798778,articulation,
29306,30057,1921.0666341909389,articulation,
20338,22285,1921.096666705837,articulation,
27713,28715,1921.1483904578322,articulation,
15184,36698,1921.1909973019792,articulation,
4203,4385,1921.2627045149463,articulation,
5963,8801,1921.2911673104597,articulation,
32948,33047,1921.3738664175146,articulation,
22077,23022,1921.3897381093882,articulation,
15277,16155,1921.426739985231,articulation,
25116,27111,1921.4503288103465,articulation,
16819,17647,1921.45316111074,articulation,
31726,32063,1921.53459137841,articulation,
3377,3701,1921.589309290787,articulation,
20875,22198,1921.605315691729,articulation,
16363,16780,1921.6245383923088,articulation,
12214,14624,1921.6533362921116,articulation,
28977,29621,1921.8797648166246,articulation,
24946,25888,1921.9777887240957,articulation,
29037,29448,1922.0046146217155,articulation,
17484,18095,1922.007891655166,articulation,
8738,12549,1922.02581575188,articulation,
26983,28407,1922.0506770803458,articulation,
24946,26118,1922.08057795611,articulation,
21098,22487,1922.095523101816,articulation,
16,26,1922.1567266273971,detour,10.181527209548445
11127,13559,1922.2572108571226,articulation,
34649,34936,1922.2604564595276,articulation,
22424,23307,1922.2904727566338,articulation,
3017,3176,1922.2911928306808,articulation,
4929,9097,1922.3074540246016,articulation,
7534,11391,1922.5331710691555,articulation,
4705,7576,1922.5843919180857,articulation,
8411,12154,1922.6413539060995,articulation,
13968,15645,1922.649728822443,articulation,
4244,4383,1922.658745568662,articulation,
5370,10513,1922.6870931256337,articulation,
27849,28607,1922.7600322036305,articulation,
28797,29333,1922.770535967201,articulation,
12893,15086,1922.8125910847616,articulation,
2433,2483,1923.1775086666219,articulation,
19797,20631,1923.2678971880873,articulation,
28959,29720,1923.2954305316416,articulation,
35185,35258,1923.4516435694752,articulation,
25071,25992,1923.5373979877456,articulation,
6900,11139,1923.6247167009371,articulation,
25213,27175,1923.6559321234847,articulation,
3906,4069,1923.6797840199433,articulation,
30344,30903,1923.7922203300682,articulation,
31515,31911,1923.8229105898413,articulation,
8378,11949,1923.9366764328574,articulation,
31806,32258,1923.9384773613974,articulation,
6131,10662,1923.9831969684883,articulation,
3309,3613,1924.0391241151046,articulation,
7273,11778,1924.182540689658,articulation,
31732,32063,1924.1985549580381,articulation,
26475,28033,1924.2030921444875,articulation,
26946,28407,1924.331240827016,articulation,
30526,31153,1924.4475307412758,articulation,
28882,29264,1924.478752994585,articulation,
5450,9688,1924.4789306258624,articulation,
2725,2965,1924.4844032344417,detour,5.759520993694099
3880,4021,1924.5034732842867,articulation,
647,785,1924.5113556861138,articulation,
17638,17717,1924.6465982631548,articulation,
7168,11534,1924.8358987369463,articulation,
9170,12738,1924.9458895506577,articulation,
25764,27144,1924.9495880149777,bridge,
1588,2071,1925.0230799655367,articulation,
28815,29364,1925.1502507434684,articulation,
14197,15675,1925.2449695082132,articulation,
30298,30633,1925.3611941862382,articulation,
2725,2930,1925.4371901772597,detour,5.8250377564343525
4533,5938,1925.5431008953374,articulation,
20096,21562,1925.5822049761066,articulation,
4620,4816,1925.5845519496313,articulation,
33562,33637,1925.6266696542236,detour,7.017849647667204
28622,28792,1925.8830056749819,detour,7.6666008248519235
8234,12217,1925.9048489761908,articulation,
24933,26202,1925.9059611804248,articulation,
3902,4069,1926.0942307425973,articulation,
29050,29845,1926.2709686886228,articulation,
24408,24553,1926.3210436689837,articulation,
4963,6744,1926.433090977117,articulation,
11189,13616,1926.4486476873822,articulation,
6485,10645,1926.744619694669,articulation,
30131,30775,1926.7591253153719,articulation,
20854,21977,1926.8168112840226,articulation,
1784,2348,1926.8229198595664,articulation,
10652,13648,1926.9023457211997,articulation,
20137,21460,1926.919849615609,articulation,
10430,13204,1927.1651095117911,articulation,
4679,6012,1927.214422626449,articulation,
11108,13559,1927.228858202382,articulation,
15599,16166,1927.23570304469,articulation,
33340,33422,1927.392728962166,articulation,
12767,15029,1927.4912406755388,articulation,
24933,26222,1927.5730224409915,articulation,
25203,26619,1927.6418345885866,articulation,
17390,17640,1927.8036884748005,articulation,
18685,19055,1927.907164649534,articulation,
27203,28483,1927.9290030004695,articulation,
16991,17728,1927.9424022065164,articulation,
24940,25445,1928.044615681762,articulation,
28020,28594,1928.0958160919336,articulation,
33855,33947,1928.3411257581838,articulation,
9909,13034,1928.8575574911824,articulation,
122,230,1928.8788555303602,articulation,
2725,2941,1928.8918461448795,detour,5.7905519710300135
29473,30335,1928.938577135633,articulation,
20205,21852,1929.025668008266,articulation,
6464,10636,1929.2164327629825,articulation,
5368,9682,1929.2427235984894,articulation,
15618,16166,1929.2917183868312,articulation,
4573,4698,1929.3992602329981,articulation,
12199,14594,1929.6070102893955,articulation,
31494,32003,1929.6191132463618,articulation,
31710,32063,1929.6354399856812,articulation,
6128,10662,1929.9636274008794,articulation,
24940,25738,1929.9799859287123,articulation,
3010,3214,1929.9997789784288,articulation,
489,750,1930.1660247404,articulation,
2725,3135,1930.2253375274634,detour,6.044261809414205
33559,33567,1930.3475078141216,bridge,
26794,28065,1930.353398074005,articulation,
10090,13204,1930.364860173533,articulation,
1692,1990,1930.385884027692,articulation,
1497,2033,1930.396927476212,articulation,
18457,18870,1930.3979953995733,articulation,
18453,18870,1930.4052177993647,articulation,
1527,2065,1930.514574786501,articulation,
24196,24408,1930.5523911117675,articulation,
5876,10100,1930.578031777364,articulation,
31933,32133,1930.7432714642273,articulation,
2721,3015,1930.7898444629707,articulation,
18794,18824,1930.819166264718,articulation,
29416,30337,1930.8587254357808,articulation,
5182,9409,1931.0348428022596,articulation,
9131,12769,1931.037887420078,articulation,
25058,26495,1931.1248294275551,articulation,
1514,1969,1931.1256164866188,articulation,
31447,31957,1931.2136941106912,articulation,
5356,10513,1931.2232054259468,articulation,
31068,31753,1931.4773147954697,articulation,
7909,11451,1931.611533293121,articulation,
28955,29593,1931.6430461547736,articulation,
12893,15150,1931.691604294663,articulation,
31803,32258,1931.7821617792672,articulation,
5357,9682,1931.8310104958264,articulation,
3876,4021,1932.031180813018,articulation,
10430,13248,1932.0869470813693,articulation,
4532,5938,1932.1096195792284,articulation,
14809,15820,1932.1098456762625,articulation,
1013,1372,1932.2147015882108,articulation,
30918,31633,1932.2744477521976,articulation,
33570,33602,1932.4133996354149,articulation,
24936,26137,1932.4603399413324,articulation,
22447,23207,1932.5916020631469,articulation,
30526,31159,1932.6072019654212,articulation,
20071,21282,1932.7004891736142,articulation,
3474,3782,1932.786042979701,articulation,
28661,29080,1932.8799853706637,articulation,
4572,4698,1932.9573666424715,articulation,
2563,2856,1932.9965573001489,articulation,
394,442,1933.038353398982,articulation,
26478,28037,1933.1504419264231,articulation,
28739,29239,1933.2222120718588,articulation,
29120,29910,1933.4105017254492,articulation,
29298,30098,1933.500593950091,articulation,
21834,22461,1933.639727768546,articulation,
7272,11534,1933.6863279575941,articulation,
15270,16155,1933.854205570062,articulation,
28889,29509,1933.9625905173077,articulation,
24880,25692,1934.0040101622358,articulation,
6588,11156,1934.0417754088203,articulation,
7284,11534,1934.0513123471758,articulation,
18968,19648,1934.0933767774775,articulation,
29241,30263,1934.1227885421645,articulation,
6639,11200,1934.2390546845352,articulation,
8652,12549,1934.251328713817,articulation,
28879,29443,1934.3413456393992,articulation,
7331,11428,1934.3440899264026,articulation,
24933,26215,1934.4461625363447,articulation,
29135,30113,1934.588048168592,articulation,
22440,23207,1934.680464017125,articulation,
25025,26537,1934.8358460514644,articulation,
18917,19685,1934.8473633710114,articulation,
25033,26825,1934.960331364936,articulation,
10090,13195,1934.9728560443327,articulation,
4527,5519,1935.0653113199126,articulation,
19671,20660,1935.0952509928834,articulation,
1097,1520,1935.2419166587413,articulation,
24949,25566,1935.2570443621225,articulation,
12146,14615,1935.2810142356368,articulation,
35110,35215,1935.5457955898887,articulation,
25260,27177,1935.6289413857205,articulation,
7975,12109,1935.6388356978446,articulation,
1793,2292,1935.6981205525922,articulation,
15742,16506,1935.7966201229497,articulation,
20193,21826,1935.807907348367,articulation,
2725,2911,1935.8159422810274,detour,6.035432275159117
28989,29681,1935.8712521335449,articulation,
28889,29443,1936.0363483975837,articulation,
15678,16493,1936.2943379481555,articulation,
25252,27133,1936.4016054091244,articulation,
20359,21944,1936.45853087376,articulation,
4492,5080,1936.5418935979458,detour,6.9012664373960595
8368,12154,1936.55934696503,articulation,
12495,14740,1936.5811751842882,articulation,
18975,19388,1936.6930917675163,articulation,
24936,26118,1936.7502810681435,articulation,
12743,15029,1936.8157239311397,articulation,
28829,29364,1936.8685423499858,articulation,
26481,28058,1936.9037676219955,articulation,
3478,3789,1936.9348789585567,articulation,
5223,7825,1937.0079153122392,articulation,
5164,9409,1937.1378679461595,articulation,
11596,13073,1937.1867860136406,detour,5.13206510099409
26834,28431,1937.3320618227408,articulation,
5361,9682,1937.4084962783913,articulation,
10715,13664,1937.5155851393108,articulation,
489,742,1937.5467384673175,articulation,
4780,8647,1937.7911690878575,articulation,
24913,25869,1937.93397517829,articulation,
29484,30361,1938.0077755314503,articulation,
33871,34061,1938.049374401523,articulation,
24946,26137,1938.2106147064812,articulation,
2725,2932,1938.2504314291414,detour,5.779882732544613
32030,32351,1938.5694189211706,articulation,
25262,27243,1938.6585283957677,articulation,
9755,12755,1938.7088132927222,articulation,
4621,6148,1938.8526178955233,articulation,
31893,32318,1938.9120839226905,articulation,
31494,32007,1939.2137487940179,articulation,
5106,9476,1939.2200065833044,articulation,
1812,2348,1939.2580151737054,articulation,
31096,31335,1939.2985372368535,articulation,
15494,16231,1939.4430439753824,articulation,
28749,29258,1939.5982387615134,articulation,
31031,31745,1939.7091856621096,articulation,
32598,32689,1939.8128234433966,articulation,
15943,16562,1939.9836179829906,articulation,
4963,6579,1939.9839232681225,articulation,
26873,28391,1940.0547302597024,articulation,
19575,20606,1940.1052954172578,articulation,
3358,3710,1940.118503206719,articulation,
30902,31547,1940.1236141663046,articulation,
6623,11200,1940.1894250168482,articulation,
5928,36257,1940.4162148616217,articulation,
1585,2165,1940.4625308871982,articulation,
19978,21306,1940.529900709541,articulation,
28955,29589,1940.6275833825573,articulation,
23724,23956,1940.760848210038,articulation,
20715,22081,1940.7783945785088,articulation,
8471,12408,1940.812471227518,articulation,
30664,31123,1940.8921834753965,articulation,
7972,12109,1940.9657781736926,articulation,
10090,11323,1941.07503185036,detour,5.217453481317268
5963,8780,1941.1179345209052,articulation,
25124,27111,1941.2750004796928,articulation,
16847,37245,1941.3665431674065,articulation,
19892,21000,1941.5117094949785,articulation,
32943,33047,1941.648134901514,articulation,
25252,27245,1941.6489216732127,articulation,
22239,22928,1941.8484033753625,articulation,
894,1195,1942.061436600256,articulation,
4530,5519,1942.1076990139643,articulation,
28851,29355,1942.326904629816,articulation,
25260,27245,1942.3726054768733,articulation,
25591,27485,1942.5674327899633,articulation,
1797,2348,1942.7102247523756,articulation,
25063,26185,1942.780426249345,articulation,
30001,30603,1942.7969531525166,articulation,
5058,8972,1942.9387862217422,articulation,
24995,26053,1943.010529350021,articulation,
11325,13530,1943.0675217989753,articulation,
13948,15645,1943.2462446488496,articulation,
28660,29080,1943.25282399286,articulation,
30706,31151,1943.4032262312949,articulation,
30526,31161,1943.4098781730158,articulation,
3010,3300,1943.581543413094,articulation,
27573,28697,1943.7647167754515,articulation,
25950,27503,1943.8461892077655,articulation,
17484,18082,1944.1923591532795,articulation,
24901,25559,1944.2137014012171,articulation,
5033,9409,1944.3732429567212,articulation,
28851,29339,1944.4289815484715,articulation,
4932,9097,1944.4508285109948,articulation,
16822,16998,1944.6195353842882,articulation,
1021,1337,1944.676416480292,articulation,
20939,22284,1944.7568369442483,articulation,
28815,29322,1944.8348236170102,articulation,
15935,16562,1944.9103033086542,articulation,
11291,14237,1944.9510679439122,articulation,
1727,2233,1945.038088061421,articulation,
26481,28063,1945.062878647037,articulation,
26790,28377,1945.1907179096313,articulation,
19064,19836,1945.3881401599945,articulation,
19635,20582,1945.407540461719,articulation,
9750,12755,1945.4700802733823,articulation,
20068,21282,1945.4991657534104,articulation,
4959,6744,1945.523140724908,articulation,
861,1136,1945.542625130379,articulation,
27022,28480,1945.6348875895278,articulation,
6696,36326,1945.8005803224235,articulation,
1185,1757,1945.9820725913032,articulation,
4593,6148,1946.1350057267764,articulation,
936,1226,1946.2634283806424,articulation,
29981,30565,1946.5075329467975,articulation,
15252,15946,1946.6029858343127,articulation,
3561,3844,1946.6294952700232,articulation,
25208,26717,1946.6459278091822,articulation,
25063,26495,1946.6790767267314,articulation,
15928,16562,1946.6842689744797,articulation,
30344,30821,1946.6858612999738,articulation,
743,1037,1946.7511468349578,articulation,
24946,26202,1946.8035175715113,articulation,
27100,28510,1947.1437655403538,articulation,
18206,18306,1947.20161807863,articulation,
2725,2918,1947.3086087681172,detour,5.797046384515178
29963,30424,1947.5398231812162,articulation,
20199,21777,1947.5495221074466,articulation,
15731,16510,1947.572149466963,articulation,
7188,11778,1947.5856871393673,articulation,
932,1226,1947.604382538854,articulation,
3011,3176,1947.6134902282674,articulation,
29338,29897,1947.8207339255364,articulation,
1729,2288,1947.8982917269554,articulation,
29954,30641,1947.987393154635,articulation,
940,1226,1947.991154835818,articulation,
25582,27485,1948.2207032949111,articulation,
29120,29989,1948.3551418552142,articulation,
15737,16506,1948.4304313376736,articulation,
31732,32085,1948.4705888470473,articulation,
24289,24312,1948.4862946114742,articulation,
1797,2355,1948.646045996053,articulation,
32338,32565,1948.7510264551192,articulation,
1362,1788,1948.7666881677592,articulation,
5531,10022,1948.9303920309897,articulation,
13805,15634,1948.9455280703933,articulation,
489,738,1949.1835558225455,articulation,
16847,37247,1949.2411473894474,articulation,
17285,18060,1949.2944110295691,articulation,
24643,24970,1949.329708868724,articulation,
29315,30119,1949.3565055444892,articulation,
6373,11112,1949.4191080919625,articulation,
28677,29149,1949.5170265131774,articulation,
6901,11497,1949.531417319041,articulation,
5509,9858,1949.8690719052115,articulation,
26447,28043,1949.8967580430854,articulation,
6900,11497,1949.9501348240176,articulation,
10430,13199,1950.1564838823876,articulation,
1784,2358,1950.1997948757905,articulation,
18779,19311,1950.267127136019,articulation,
19632,20582,1950.2818071595748,articulation,
18449,18803,1950.3023427954972,articulation,
5110,9291,1950.589692177973,articulation,
28955,29612,1950.591148686334,articulation,
28524,28905,1950.7014037167717,articulation,
27863,28812,1950.7123339173927,articulation,
16120,16636,1951.008020432517,articulation,
31406,31815,1951.0203004507982,articulation,
24942,25559,1951.1052469633835,articulation,
31029,31745,1951.2433573667745,articulation,
24936,26247,1951.528310785087,articulation,
491,750,1951.6757085976053,articulation,
26591,28108,1951.8323702616726,articulation,
25071,26669,1951.874710369915,articulation,
26267,27775,1951.9258564765437,articulation,
24933,26235,1952.0053152115702,articulation,
11167,13616,1952.1387333174475,articulation,
10697,13664,1952.1471845328897,articulation,
7667,11880,1952.1533899882681,articulation,
5314,9588,1952.365728084637,articulation,
448,572,1952.3714723617359,articulation,
6277,9117,1952.3911309214127,articulation,
35110,35250,1952.4252181522413,articulation,
24966,26522,1952.4300210275064,articulation,
18935,19719,1952.4315735814178,articulation,
30492,31041,1952.497035364675,articulation,
961,1251,1952.4997013399354,articulation,
7918,10953,1952.5040667221474,articulation,
28825,29333,1952.5853402449277,articulation,
25262,27245,1952.8941915473142,articulation,
10534,13347,1952.9574976386784,articulation,
5797,9314,1953.0357424073266,articulation,
31726,32085,1953.1424695783364,articulation,
25210,27211,1953.251625433411,articulation,
11260,14013,1953.260233329487,articulation,
27713,28697,1953.3624520435617,articulation,
28665,29149,1953.5143413651044,articulation,
26609,28245,1953.6049259320214,articulation,
12146,14624,1953.7011471172518,articulation,
725,1039,1953.721037561784,articulation,
19949,20986,1953.744709846905,articulation,
12391,14688,1953.8321786670429,articulation,
13785,15580,1954.055660213,articulation,
4817,5535,1954.105472066108,articulation,
15989,16568,1954.1404495234528,articulation,
3256,3584,1954.3352726766207,articulation,
32079,32349,1954.3562199436906,articulation,
4514,6016,1954.3586375981447,detour,5.599171912085626
5652,10000,1954.5528380011647,articulation,
5513,9858,1954.6050195397822,articulation,
25202,27111,1954.6508791032218,articulation,
24312,24567,1954.7258704628985,articulation,
20703,22081,1954.7612282382108,articulation,
5169,6368,1954.9079683074394,articulation,
30674,31063,1955.2987441741675,articulation,
18483,18716,1955.3798723132543,articulation,
28739,29258,1955.381369038078,articulation,
12388,14688,1955.5248987508578,articulation,
8014,12136,1955.6008329818633,articulation,
21605,22482,1955.7334263096188,articulation,
24936,26109,1955.8864913112193,articulation,
16389,16790,1955.939901653947,articulation,
19428,20157,1955.9632962367643,articulation,
12134,14615,1956.0283185464905,articulation,
1832,2431,1956.096321842668,articulation,
6277,9312,1956.4018613667342,articulation,
30526,31167,1956.4206015981508,articulation,
10591,13384,1956.4854268742283,articulation,
29438,30337,1956.7927366156393,articulation,
3350,3710,1956.7962136685285,articulation,
25203,27175,1956.9086410945104,articulation,
21547,22482,1956.9933952341041,articulation,
24841,25229,1957.0011519040384,articulation,
10525,13347,1957.0302806910863,articulation,
28815,29291,1957.0779445839285,articulation,
24918,25958,1957.1495927203694,articulation,
19974,21306,1957.1628835513832,articulation,
4592,6148,1957.2367834562147,articulation,
26773,28167,1957.2904120103117,articulation,
20,35783,1957.3160818002036,detour,8.138632087117172
31173,31409,1957.442121480672,articulation,
24878,25383,1957.4717845091427,articulation,
14559,15754,1957.5427091420618,articulation,
5754,9965,1957.5930559417022,articulation,
10227,13149,1957.6630746553208,articulation,
16092,16636,1957.8219170567356,articulation,
