u,v,euclid_dist,source,detour_ratio
24549,24832,1627.8403696606968,articulation,
29153,29168,1628.045934142902,detour,21.482615984629998
25693,25735,1628.1073015925842,detour,5.629748296057214
29292,29400,1629.9047937782893,articulation,
15239,16090,1629.9337113571835,articulation,
13432,14232,1630.0137305965686,articulation,
17204,18543,1630.5054692851315,articulation,
19603,21105,1631.0711403966573,articulation,
13851,14569,1631.1152999989115,articulation,
27982,28165,1631.1738741389934,detour,8.621861055967402
611,1091,1631.9886582391725,articulation,
27405,27508,1632.221090386827,articulation,
624,1343,1633.0165006141174,articulation,
17166,18347,1633.3480959553897,articulation,
2302,2719,1633.4958884876937,articulation,
26358,26383,1633.6277539399127,bridge,
28256,28334,1633.7812433348222,articulation,
22439,22584,1634.0719640305101,detour,7.447985315369096
632,690,1634.1328653692601,articulation,
13446,14232,1634.264992677494,articulation,
17443,18599,1634.2943590311227,articulation,
19983,34723,1634.8886942981474,articulation,
25281,25372,1635.1056580804907,articulation,
607,1318,1635.3760733686145,articulation,
13313,13864,1635.4952690692373,detour,5.89745055144136
27647,27752,1636.7176188194037,bridge,
13852,14662,1636.8262777649466,articulation,
4004,5860,1636.9466143698303,articulation,
25372,25394,1637.0174649006506,articulation,
29968,30396,1637.2060139217615,articulation,
2613,3302,1637.435368604867,articulation,
29154,29168,1637.982228483678,detour,21.448247544312935
22446,22584,1638.0229397367093,detour,6.924476362147666
26381,26587,1638.0417462703654,articulation,
3478,5506,1638.083966263278,articulation,
3372,5503,1638.3611157160453,articulation,
18025,19425,1638.8132330985688,articulation,
28355,28447,1639.5064705901532,community,
23924,24001,1639.618714454282,bridge,
22829,23026,1639.764412156596,articulation,
2269,2396,1639.9526380193345,articulation,
23755,24050,1640.3212589002046,articulation,
2297,2541,1640.4388444507358,articulation,
19983,21308,1640.5531269582718,detour,7.676292074046228
29272,29370,1640.5686657781541,articulation,
27526,27537,1640.6094852918275,articulation,
13700,14542,1642.0330903250326,articulation,
22787,35018,1642.0560758729014,detour,5.4688397915363405
6085,7092,1642.1743850810672,articulation,
4004,5978,1642.521066377424,articulation,
16969,17178,1642.6190830795874,articulation,
29193,29286,1643.2722817815475,community,
17160,18347,1643.4012550924874,articulation,
27730,27750,1643.7852474436115,articulation,
9494,11385,1644.2093162913845,articulation,
18663,19800,1644.974265381623,articulation,
14386,15054,1644.9918535353445,articulation,
17284,18597,1645.05606395452,articulation,
25173,25249,1645.585820613699,articulation,
25513,25656,1645.8313641418597,articulation,
27470,27688,1645.9095458520042,articulation,
20963,21941,1645.983632189459,articulation,
13691,14542,1646.295405364782,articulation,
29817,30128,1646.347714271066,articulation,
28890,28955,1646.4835668945311,articulation,
3470,5506,1646.8768770169313,articulation,
3215,4934,1647.0460645998548,bridge,
16973,17324,1647.2422592444877,articulation,
16901,16956,1648.75706102244,detour,9.74552858354933
23845,24078,1648.9804242932933,articulation,
19423,20759,1649.1673162660143,articulation,
20271,21633,1649.4818993449137,detour,6.591594814828137
3689,5187,1649.5146227257305,articulation,
27506,27529,1650.371470117805,detour,21.802709801889026
23233,24103,1650.3763480579878,bridge,
29440,29699,1650.6058602689895,articulation,
32809,32904,1650.809891934119,articulation,
21889,34917,1651.3570872672485,detour,11.61763569875849
16891,17111,1652.154492851794,articulation,
3027,4483,1652.6175723377826,articulation,
27379,27497,1652.7501252232335,articulation,
2972,3876,1653.2322936662065,articulation,
25170,25249,1653.402074950183,articulation,
2957,4053,1653.916180109011,community,
24617,24887,1653.9896737875247,articulation,
32086,32182,1654.39979357792,articulation,
3190,4099,1654.4047445435194,community,
10927,12445,1654.5813443732716,articulation,
13852,14724,1654.6264801092527,articulation,
28908,29039,1654.748402239152,bridge,
13861,14833,1655.062648438272,articulation,
16957,17178,1655.5424119642353,articulation,
23056,23150,1655.973661656118,articulation,
29812,30128,1656.0649558900973,articulation,
17033,17693,1656.2317939162658,detour,7.362845878614971
23560,23688,1656.264836418284,bridge,
33052,33084,1656.292763224377,detour,9.153132370957964
4420,5920,1656.3846844490129,articulation,
26485,26798,1657.1666144797862,detour,5.0182821327567915
29810,30128,1657.2877551485487,articulation,
16885,17606,1657.3761395993831,detour,7.792631542617384
29973,30375,1657.4839213548653,articulation,
18219,20036,1657.5647293199743,articulation,
29163,29221,1657.7771573271534,articulation,
17041,17419,1657.8327000548381,detour,8.664006933859007
5677,6816,1657.8901007837792,articulation,
3035,4452,1658.050723309044,articulation,
13752,14616,1658.417148915119,articulation,
3577,3952,1658.9851416156098,articulation,
25042,25055,1659.1091688248423,articulation,
23850,24287,1659.1589323296243,bridge,
669,1656,1659.5262670977172,articulation,
20271,21640,1660.1676579087216,detour,6.681988274639443
16135,16370,1660.8207583678525,articulation,
22812,23026,1661.6715181255354,articulation,
25761,25777,1662.0036497221727,detour,7.036625028612012
13316,13864,1662.198713279581,detour,5.821284974690014
3577,3941,1662.5646811417873,articulation,
19841,21286,1663.0678539024043,articulation,
29394,29714,1663.0964146289668,articulation,
19841,21255,1663.2982177498413,articulation,
17018,17693,1663.3728582271972,detour,7.339850971206099
607,1343,1663.863086578143,articulation,
3035,3510,1664.370712462464,articulation,
19563,21105,1664.375855147484,articulation,
15135,15634,1664.4113147253609,articulation,
29396,29595,1664.6352626914324,articulation,
13701,14166,1664.700297057434,articulation,
17743,19050,1664.742535567226,articulation,
22667,22827,1664.9863493986056,articulation,
712,1727,1665.0386576776882,articulation,
17470,17872,1665.0693887891873,bridge,
15124,15634,1665.0847783864963,articulation,
23361,23555,1665.1693902879456,articulation,
14947,15634,1665.617284357038,articulation,
8419,8716,1665.7998263771892,articulation,
9494,11888,1665.8310105060673,articulation,
17606,34357,1666.0064353530943,detour,8.150606414174124
332,363,1666.0217866799064,articulation,
5508,6785,1666.8025658574898,articulation,
29145,29212,1666.8613452212858,articulation,
30993,31023,1666.9369704296655,bridge,
656,1618,1667.0138106975862,articulation,
10,254,1667.0637263948142,articulation,
3577,3956,1667.8514219326416,articulation,
8419,10198,1668.349064296126,community,
16683,17111,1668.66244759657,articulation,
3436,5478,1669.2393110519088,articulation,
26336,26554,1669.7831909761198,articulation,
20271,21538,1669.8263611481934,detour,6.474805899510067
19524,21539,1670.2325518798232,articulation,
2595,3318,1670.519170117452,articulation,
16985,17693,1672.79475143312,detour,7.386188123388086
25281,25374,1673.297520519191,community,
7157,10629,1674.633940306891,articulation,
25822,25957,1674.8466159270351,articulation,
26324,26494,1674.934532593271,articulation,
18007,19417,1675.3052458506672,articulation,
13852,14754,1676.3104017866067,articulation,
13857,14592,1676.392062405351,articulation,
7110,10629,1676.479487141749,articulation,
14349,15070,1677.1064737011457,articulation,
22294,22381,1677.1227754275174,bridge,
19416,34458,1677.1950451608868,detour,5.536509535698608
3306,5398,1677.2718174364652,articulation,
10840,11883,1677.6268768622756,community,
1695,2201,1677.9521086123302,articulation,
14089,14568,1678.0489500559145,detour,5.275374286786244
13162,13863,1678.1576522120226,articulation,
15230,16090,1678.5545379144876,articulation,
32442,32502,1678.9226478321202,bridge,
31926,32127,1678.9366932578253,articulation,
682,690,1678.9928941537182,articulation,
19109,20271,1679.4575227504638,articulation,
22787,35013,1679.6478084437056,detour,5.322562185534142
20271,21551,1680.1427192005372,detour,6.566585282995248
17606,34356,1680.5318829550697,detour,8.077869256611244
15240,16090,1680.7916132788528,articulation,
25649,25692,1680.9478113197151,articulation,
16887,17432,1681.1304002388276,articulation,
19483,20759,1681.308385555755,articulation,
27505,27529,1681.9619858816552,detour,21.37413923493551
13825,14783,1682.4198328120335,bridge,
28004,28135,1682.6572173982497,articulation,
12823,13267,1682.7625726757105,articulation,
10840,11884,1683.1410446363407,community,
16666,17111,1683.433271041615,articulation,
13165,13863,1683.438182841537,articulation,
17360,18743,1683.4825302550519,articulation,
16068,16135,1683.4959194344215,articulation,
3890,6316,1683.859457271898,articulation,
32375,32388,1684.0613568162014,bridge,
13158,13863,1684.3337933934808,articulation,
17998,19417,1684.5944682767663,articulation,
31922,32127,1684.7460248790844,articulation,
12823,13270,1684.8047039670846,articulation,
29272,29304,1685.6635115220436,articulation,
25212,25239,1685.7666370307525,articulation,
15204,15867,1685.8151139465679,articulation,
16979,17324,1686.5184649081514,articulation,
6005,7303,1686.5329014571028,articulation,
3034,4452,1686.688610473342,articulation,
6121,7782,1687.0177904431675,articulation,
29971,30375,1687.0253864413007,articulation,
671,1404,1687.4329424933103,articulation,
29109,29168,1688.125011265185,detour,21.419437293660785
21,279,1688.3707953244038,articulation,
30503,30693,1688.5478973817635,articulation,
24619,24887,1688.7104019763146,articulation,
32443,32505,1689.0285510560514,bridge,
13313,13903,1689.2255447574291,detour,5.71870739643665
3375,4030,1690.0435062945237,articulation,
27975,28063,1690.1820833148013,detour,9.02834007939944
3511,5833,1690.8338288963325,articulation,
712,1734,1691.113887500187,articulation,
18548,19835,1692.2567573456213,bridge,
16963,17178,1692.2806044786544,articulation,
656,1646,1692.8146566652115,articulation,
28380,28500,1692.9742626145958,articulation,
9350,11293,1693.4602950399626,articulation,
27982,28063,1693.4739404062948,detour,8.992792629363903
14078,14568,1693.5872685085587,detour,5.2322498529981685
13728,14592,1694.1033036857698,articulation,
14054,14318,1694.422917467289,articulation,
30510,30693,1694.998995765897,articulation,
608,1318,1695.1606968718522,articulation,
9015,11340,1695.3923196177818,articulation,
3920,5860,1695.89332700257,articulation,
3375,4031,1696.3594949576468,articulation,
32122,32264,1696.4345796926964,articulation,
5122,6376,1696.4752191358557,articulation,
18801,34486,1696.8431351216057,detour,8.518832425358367
27379,27508,1696.9603227183093,articulation,
3577,4548,1697.606702433695,articulation,
18548,19837,1697.791985064314,articulation,
25374,25394,1698.061904815454,articulation,
29970,30375,1698.162790489605,articulation,
31773,31824,1698.43926627404,articulation,
32625,32704,1698.6631819842598,bridge,
19400,20015,1698.7317107258946,articulation,
1471,1689,1699.3638358469404,community,
29302,29358,1699.4681887464374,articulation,
14947,15635,1699.971489448845,articulation,
19402,20015,1700.099230042727,articulation,
3577,4662,1700.1435154008448,articulation,
26156,26381,1700.3544501235056,articulation,
19318,20538,1700.4764774594598,articulation,
25281,25376,1700.7188825120766,community,
13851,14724,1700.8583957029637,articulation,
25270,25360,1701.4041517053474,articulation,
29302,29347,1701.5671241924238,articulation,
3890,6050,1701.8843444627516,articulation,
3766,5694,1702.518403331442,articulation,
20068,34786,1702.6210451924294,detour,6.24426417651512
3502,5833,1702.6761139886862,articulation,
14401,15054,1703.0154658453541,articulation,
6078,7516,1703.1194019923264,articulation,
7003,10297,1703.5948253531938,articulation,
16943,17006,1703.8712518839764,detour,5.315770690377956
5150,6376,1703.9882142259692,articulation,
21671,21788,1704.5337110639475,detour,5.995949468372292
13851,14662,1704.6778032962154,articulation,
3920,5978,1705.8460612411632,articulation,
533,630,1705.9226202378927,articulation,
16963,17693,1706.0579508915816,detour,7.188460627287644
14556,15308,1707.3550268903114,articulation,
647,1594,1707.8477391363072,articulation,
2839,4108,1707.9072031753487,articulation,
15135,15635,1708.0744558167714,articulation,
15124,15635,1708.4364921659808,articulation,
13850,14662,1708.4663455142736,articulation,
21027,21571,1708.9336903263163,detour,5.092882234965219
29119,29168,1709.0540755397226,detour,21.164024993292184
15135,15656,1709.0923195916457,articulation,
13851,14754,1709.4069387661991,articulation,
674,1404,1710.1859371508613,articulation,
15124,15656,1710.2694265371804,articulation,
22552,22676,1711.460972683425,bridge,
2219,2261,1711.8008882072593,detour,12.148380717965246
27517,27537,1711.9362920670799,articulation,
27146,27183,1712.6581992994463,community,
33370,33388,1713.1389992613083,bridge,
17529,18599,1713.967710679986,articulation,
15036,15815,1713.9982022503943,articulation,
24610,24887,1714.0000957294058,articulation,
20040,34786,1714.3258699039757,detour,7.765870553389484
16768,17088,1715.1514284804634,articulation,
3689,5266,1715.5122579983456,articulation,
26362,35346,1715.878356182269,bridge,
25227,25311,1715.9351554483292,articulation,
20270,21537,1716.3583246014277,detour,5.996210864972547
22553,22679,1716.3831694234661,bridge,
21027,21584,1716.6941820930906,detour,5.196725123513071
13316,13903,1716.9769817563447,detour,5.644261185873419
669,1648,1717.1283900161272,articulation,
608,1343,1717.1835256830648,articulation,
20011,21461,1717.7702557674177,articulation,
647,1635,1717.8666012052538,articulation,
25527,25705,1717.8792547477622,articulation,
24278,24460,1718.5429241229963,articulation,
28422,28605,1718.5822853700809,articulation,
17160,18346,1718.812553493737,articulation,
12348,13058,1719.155831867864,articulation,
33050,33080,1719.2854467513164,bridge,
4420,6229,1719.521843870896,articulation,
10877,12445,1719.604853660878,articulation,
27877,27892,1719.8401398744963,bridge,
13048,13698,1719.9475525107175,articulation,
14947,15656,1720.4162606394202,articulation,
16887,17666,1720.521550380148,articulation,
26156,26377,1720.6089978588855,articulation,
3439,5253,1720.7462787566699,articulation,
29197,29358,1721.236938300314,articulation,
17242,18597,1721.81736518851,articulation,
9015,11723,1722.083215612576,articulation,
17621,18306,1722.4050810389742,articulation,
25281,25379,1722.5261176757977,community,
29394,29659,1722.7507008635605,articulation,
20980,21571,1723.0740610115147,detour,5.029919627769366
533,605,1723.1080963989948,articulation,
