u,v,euclid_dist,source,detour_ratio
20063,20098,484.3492701811369,bridge,
19470,19554,484.4976836589364,bridge,
32,152,484.5102764025903,articulation,
2715,2793,484.5631602725621,articulation,
4559,20247,484.884329070695,bridge,
19052,19321,485.6692396551668,bridge,
7880,8516,485.6822489288836,community,
122,300,486.14559021362203,articulation,
3931,3982,486.60530177398414,bridge,
11235,11253,486.77772499729696,bridge,
110,250,487.0269859505672,articulation,
9590,9782,487.1293496966206,detour,12.753482932671956
969,1152,487.50180403743974,community,
18212,18539,487.70526061455763,detour,5.537622839344536
8759,9218,487.8775878961515,detour,5.057726576668121
7110,8384,487.918248867628,community,
1966,2165,488.36132625029825,detour,5.412138417624584
3483,3495,488.6243148591788,detour,9.499041525219589
1668,1798,488.7665280695453,bridge,
10584,10904,489.28926735005524,community,
19713,19715,489.5525724401285,bridge,
5637,5670,489.7890887158467,articulation,
3249,3349,489.9469712963729,articulation,
18177,18677,490.0442570300827,detour,5.610654887075628
3770,3890,490.38239894185466,detour,5.755384107602274
32,192,490.5810677687158,articulation,
3054,3060,490.59845820831765,bridge,
936,969,490.6582801055313,bridge,
2703,2753,491.41612051773853,bridge,
292,426,491.7862437855199,detour,5.119714876856716
7106,8384,491.8092003576346,community,
4606,4619,491.8714289158041,articulation,
4565,20248,491.8831976147258,detour,8.356646790771944
3830,3842,491.9602564724357,detour,5.798731621148621
8863,9139,492.3176688943541,detour,7.210631232288213
5017,5215,492.42774339605035,detour,11.222208628608753
3996,4006,492.9914836382711,bridge,
14512,14540,493.1200045598854,bridge,
14135,14198,493.8106367787487,bridge,
4404,20249,493.91376791487636,detour,8.441871483939817
2642,2783,494.0183851882691,community,
3484,3496,494.20548128697254,detour,9.418857679043452
4547,4771,494.31663733455395,articulation,
5007,5061,494.4649049167202,detour,11.780478713202385
9052,9276,494.5608903933012,bridge,
5631,5790,494.9729064700316,community,
8485,8642,495.20761198260664,community,
7878,8516,495.5091977520263,community,
15872,16579,495.5282998449898,bridge,
1966,2186,495.57043950985883,detour,6.302172040709591
8935,9137,496.03262670220687,bridge,
3982,20201,496.20716597310997,bridge,
6340,6491,496.2217654047463,community,
15618,15785,496.3191538350846,articulation,
10571,10904,496.5157362488118,community,
5017,5061,496.5615816195063,detour,11.70706926366557
5502,5666,496.7806931159057,bridge,
3958,3984,496.8468385503555,detour,5.67419057005527
17958,18409,497.0875161055634,bridge,
15862,16579,497.262758300138,detour,7.673226893033099
13061,13239,497.71289971740043,detour,11.101135361226984
8119,8268,497.8559262475609,articulation,
4505,4897,498.4818826315523,community,
10939,11115,498.9497597844271,community,
3835,4545,499.0626310060276,detour,17.100668159731278
18281,18539,499.69271741427974,detour,5.3387577365114
15002,15152,499.6989674188653,community,
18152,18677,499.81674735717166,detour,5.623979438895024
17259,17408,500.9809504208892,community,
11150,11531,501.4082891083279,detour,7.060426919986017
8935,9127,501.58885221319076,detour,7.925596856551355
11056,11112,502.0780184821477,bridge,
5652,5804,502.31628864884493,bridge,
1966,2166,502.32793516245874,detour,5.890793130559485
18159,18542,502.3321969987084,detour,5.575151238981712
16499,16917,502.35255019382527,detour,5.374125538017342
2023,2227,502.61741142440945,bridge,
17653,17749,502.6665072713385,bridge,
7146,7222,503.0071844089503,bridge,
8185,8363,503.0605046380235,bridge,
5007,5215,503.47904706277956,detour,10.999225013066225
6167,6202,503.94041424306243,bridge,
1968,2143,504.1354649954262,bridge,
2695,2738,504.5845143625411,articulation,
12601,12876,504.64915132437443,bridge,
19443,19602,504.7525477858438,bridge,
8043,8066,504.9235984151413,bridge,
7500,7706,505.03856222288186,community,
7908,8516,505.0699553915573,community,
12330,13300,505.345755329498,community,
2642,2868,505.47717306631824,community,
23,28,505.5910165254933,bridge,
18208,18539,506.03745823169936,detour,5.2577724642207055
4503,4897,506.2354153341539,community,
18159,18677,506.24055475245586,detour,5.4643083860536406
3860,3958,506.46158732438477,detour,5.572108982100434
12710,12842,506.51790584261926,bridge,
18124,18677,508.41955783104066,detour,5.579333282642004
9924,9937,508.67010216194006,bridge,
6362,6368,508.73273467409547,bridge,
4502,4576,509.0001480641585,bridge,
3327,3405,509.13176396329465,community,
98,122,509.71870667581703,articulation,
18195,18539,510.25680982034726,detour,5.32329289903133
14012,21259,510.92015792143565,articulation,
6455,6460,510.9359725417098,bridge,
14268,21242,511.17482752901253,bridge,
14704,14724,511.2771536418392,bridge,
4407,20252,511.3351696796764,detour,5.473489188055837
122,273,511.39512418925113,articulation,
3756,3890,511.55310099698664,detour,5.60793044580893
11197,11531,511.56375128255144,detour,5.11778955035235
5007,5075,511.70453979072647,detour,9.697244492641017
13610,13881,513.4084267639513,bridge,
14770,14899,513.6568833495601,bridge,
5017,5075,513.684260112106,detour,9.636992911097733
11185,11531,513.9020738850438,detour,5.120483970818651
18865,19050,514.3141926390739,community,
18152,18542,514.5058176037996,detour,5.530127113794121
5691,5746,514.8243639206187,bridge,
18148,18677,515.3630172168173,detour,5.4227056254150305
17456,17531,515.9776992106617,bridge,
16754,16961,516.2480245104035,detour,6.080451641844003
8119,8330,516.5907842600379,articulation,
1797,1830,516.7125981341029,bridge,
15274,15600,517.3114523581474,bridge,
7501,7706,517.5721353680059,community,
110,228,517.734776517488,articulation,
11133,11175,517.7966281134815,community,
3837,3841,517.874870937965,community,
7491,7702,517.9795888550249,detour,5.040606609986439
1425,1668,518.6627527177104,bridge,
7457,7614,518.6971990099395,detour,6.8445172513546195
15274,15599,518.9774038920615,detour,18.18169550889154
11020,11442,519.3986188298021,bridge,
8590,8645,519.5278626196442,articulation,
3365,3478,519.5817708041931,community,
5119,5354,519.6909443152961,bridge,
9751,9784,519.7148043450345,bridge,
16300,16865,520.3220253511005,detour,6.4957826667317295
16754,16866,520.4889103521068,detour,5.160111794057259
15,17,520.725877766129,bridge,
11556,11605,521.6567438684331,community,
1934,2132,522.1806587110316,bridge,
14510,14576,522.3029151222054,bridge,
19526,19593,522.545118922702,articulation,
5895,5918,522.9708670159159,articulation,
6497,6582,523.202869124376,community,
3978,4162,523.4967930510455,detour,5.336977174172985
20029,22060,523.583469208982,detour,5.770666647232124
1966,2176,523.7356215131741,community,
18144,18677,523.8098328899557,detour,5.352129477683339
12601,13061,524.1830733107405,articulation,
7902,8516,524.1980785765896,community,
39,170,524.5504403187995,articulation,
13949,21267,524.7131420044183,community,
18148,18542,524.7936845141207,detour,5.390662040826905
4554,4565,524.8752874422344,detour,5.928109780094084
3483,3887,525.818164152547,bridge,
11104,11175,525.9706071678277,community,
20029,22061,526.0790298808306,bridge,
3770,3842,526.2800623415835,detour,5.699433480561577
4825,4924,526.4175751144826,bridge,
1423,1797,526.5002042697861,bridge,
20026,22060,526.508753652513,bridge,
15236,15733,526.5748368669742,bridge,
560,578,526.5895763982888,bridge,
8215,8482,526.7710759851531,detour,10.41102866173722
13934,21267,527.7103854682938,community,
9021,9139,527.7169084265496,detour,5.777623888337717
8516,20688,527.7566460208952,community,
8215,8395,527.8242069646648,detour,9.823051718217277
5956,6035,527.8636450572315,articulation,
18204,18539,528.5053833119046,detour,5.071452139129356
18481,18680,528.7950128799238,articulation,
14121,14293,529.4955181702439,community,
15274,15601,529.8853805116057,detour,15.986148640221371
3483,3980,530.202421603086,detour,8.675200322694952
2594,2698,530.4005007111373,bridge,
3978,4175,530.4246027074178,detour,5.2930415846550005
18144,18542,530.4942786598069,detour,5.349391356799164
9763,9782,530.527786717258,detour,10.236280591559686
18177,18539,530.7214323586413,detour,5.159815912800458
9271,9446,531.3403310800146,bridge,
11615,11889,531.6062576165954,community,
39,179,532.5132138865869,articulation,
18116,18677,532.5771892239336,detour,5.31270372059825
10191,10504,532.7594327085744,articulation,
9239,9437,532.8881348643569,community,
10995,11122,533.1588681179808,articulation,
3756,3842,533.2293925697253,detour,5.7122007790943625
16158,21679,533.5644237312155,community,
11062,11252,534.0678787709215,bridge,
15274,15602,534.4038116839317,detour,17.087226238469995
18124,18542,534.9799028001117,detour,5.366492474407993
18189,18539,535.5600504566905,detour,5.026067887245659
16210,21662,536.0633246598827,detour,5.847494448348764
16158,21701,536.2736357943456,community,
4559,4565,536.2959419112835,detour,6.077025236951331
15290,15485,536.491919169995,detour,5.319132963020209
8544,8600,536.5028076472587,bridge,
13949,14478,536.8859934562716,detour,16.881250783456988
18651,18937,537.2641320741529,detour,9.556094939500268
13935,21267,537.4243984764869,community,
16155,21701,537.7045088194071,detour,6.787652830114217
4550,4771,537.7889119730015,articulation,
9682,9885,538.3994821372142,bridge,
16957,17267,539.5147341932002,bridge,
3496,3980,539.6063744811703,bridge,
7201,8384,539.6266655539913,community,
13949,21270,539.8092016769325,community,
1178,1366,540.8985627888,articulation,
18159,18539,540.9756065398891,detour,5.0930396153644795
18110,18677,541.180423799539,detour,5.2450435186658835
15571,15858,541.2168270528255,articulation,
17539,17613,541.6909134786528,bridge,
7446,7582,542.2061677711658,community,
7706,7824,542.6452717964811,detour,5.644523451814105
10928,10952,542.7364360129276,community,
18259,18290,542.7653290993618,bridge,
114,148,542.9055101928368,articulation,
16217,21662,543.5375314446577,detour,5.793583514279519
10972,11442,543.6166996467026,detour,5.836009999140935
7434,7446,543.9426426857768,community,
7190,8384,544.0034940005522,community,
32,170,544.0776410261988,articulation,
18141,18420,544.9458431885192,community,
16652,16961,545.1247874695802,detour,5.463148277872157
114,266,545.62854134957,articulation,
9680,9741,545.7271932213348,bridge,
3611,3683,546.0604817898783,community,
969,1007,546.5068413850482,community,
1986,2125,546.6326329796055,bridge,
12719,12834,547.2293041256598,detour,6.11309717878153
10655,10835,547.3315587307858,bridge,
6408,6456,547.9803456359574,bridge,
7491,7792,548.0743146547653,detour,6.84879593100089
16379,16595,548.5867853438106,bridge,
7446,7581,548.7790099276295,community,
17154,17192,548.8231484302773,detour,7.584131551902367
15002,15192,549.1274544506078,community,
15290,15490,549.6357338445995,detour,5.23121249047054
10971,11442,549.6791355114566,detour,5.749869737037742
15364,15524,549.9706995365339,articulation,
8588,8664,550.170578994969,bridge,
18129,18542,550.202522287634,detour,5.226389114766416
18069,18677,550.4112044324906,detour,5.212572058741382
11071,11175,550.4493701468041,community,
18116,18542,550.8752330934068,detour,5.198542436547758
7487,7616,550.944500730066,detour,5.165153957872013
3949,4207,551.0039023967485,bridge,
13949,14483,551.0913344467484,community,
17140,17154,551.4695935399951,detour,7.00290375279332
7932,7993,551.5149121276656,bridge,
14054,14478,551.7028496567543,community,
7707,7824,551.9375685406397,detour,5.9297104444273545
39,198,551.9541013032512,articulation,
32,179,552.0551492292738,articulation,
1354,1366,552.2234986064348,articulation,
13935,21270,552.5888048693488,detour,13.372245623254608
15237,15524,552.7896152107295,articulation,
114,292,553.8939236691214,articulation,
18730,18788,554.2866139821706,bridge,
18152,18539,554.4095608754641,detour,5.05026427085779
9679,9730,555.0453261473818,bridge,
12872,13208,555.8288739710028,bridge,
8520,8544,555.876821807999,community,
13061,13468,556.4080678797054,detour,9.699505119954269
7446,7597,556.5175528667423,community,
18110,18542,556.6923892963505,detour,5.160548969770017
18382,18591,557.073773672992,detour,10.593773120337028
19482,19561,557.5893788219361,community,
3613,3860,557.614244061961,detour,5.1698752268045105
16931,17041,557.757794123422,bridge,
4998,5128,558.9336350079358,community,
4596,4937,559.6901582544917,detour,11.467067911666005
18175,18420,559.7663844788868,community,
17154,17201,559.9761781520555,detour,7.471023040360015
47,173,560.1781081466621,articulation,
3327,3409,560.6823911726024,community,
4378,4386,561.2753190778911,detour,12.984540295167582
15272,15300,562.0496667847968,bridge,
8112,8330,562.2402634519224,articulation,
13199,13635,562.3097693225297,articulation,
12128,12591,562.3395780011215,community,
12876,13388,562.5600710787334,bridge,
15007,15290,562.807192691252,detour,15.83359210931001
13144,13357,563.0019398095681,articulation,
7949,8258,563.8926089756839,detour,8.731909299482819
18458,18627,563.9369465505687,community,
7949,8277,564.4733904587636,detour,8.555647007143675
17084,17154,564.7189111035372,detour,6.522001564573059
15010,15290,564.7271225618983,detour,15.23738877130688
18035,18475,565.1748165821729,articulation,
4950,4996,565.4755757730946,detour,6.248754639908158
14060,14114,565.7588917165391,bridge,
4596,4940,565.9590228299171,detour,11.83764601909624
14054,14483,566.1633990487676,detour,13.528541463558447
10741,10789,566.1991716716868,community,
4070,4545,566.2466909910767,detour,10.110018275082659
9553,9692,566.3495675237625,bridge,
8092,8234,566.4302286996168,bridge,
13935,14478,566.6033847889943,detour,16.06599587195338
7148,7292,567.061673347871,articulation,
12719,12833,567.2858783498008,detour,6.48238427461722
8446,8687,568.5277770465042,community,
4553,20280,568.6615238388733,bridge,
4616,4742,569.1149654543843,articulation,
4619,4745,569.6298900486199,articulation,
383,513,569.9074875154712,bridge,
917,923,569.9686667063221,bridge,
18279,18590,570.1544891563905,detour,8.430566142923372
5686,5706,570.235346973179,bridge,
14529,14651,570.346068077584,bridge,
18288,18590,570.6133678543707,detour,8.411859510967698
18099,18542,570.8662003853003,detour,5.076034902437348
17244,17408,570.901780791901,community,
7148,7295,571.1351616678896,articulation,
32,198,571.5257734430302,articulation,
9699,9791,572.2593553656651,bridge,
122,161,572.2868913273481,articulation,
8111,8330,572.4734550618791,articulation,
8271,8340,572.4789741227075,detour,5.307130610411838
12048,12159,572.4827864147364,bridge,
10968,11150,572.6979217927013,community,
1152,1155,572.8835026336312,articulation,
10996,11155,572.9782710672531,articulation,
8237,8423,573.8564034809144,articulation,
11444,12502,574.3906144736741,bridge,
5120,5247,574.7579976381091,bridge,
1093,1101,574.8858858836653,articulation,
1934,2026,574.9930278434592,bridge,
4944,4996,575.2916579286817,detour,6.131558813971442
12876,13827,575.5492329207356,detour,5.319018765543038
4386,4403,576.904586902331,detour,12.700091161629633
13567,13827,577.0000739953762,bridge,
11003,11442,577.7644013572528,detour,5.3950217726724174
