q,P_q,Method
0.6756166775813142,0.03536345776031434,S-Degree
0.675725824055883,0.03536345776031434,S-Degree
0.6758349705304518,0.03536345776031434,S-Degree
0.6760532634795896,0.03536345776031434,S-Degree
0.6761624099541585,0.03536345776031434,S-Degree
0.6762715564287274,0.03536345776031434,S-Degree
0.6763807029032962,0.03536345776031434,S-Degree
0.676489849377865,0.03536345776031434,S-Degree
0.676598995852434,0.03536345776031434,S-Degree
0.6767081423270028,0.0351451648111766,S-Degree
0.6768172888015718,0.0351451648111766,S-Degree
0.6770355817507094,0.0351451648111766,S-Degree
0.6771447282252783,0.0351451648111766,S-Degree
0.6772538746998472,0.0351451648111766,S-Degree
0.677472167648985,0.0351451648111766,S-Degree
0.6776904605981227,0.0351451648111766,S-Degree
0.6779087535472604,0.0351451648111766,S-Degree
0.6780179000218293,0.022047587862912027,S-Degree
0.678236192970967,0.022047587862912027,S-Degree
0.6783453394455359,0.021829294913774284,S-Degree
0.6784544859201047,0.021829294913774284,S-Degree
0.6786727788692426,0.021829294913774284,S-Degree
0.6787819253438114,0.021829294913774284,S-Degree
0.6788910718183803,0.021829294913774284,S-Degree
0.6791093647675179,0.021829294913774284,S-Degree
0.6793276577166558,0.021829294913774284,S-Degree
0.6794368041912247,0.021829294913774284,S-Degree
0.6795459506657935,0.021829294913774284,S-Degree
0.6796550971403623,0.021829294913774284,S-Degree
0.6797642436149313,0.021829294913774284,S-Degree
0.679982536564069,0.021829294913774284,S-Degree
0.6800916830386379,0.01997380484610347,S-Degree
0.6802008295132067,0.01997380484610347,S-Degree
0.6803099759877755,0.0198646583715346,S-Degree
0.6804191224623445,0.019755511896965727,S-Degree
0.6805282689369133,0.019646365422396856,S-Degree
0.6806374154114823,0.019537218947827985,S-Degree
0.6807465618860511,0.019428072473259114,S-Degree
0.6808557083606199,0.019318925998690242,S-Degree
0.6810740013097577,0.019318925998690242,S-Degree
0.6811831477843266,0.018882340100414757,S-Degree
0.6812922942588955,0.018882340100414757,S-Degree
0.6814014407334643,0.018882340100414757,S-Degree
0.6815105872080331,0.018882340100414757,S-Degree
0.681619733682602,0.018882340100414757,S-Degree
0.6817288801571709,0.018882340100414757,S-Degree
0.6818380266317399,0.018882340100414757,S-Degree
0.6819471731063087,0.018882340100414757,S-Degree
0.6820563195808775,0.018664047151277015,S-Degree
0.6821654660554464,0.018554900676708144,S-Degree
0.6822746125300152,0.018445754202139272,S-Degree
0.6823837590045841,0.0183366077275704,S-Degree
0.6824929054791531,0.018227461253001526,S-Degree
0.6826020519537219,0.018118314778432655,S-Degree
0.6827111984282908,0.018009168303863784,S-Degree
0.6828203449028596,0.018009168303863784,S-Degree
0.6829294913774285,0.017900021829294913,S-Degree
0.6830386378519974,0.017900021829294913,S-Degree
0.6832569308011351,0.017900021829294913,S-Degree
0.6834752237502728,0.017900021829294913,S-Degree
0.6836935166994106,0.017900021829294913,S-Degree
0.6838026631739795,0.01779087535472604,S-Degree
0.6839118096485484,0.01779087535472604,S-Degree
0.684130102597686,0.01779087535472604,S-Degree
0.684239249072255,0.01779087535472604,S-Degree
0.6843483955468239,0.01779087535472604,S-Degree
0.6844575420213928,0.01768172888015717,S-Degree
0.6845666884959616,0.0175725824055883,S-Degree
0.6846758349705304,0.0175725824055883,S-Degree
0.6847849814450993,0.017463435931019428,S-Degree
0.6848941279196682,0.017463435931019428,S-Degree
0.6850032743942371,0.017354289456450556,S-Degree
0.685112420868806,0.017245142981881685,S-Degree
0.6852215673433748,0.016481117659899586,S-Degree
0.6853307138179436,0.016481117659899586,S-Degree
0.6854398602925125,0.016481117659899586,S-Degree
0.6855490067670814,0.016481117659899586,S-Degree
0.6856581532416504,0.016481117659899586,S-Degree
0.6857672997162192,0.016481117659899586,S-Degree
0.685876446190788,0.016481117659899586,S-Degree
0.6859855926653569,0.016481117659899586,S-Degree
0.6860947391399258,0.016481117659899586,S-Degree
0.6862038856144946,0.016481117659899586,S-Degree
0.6863130320890636,0.016481117659899586,S-Degree
0.6864221785636324,0.016481117659899586,S-Degree
0.6865313250382012,0.016481117659899586,S-Degree
0.6866404715127701,0.016481117659899586,S-Degree
0.686749617987339,0.016481117659899586,S-Degree
0.6868587644619079,0.016481117659899586,S-Degree
0.6869679109364768,0.016481117659899586,S-Degree
0.6870770574110456,0.016481117659899586,S-Degree
0.6871862038856145,0.016481117659899586,S-Degree
0.6872953503601833,0.016481117659899586,S-Degree
0.6874044968347522,0.016481117659899586,S-Degree
0.6875136433093212,0.016481117659899586,S-Degree
0.68762278978389,0.016481117659899586,S-Degree
0.6877319362584589,0.016481117659899586,S-Degree
0.6878410827330277,0.016481117659899586,S-Degree
0.6879502292075965,0.016481117659899586,S-Degree
0.6880593756821655,0.016481117659899586,S-Degree
0.6881685221567344,0.016481117659899586,S-Degree
0.6882776686313032,0.016481117659899586,S-Degree
0.6883868151058721,0.016481117659899586,S-Degree
0.6884959615804409,0.016481117659899586,S-Degree
0.6886051080550097,0.016481117659899586,S-Degree
0.6887142545295787,0.016481117659899586,S-Degree
0.6888234010041476,0.016481117659899586,S-Degree
0.6889325474787165,0.016481117659899586,S-Degree
0.6890416939532853,0.016481117659899586,S-Degree
0.6891508404278541,0.016481117659899586,S-Degree
0.6892599869024231,0.016481117659899586,S-Degree
0.6893691333769919,0.016481117659899586,S-Degree
0.6894782798515608,0.016481117659899586,S-Degree
0.6896965728006985,0.016481117659899586,S-Degree
0.6898057192752673,0.016481117659899586,S-Degree
0.6899148657498363,0.016481117659899586,S-Degree
0.6900240122244051,0.016481117659899586,S-Degree
0.6901331586989741,0.016481117659899586,S-Degree
0.6902423051735429,0.016481117659899586,S-Degree
0.6903514516481117,0.016481117659899586,S-Degree
0.6904605981226806,0.016481117659899586,S-Degree
0.6905697445972495,0.016481117659899586,S-Degree
0.6906788910718185,0.016481117659899586,S-Degree
0.6907880375463873,0.016481117659899586,S-Degree
0.6908971840209561,0.016481117659899586,S-Degree
0.6911154769700938,0.016481117659899586,S-Degree
0.6912246234446627,0.016481117659899586,S-Degree
0.6913337699192317,0.016481117659899586,S-Degree
0.6915520628683693,0.016481117659899586,S-Degree
0.6916612093429382,0.016481117659899586,S-Degree
0.6917703558175071,0.016481117659899586,S-Degree
0.691879502292076,0.016481117659899586,S-Degree
0.6919886487666449,0.016481117659899586,S-Degree
0.6920977952412137,0.016481117659899586,S-Degree
0.6922069417157826,0.016481117659899586,S-Degree
0.6923160881903514,0.016481117659899586,S-Degree
0.6924252346649203,0.016481117659899586,S-Degree
0.6925343811394892,0.016481117659899586,S-Degree
0.6926435276140581,0.016481117659899586,S-Degree
0.6928618205631958,0.016481117659899586,S-Degree
0.6929709670377646,0.016481117659899586,S-Degree
0.6930801135123336,0.016481117659899586,S-Degree
0.6931892599869025,0.016481117659899586,S-Degree
0.6932984064614713,0.016481117659899586,S-Degree
0.6934075529360402,0.016481117659899586,S-Degree
0.693516699410609,0.016481117659899586,S-Degree
0.6936258458851778,0.016481117659899586,S-Degree
0.6938441388343157,0.016481117659899586,S-Degree
0.6940624317834534,0.016481117659899586,S-Degree
0.6941715782580222,0.016481117659899586,S-Degree
0.69438987120716,0.016481117659899586,S-Degree
0.6946081641562978,0.016481117659899586,S-Degree
0.6947173106308666,0.016481117659899586,S-Degree
0.6949356035800044,0.016481117659899586,S-Degree
0.6951538965291422,0.016481117659899586,S-Degree
0.6953721894782798,0.016481117659899586,S-Degree
0.6954813359528487,0.016481117659899586,S-Degree
0.6955904824274176,0.016481117659899586,S-Degree
0.6956996289019864,0.016481117659899586,S-Degree
0.6958087753765554,0.016481117659899586,S-Degree
0.6959179218511242,0.016481117659899586,S-Degree
0.696027068325693,0.016481117659899586,S-Degree
0.6961362148002619,0.016481117659899586,S-Degree
0.6962453612748308,0.016481117659899586,S-Degree
0.6963545077493998,0.016481117659899586,S-Degree
0.6964636542239686,0.016481117659899586,S-Degree
0.6965728006985374,0.016481117659899586,S-Degree
0.6966819471731063,0.016481117659899586,S-Degree
0.6967910936476751,0.016481117659899586,S-Degree
0.696900240122244,0.016481117659899586,S-Degree
0.697009386596813,0.016481117659899586,S-Degree
0.6971185330713818,0.016481117659899586,S-Degree
0.6972276795459507,0.016481117659899586,S-Degree
0.6973368260205195,0.016481117659899586,S-Degree
0.6974459724950883,0.016481117659899586,S-Degree
0.6976642654442262,0.016481117659899586,S-Degree
0.697773411918795,0.016481117659899586,S-Degree
0.6978825583933639,0.016481117659899586,S-Degree
0.6979917048679327,0.016481117659899586,S-Degree
0.6981008513425017,0.016481117659899586,S-Degree
0.6983191442916394,0.016481117659899586,S-Degree
0.6985374372407771,0.016481117659899586,S-Degree
0.6986465837153459,0.016481117659899586,S-Degree
0.6987557301899149,0.016481117659899586,S-Degree
0.6988648766644837,0.016481117659899586,S-Degree
0.6989740231390527,0.016481117659899586,S-Degree
0.6990831696136215,0.016481117659899586,S-Degree
0.6991923160881903,0.016481117659899586,S-Degree
0.6993014625627592,0.016481117659899586,S-Degree
0.6994106090373281,0.016481117659899586,S-Degree
0.699519755511897,0.016481117659899586,S-Degree
0.6996289019864659,0.016481117659899586,S-Degree
0.6997380484610347,0.016481117659899586,S-Degree
0.6999563414101724,0.016481117659899586,S-Degree
0.7000654878847413,0.016481117659899586,S-Degree
0.7001746343593103,0.016481117659899586,S-Degree
0.7002837808338791,0.016481117659899586,S-Degree
0.7005020737830168,0.016481117659899586,S-Degree
0.7007203667321545,0.016481117659899586,S-Degree
0.7008295132067235,0.016481117659899586,S-Degree
0.7009386596812923,0.016481117659899586,S-Degree
0.7010478061558612,0.016481117659899586,S-Degree
0.7012660991049989,0.016481117659899586,S-Degree
0.7013752455795678,0.016481117659899586,S-Degree
0.7014843920541367,0.016481117659899586,S-Degree
0.7015935385287055,0.016481117659899586,S-Degree
0.7017026850032744,0.016481117659899586,S-Degree
0.7018118314778432,0.016481117659899586,S-Degree
0.702030124426981,0.016481117659899586,S-Degree
0.7021392709015499,0.016481117659899586,S-Degree
0.7022484173761188,0.016481117659899586,S-Degree
0.7023575638506876,0.016481117659899586,S-Degree
0.7024667103252564,0.016481117659899586,S-Degree
0.7025758567998254,0.016481117659899586,S-Degree
0.7026850032743943,0.016481117659899586,S-Degree
0.702903296223532,0.016481117659899586,S-Degree
0.7030124426981008,0.016481117659899586,S-Degree
0.7031215891726696,0.016481117659899586,S-Degree
0.7032307356472386,0.016481117659899586,S-Degree
0.7034490285963764,0.016481117659899586,S-Degree
0.703667321545514,0.016262824710761844,S-Degree
0.7037764680200829,0.016262824710761844,S-Degree
0.7039947609692208,0.016262824710761844,S-Degree
0.7041039074437896,0.016262824710761844,S-Degree
0.7042130539183584,0.016262824710761844,S-Degree
0.7043222003929273,0.016262824710761844,S-Degree
0.7044313468674962,0.016262824710761844,S-Degree
0.704540493342065,0.016262824710761844,S-Degree
0.704649639816634,0.016262824710761844,S-Degree
0.7047587862912028,0.016262824710761844,S-Degree
0.7049770792403405,0.016262824710761844,S-Degree
0.7050862257149094,0.016262824710761844,S-Degree
0.7051953721894783,0.016262824710761844,S-Degree
0.7053045186640472,0.016262824710761844,S-Degree
0.705413665138616,0.016262824710761844,S-Degree
0.7055228116131849,0.016262824710761844,S-Degree
0.7057411045623226,0.016262824710761844,S-Degree
0.7058502510368916,0.016262824710761844,S-Degree
0.7060685439860293,0.016262824710761844,S-Degree
0.7061776904605981,0.016262824710761844,S-Degree
0.7062868369351669,0.016262824710761844,S-Degree
0.7065051298843048,0.016262824710761844,S-Degree
0.7066142763588736,0.016262824710761844,S-Degree
0.7068325693080113,0.016262824710761844,S-Degree
0.7069417157825802,0.016262824710761844,S-Degree
0.7070508622571491,0.015498799388779742,S-Degree
0.707160008731718,0.014953067015935385,S-Degree
0.7072691552062869,0.014953067015935385,S-Degree
0.7073783016808557,0.014953067015935385,S-Degree
0.7074874481554245,0.014953067015935385,S-Degree
0.7075965946299935,0.014953067015935385,S-Degree
0.7077057411045623,0.014953067015935385,S-Degree
0.7078148875791312,0.014953067015935385,S-Degree
0.7079240340537001,0.014953067015935385,S-Degree
0.7080331805282689,0.014953067015935385,S-Degree
0.7082514734774067,0.014953067015935385,S-Degree
0.7083606199519756,0.014953067015935385,S-Degree
0.7084697664265445,0.014953067015935385,S-Degree
0.7085789129011133,0.014953067015935385,S-Degree
0.7086880593756821,0.014953067015935385,S-Degree
0.708797205850251,0.014953067015935385,S-Degree
0.7089063523248199,0.014953067015935385,S-Degree
0.7090154987993889,0.014953067015935385,S-Degree
0.7091246452739577,0.014953067015935385,S-Degree
0.7093429382230954,0.014953067015935385,S-Degree
0.7095612311722331,0.014953067015935385,S-Degree
0.7096703776468021,0.014953067015935385,S-Degree
0.7097795241213709,0.014953067015935385,S-Degree
0.7098886705959397,0.014953067015935385,S-Degree
0.7099978170705086,0.014953067015935385,S-Degree
0.7101069635450775,0.014953067015935385,S-Degree
0.7102161100196464,0.014953067015935385,S-Degree
0.7104344029687841,0.014953067015935385,S-Degree
0.710543549443353,0.014953067015935385,S-Degree
0.7106526959179218,0.014953067015935385,S-Degree
0.7107618423924907,0.014953067015935385,S-Degree
0.7109801353416285,0.014953067015935385,S-Degree
0.7111984282907662,0.014953067015935385,S-Degree
0.711307574765335,0.014953067015935385,S-Degree
0.711416721239904,0.014953067015935385,S-Degree
0.7115258677144729,0.014953067015935385,S-Degree
0.7116350141890417,0.014953067015935385,S-Degree
0.7117441606636106,0.014953067015935385,S-Degree
0.7118533071381794,0.014953067015935385,S-Degree
0.7119624536127482,0.014953067015935385,S-Degree
0.7120716000873172,0.014953067015935385,S-Degree
0.712289893036455,0.014953067015935385,S-Degree
0.7123990395110238,0.014843920541366514,S-Degree
0.7125081859855926,0.014843920541366514,S-Degree
0.7126173324601615,0.014843920541366514,S-Degree
0.7128356254092993,0.014843920541366514,S-Degree
0.7129447718838682,0.014843920541366514,S-Degree
0.7131630648330058,0.014843920541366514,S-Degree
0.7132722113075748,0.014625627592228772,S-Degree
0.7134905042567126,0.014625627592228772,S-Degree
0.7135996507312814,0.014625627592228772,S-Degree
0.7138179436804191,0.014625627592228772,S-Degree
0.7140362366295568,0.014625627592228772,S-Degree
0.7141453831041258,0.014625627592228772,S-Degree
0.7142545295786946,0.014625627592228772,S-Degree
0.7143636760532635,0.014625627592228772,S-Degree
0.7144728225278323,0.014625627592228772,S-Degree
0.7145819690024012,0.014625627592228772,S-Degree
0.7146911154769702,0.014625627592228772,S-Degree
0.714800261951539,0.014625627592228772,S-Degree
0.7150185549006767,0.014625627592228772,S-Degree
0.7151277013752455,0.014625627592228772,S-Degree
0.7152368478498144,0.014625627592228772,S-Degree
0.7154551407989522,0.014625627592228772,S-Degree
0.7155642872735211,0.014079895219384414,S-Degree
0.7156734337480899,0.014079895219384414,S-Degree
0.7158917266972277,0.013970748744815542,S-Degree
0.7160008731717966,0.013970748744815542,S-Degree
0.7162191661209343,0.013970748744815542,S-Degree
0.7163283125955031,0.013970748744815542,S-Degree
0.7164374590700721,0.013970748744815542,S-Degree
0.7165466055446409,0.013970748744815542,S-Degree
0.7166557520192098,0.013970748744815542,S-Degree
0.7168740449683475,0.013970748744815542,S-Degree
0.7170923379174853,0.013970748744815542,S-Degree
0.7173106308666231,0.013861602270246671,S-Degree
0.7174197773411919,0.013861602270246671,S-Degree
0.7175289238157607,0.013861602270246671,S-Degree
0.7176380702903296,0.013861602270246671,S-Degree
0.7177472167648985,0.013861602270246671,S-Degree
0.7178563632394674,0.013861602270246671,S-Degree
0.7179655097140363,0.013861602270246671,S-Degree
0.7181838026631739,0.013861602270246671,S-Degree
0.7182929491377428,0.013861602270246671,S-Degree
0.7184020956123117,0.013861602270246671,S-Degree
0.7185112420868807,0.013861602270246671,S-Degree
0.7186203885614495,0.013861602270246671,S-Degree
0.7187295350360183,0.013861602270246671,S-Degree
0.7188386815105872,0.013861602270246671,S-Degree
0.7189478279851561,0.013861602270246671,S-Degree
0.7191661209342939,0.013861602270246671,S-Degree
0.7192752674088627,0.013861602270246671,S-Degree
0.7193844138834316,0.013861602270246671,S-Degree
0.7194935603580004,0.013861602270246671,S-Degree
0.7196027068325693,0.013861602270246671,S-Degree
0.7197118533071382,0.013861602270246671,S-Degree
0.7198209997817071,0.013861602270246671,S-Degree
0.7199301462562759,0.013861602270246671,S-Degree
0.7200392927308448,0.013861602270246671,S-Degree
0.7201484392054136,0.013861602270246671,S-Degree
0.7202575856799825,0.013861602270246671,S-Degree
0.7203667321545514,0.013861602270246671,S-Degree
0.7204758786291203,0.013861602270246671,S-Degree
0.720694171578258,0.013861602270246671,S-Degree
0.7209124645273958,0.013861602270246671,S-Degree
0.7210216110019647,0.013861602270246671,S-Degree
0.7212399039511024,0.013861602270246671,S-Degree
0.72145819690024,0.013861602270246671,S-Degree
0.721567343374809,0.013861602270246671,S-Degree
0.7216764898493779,0.013861602270246671,S-Degree
0.7217856363239468,0.013861602270246671,S-Degree
0.7220039292730844,0.013861602270246671,S-Degree
0.7222222222222222,0.013861602270246671,S-Degree
0.72244051517136,0.013861602270246671,S-Degree
0.7225496616459288,0.013861602270246671,S-Degree
0.7227679545950666,0.013861602270246671,S-Degree
0.7228771010696354,0.013861602270246671,S-Degree
0.7230953940187732,0.013861602270246671,S-Degree
0.7233136869679109,0.013861602270246671,S-Degree
0.7234228334424798,0.013861602270246671,S-Degree
0.7235319799170488,0.013861602270246671,S-Degree
0.7236411263916176,0.013861602270246671,S-Degree
0.7237502728661864,0.013861602270246671,S-Degree
0.7238594193407553,0.013861602270246671,S-Degree
0.7239685658153241,0.013861602270246671,S-Degree
0.724077712289893,0.013861602270246671,S-Degree
0.724186858764462,0.013861602270246671,S-Degree
0.7244051517135996,0.013861602270246671,S-Degree
0.7245142981881685,0.013861602270246671,S-Degree
0.7246234446627373,0.013861602270246671,S-Degree
0.7247325911373063,0.013861602270246671,S-Degree
0.724950884086444,0.013861602270246671,S-Degree
0.7250600305610129,0.013861602270246671,S-Degree
0.7252783235101506,0.013861602270246671,S-Degree
0.7253874699847195,0.013861602270246671,S-Degree
0.7256057629338573,0.013861602270246671,S-Degree
0.7257149094084261,0.013861602270246671,S-Degree
0.7259332023575639,0.013861602270246671,S-Degree
0.7261514953067016,0.013861602270246671,S-Degree
0.7262606417812705,0.013861602270246671,S-Degree
0.7263697882558393,0.013861602270246671,S-Degree
0.7265880812049771,0.013861602270246671,S-Degree
0.726697227679546,0.013861602270246671,S-Degree
0.7268063741541149,0.013425016371971186,S-Degree
0.7270246671032525,0.013425016371971186,S-Degree
0.7272429600523903,0.013425016371971186,S-Degree
0.7273521065269593,0.013425016371971186,S-Degree
0.7275703994760969,0.013425016371971186,S-Degree
0.7276795459506658,0.013425016371971186,S-Degree
0.7277886924252346,0.013425016371971186,S-Degree
0.7278978388998035,0.013425016371971186,S-Degree
0.7280069853743725,0.013315869897402313,S-Degree
0.7282252783235101,0.013315869897402313,S-Degree
0.728334424798079,0.013315869897402313,S-Degree
0.7284435712726479,0.013315869897402313,S-Degree
0.7285527177472167,0.013315869897402313,S-Degree
0.7287710106963545,0.013315869897402313,S-Degree
0.7288801571709234,0.013315869897402313,S-Degree
0.7289893036454922,0.013315869897402313,S-Degree
0.72920759659463,0.013315869897402313,S-Degree
0.7294258895437677,0.013315869897402313,S-Degree
0.7296441824929054,0.013315869897402313,S-Degree
0.7298624754420433,0.013315869897402313,S-Degree
0.730080768391181,0.013315869897402313,S-Degree
0.7302990613403186,0.013315869897402313,S-Degree
0.7304082078148876,0.013315869897402313,S-Degree
0.7306265007640254,0.013315869897402313,S-Degree
0.7307356472385942,0.013315869897402313,S-Degree
0.7309539401877319,0.013315869897402313,S-Degree
0.7310630866623008,0.013315869897402313,S-Degree
0.7311722331368697,0.013315869897402313,S-Degree
0.7312813796114386,0.013315869897402313,S-Degree
0.7314996725605762,0.013315869897402313,S-Degree
0.731717965509714,0.013315869897402313,S-Degree
0.7319362584588518,0.013315869897402313,S-Degree
0.7320454049334206,0.013315869897402313,S-Degree
0.7321545514079895,0.013315869897402313,S-Degree
0.7323728443571272,0.013315869897402313,S-Degree
0.732591137306265,0.013315869897402313,S-Degree
0.7328094302554027,0.013315869897402313,S-Degree
0.7329185767299716,0.013315869897402313,S-Degree
0.7330277232045406,0.013315869897402313,S-Degree
0.7331368696791094,0.0129884304736957,S-Degree
0.7333551626282471,0.012770137524557957,S-Degree
0.7335734555773848,0.012770137524557957,S-Degree
0.7337917485265226,0.012770137524557957,S-Degree
0.7340100414756603,0.012770137524557957,S-Degree
0.7341191879502292,0.012442698100851343,S-Degree
0.734337480899367,0.012442698100851343,S-Degree
0.7345557738485047,0.012442698100851343,S-Degree
0.7347740667976425,0.012442698100851343,S-Degree
0.7349923597467802,0.012224405151713599,S-Degree
0.7351015062213491,0.012006112202575856,S-Degree
0.7353197991704867,0.012006112202575856,S-Degree
0.7355380921196245,0.012006112202575856,S-Degree
0.7356472385941935,0.011351233355162629,S-Degree
0.7357563850687623,0.010914647456887142,S-Degree
0.7358655315433311,0.010914647456887142,S-Degree
0.7360838244924689,0.010914647456887142,S-Degree
0.7363021174416067,0.010914647456887142,S-Degree
0.7364112639161755,0.010914647456887142,S-Degree
0.7366295568653132,0.0106963545077494,S-Degree
0.7367387033398821,0.0106963545077494,S-Degree
0.7368478498144511,0.0099323291857673,S-Degree
0.0,1.0,S-CoreHD
0.006330495524994539,0.9740231390526086,S-CoreHD
0.012442698100851302,0.9658371534599433,S-CoreHD
0.016699410609037346,0.9658371534599433,S-CoreHD
0.020737830168085614,0.9590700720366732,S-CoreHD
0.024339663828858327,0.9553590919013316,S-CoreHD
0.027177472167648986,0.952521283562541,S-CoreHD
0.030233573455577423,0.9492468893254747,S-CoreHD
0.03274394237066147,0.9466273739358219,S-CoreHD
0.03514516481117658,0.9442261514953068,S-CoreHD
0.038201266099105013,0.9442261514953068,S-CoreHD
0.04038419559048245,0.9420432220039293,S-CoreHD
0.04223968565815328,0.9399694389871207,S-CoreHD
0.04442261514953072,0.9377865094957433,S-CoreHD
0.046168958742632604,0.9358218729535036,S-CoreHD
0.0479153023357346,0.9340755293604016,S-CoreHD
0.04987993887797426,0.9340755293604016,S-CoreHD
0.051626282471076146,0.9323291857672997,S-CoreHD
0.05337262606417814,0.9305828421741977,S-CoreHD
0.055446409080986636,0.9305828421741977,S-CoreHD
0.0570836061995198,0.9289456450556647,S-CoreHD
0.05872080331805285,0.926981008513425,S-CoreHD
0.06057629338572368,0.9251255184457542,S-CoreHD
0.062104344029687786,0.92359746780179,S-CoreHD
0.06385068762278978,0.9218511242086881,S-CoreHD
0.065378738266754,0.9195590482427417,S-CoreHD
0.06690678891071822,0.9180309975987776,S-CoreHD
0.06843483955468244,0.9104998908535255,S-CoreHD
0.06985374372407771,0.9090809866841301,S-CoreHD
0.07138179436804193,0.9071163501418904,S-CoreHD
0.07269155206286837,0.9056974459724951,S-CoreHD
0.07400130975769481,0.9042785418030997,S-CoreHD
0.07531106745252125,0.9029687841082733,S-CoreHD
0.0766208251473477,0.9016590264134469,S-CoreHD
0.07793058284217425,0.9003492687186204,S-CoreHD
0.07924034053700069,0.899039511023794,S-CoreHD
0.08055009823182713,0.8977297533289674,S-CoreHD
0.08175070945208474,0.8965291421087099,S-CoreHD
0.08306046714691118,0.8947827985156079,S-CoreHD
0.08426107836716878,0.8935821872953503,S-CoreHD
0.08546168958742628,0.8923815760750927,S-CoreHD
0.08666230080768389,0.8911809648548352,S-CoreHD
0.0878629120279415,0.889652914210871,S-CoreHD
0.0890635232481991,0.8836498581095831,S-CoreHD
0.09015498799388777,0.8825583933638943,S-CoreHD
0.09124645273957654,0.8813577821436368,S-CoreHD
0.09244706395983415,0.8801571709233792,S-CoreHD
0.09353852870552282,0.878629120279415,S-CoreHD
0.09462999345121148,0.8775376555337263,S-CoreHD
0.09583060467146909,0.8761187513643309,S-CoreHD
0.0973586553154333,0.8760096048897621,S-CoreHD
0.09845012006112197,0.8749181401440733,S-CoreHD
0.09954158480681075,0.8737175289238157,S-CoreHD
0.10063304955249941,0.872626064178127,S-CoreHD
0.10172451429818818,0.8715345994324384,S-CoreHD
0.10281597904387685,0.8703339882121808,S-CoreHD
0.10390744378956562,0.8703339882121808,S-CoreHD
0.10488976206068545,0.869351669941061,S-CoreHD
0.10587208033180528,0.8683693516699411,S-CoreHD
0.10685439860292512,0.8673870333988212,S-CoreHD
0.10783671687404495,0.8660772757039947,S-CoreHD
0.10881903514516478,0.8649858109583061,S-CoreHD
0.10991049989085355,0.8636760532634796,S-CoreHD
0.11089281816197338,0.8626937349923598,S-CoreHD
0.11187513643309321,0.8614931237721022,S-CoreHD
0.11285745470421304,0.8605108055009824,S-CoreHD
0.11383977297533288,0.8593101942807247,S-CoreHD
0.1148220912464527,0.8583278760096049,S-CoreHD
0.11580440951757254,0.8573455577384851,S-CoreHD
0.11678672778869248,0.8562540929927963,S-CoreHD
0.11776904605981231,0.8552717747216765,S-CoreHD
0.11875136433093214,0.8542894564505567,S-CoreHD
0.1198428290766208,0.8542894564505567,S-CoreHD
0.12082514734774064,0.8542894564505567,S-CoreHD
0.12169831914429163,0.8534162846540057,S-CoreHD
0.12257149094084263,0.851451648111766,S-CoreHD
0.12344466273739363,0.850578476315215,S-CoreHD
0.12431783453394452,0.849705304518664,S-CoreHD
0.1251910063304955,0.8487229862475442,S-CoreHD
0.1262824710761843,0.8476315215018555,S-CoreHD
0.12715564287273518,0.8466492032307357,S-CoreHD
0.12802881466928617,0.8456668849596158,S-CoreHD
0.129011132940406,0.844684566688496,S-CoreHD
0.129884304736957,0.843811394891945,S-CoreHD
0.130757476533508,0.842938223095394,S-CoreHD
0.13163064833005889,0.842065051298843,S-CoreHD
0.13250382012660988,0.8411918795022921,S-CoreHD
0.13337699192316088,0.8401004147566034,S-CoreHD
0.13425016371971188,0.8392272429600524,S-CoreHD
0.1352324819908317,0.8382449246889325,S-CoreHD
0.1361056537873827,0.8372626064178127,S-CoreHD
0.13708797205850254,0.8360619951975551,S-CoreHD
0.13796114385505354,0.833551626282471,S-CoreHD
0.1387251691770356,0.832787600960489,S-CoreHD
0.13948919449901764,0.8320235756385069,S-CoreHD
0.1402532198209998,0.8284217419777341,S-CoreHD
0.14101724514298186,0.827657716655752,S-CoreHD
0.14178127046496403,0.8268936913337699,S-CoreHD
0.14298188168522152,0.8243833224186858,S-CoreHD
0.1437459070072037,0.8236192970967038,S-CoreHD
0.14450993232918574,0.8224186858764462,S-CoreHD
0.1452739576511679,0.820890635232482,S-CoreHD
0.14603798297314996,0.8200174634359311,S-CoreHD
0.146802008295132,0.8188168522156735,S-CoreHD
0.14756603361711418,0.8180528268936913,S-CoreHD
0.14833005893909623,0.8155424579786072,S-CoreHD
0.1490940842610784,0.8146692861820564,S-CoreHD
0.14985810958306045,0.8100851342501637,S-CoreHD
0.15051298843047367,0.8092119624536127,S-CoreHD
0.1511678672778869,0.8085570836061995,S-CoreHD
0.1518227461253001,0.8079022047587863,S-CoreHD
0.1526959179218511,0.8079022047587863,S-CoreHD
0.15335079676926433,0.8058284217419778,S-CoreHD
0.15400567561667755,0.8049552499454268,S-CoreHD
0.15466055446409077,0.8043003710980136,S-CoreHD
0.155315433311504,0.8028814669286182,S-CoreHD
0.1559703121589172,0.802226588081205,S-CoreHD
0.15662519100633054,0.8020082951320673,S-CoreHD
0.15728006985374376,0.801353416284654,S-CoreHD
0.15793494870115699,0.8005893909626719,S-CoreHD
0.1585898275485702,0.7999345121152587,S-CoreHD
0.15924470639598343,0.7992796332678455,S-CoreHD
0.15989958524339665,0.7986247544204322,S-CoreHD
0.16055446409080987,0.7986247544204322,S-CoreHD
0.1612093429382231,0.7977515826238812,S-CoreHD
0.16197336826020514,0.7969875573018992,S-CoreHD
