q,P_q,Method
0.7063076923076923,0.054615384615384614,S-Degree
0.7063846153846154,0.054615384615384614,S-Degree
0.7064615384615385,0.054615384615384614,S-Degree
0.7065384615384616,0.054615384615384614,S-Degree
0.7066153846153846,0.054615384615384614,S-Degree
0.7066923076923077,0.054615384615384614,S-Degree
0.7067692307692308,0.054615384615384614,S-Degree
0.706923076923077,0.054615384615384614,S-Degree
0.7070000000000001,0.054615384615384614,S-Degree
0.7070769230769232,0.054615384615384614,S-Degree
0.7071538461538461,0.054615384615384614,S-Degree
0.7072307692307692,0.054615384615384614,S-Degree
0.7073076923076923,0.054615384615384614,S-Degree
0.7073846153846154,0.054615384615384614,S-Degree
0.7074615384615385,0.054615384615384614,S-Degree
0.7075384615384616,0.054615384615384614,S-Degree
0.7076153846153845,0.054615384615384614,S-Degree
0.7076923076923076,0.054615384615384614,S-Degree
0.7077692307692307,0.054615384615384614,S-Degree
0.7078461538461538,0.054615384615384614,S-Degree
0.7079230769230769,0.05392307692307692,S-Degree
0.708,0.05392307692307692,S-Degree
0.708076923076923,0.05392307692307692,S-Degree
0.7082307692307692,0.05392307692307692,S-Degree
0.7083076923076923,0.05392307692307692,S-Degree
0.7083846153846154,0.05392307692307692,S-Degree
0.7084615384615385,0.05392307692307692,S-Degree
0.7085384615384616,0.05392307692307692,S-Degree
0.7086153846153846,0.05392307692307692,S-Degree
0.7086923076923077,0.05392307692307692,S-Degree
0.7087692307692308,0.05392307692307692,S-Degree
0.7088461538461539,0.05392307692307692,S-Degree
0.7090000000000001,0.05392307692307692,S-Degree
0.7090769230769232,0.05392307692307692,S-Degree
0.7091538461538461,0.05392307692307692,S-Degree
0.7092307692307692,0.05392307692307692,S-Degree
0.7093076923076923,0.05392307692307692,S-Degree
0.7093846153846154,0.05392307692307692,S-Degree
0.7094615384615385,0.05392307692307692,S-Degree
0.7095384615384616,0.05392307692307692,S-Degree
0.7096153846153845,0.05392307692307692,S-Degree
0.7096923076923076,0.05392307692307692,S-Degree
0.7098461538461538,0.05392307692307692,S-Degree
0.7099230769230769,0.05392307692307692,S-Degree
0.71,0.05392307692307692,S-Degree
0.710076923076923,0.05392307692307692,S-Degree
0.7101538461538461,0.05384615384615385,S-Degree
0.7102307692307692,0.05384615384615385,S-Degree
0.7103076923076923,0.05384615384615385,S-Degree
0.7103846153846154,0.05384615384615385,S-Degree
0.7104615384615385,0.05384615384615385,S-Degree
0.7105384615384616,0.05384615384615385,S-Degree
0.7106153846153846,0.05384615384615385,S-Degree
0.7106923076923077,0.05384615384615385,S-Degree
0.7107692307692308,0.05384615384615385,S-Degree
0.7108461538461539,0.05384615384615385,S-Degree
0.710923076923077,0.05384615384615385,S-Degree
0.7110000000000001,0.05384615384615385,S-Degree
0.711076923076923,0.05384615384615385,S-Degree
0.7111538461538461,0.05384615384615385,S-Degree
0.7112307692307692,0.05384615384615385,S-Degree
0.7113076923076923,0.05384615384615385,S-Degree
0.7113846153846154,0.05384615384615385,S-Degree
0.7114615384615385,0.05384615384615385,S-Degree
0.7115384615384616,0.05384615384615385,S-Degree
0.7116153846153845,0.05384615384615385,S-Degree
0.7116923076923076,0.05384615384615385,S-Degree
0.7117692307692307,0.05384615384615385,S-Degree
0.7118461538461538,0.05384615384615385,S-Degree
0.7119230769230769,0.05384615384615385,S-Degree
0.712,0.05384615384615385,S-Degree
0.712076923076923,0.05384615384615385,S-Degree
0.7121538461538461,0.05384615384615385,S-Degree
0.7122307692307692,0.05384615384615385,S-Degree
0.7123076923076923,0.05384615384615385,S-Degree
0.7123846153846154,0.05384615384615385,S-Degree
0.7124615384615385,0.05384615384615385,S-Degree
0.7125384615384616,0.05384615384615385,S-Degree
0.7126153846153847,0.05384615384615385,S-Degree
0.7126923076923077,0.05384615384615385,S-Degree
0.7127692307692308,0.05384615384615385,S-Degree
0.7128461538461539,0.05384615384615385,S-Degree
0.712923076923077,0.05384615384615385,S-Degree
0.7130000000000001,0.05384615384615385,S-Degree
0.713076923076923,0.05384615384615385,S-Degree
0.7131538461538461,0.05384615384615385,S-Degree
0.7132307692307692,0.05384615384615385,S-Degree
0.7133076923076923,0.05384615384615385,S-Degree
0.7133846153846154,0.05384615384615385,S-Degree
0.7134615384615385,0.05384615384615385,S-Degree
0.7135384615384616,0.05384615384615385,S-Degree
0.7136153846153845,0.05384615384615385,S-Degree
0.7136923076923076,0.05384615384615385,S-Degree
0.7137692307692307,0.05384615384615385,S-Degree
0.7138461538461538,0.05384615384615385,S-Degree
0.7139230769230769,0.05384615384615385,S-Degree
0.714,0.05384615384615385,S-Degree
0.7141538461538461,0.05384615384615385,S-Degree
0.7142307692307692,0.05384615384615385,S-Degree
0.7143076923076923,0.05384615384615385,S-Degree
0.7143846153846154,0.05384615384615385,S-Degree
0.7144615384615385,0.05384615384615385,S-Degree
0.7145384615384616,0.05384615384615385,S-Degree
0.7146153846153847,0.05384615384615385,S-Degree
0.7146923076923077,0.05384615384615385,S-Degree
0.7148461538461539,0.05384615384615385,S-Degree
0.714923076923077,0.05384615384615385,S-Degree
0.7150000000000001,0.05384615384615385,S-Degree
0.715076923076923,0.05384615384615385,S-Degree
0.7151538461538461,0.05384615384615385,S-Degree
0.7152307692307692,0.05384615384615385,S-Degree
0.7153076923076923,0.05384615384615385,S-Degree
0.7153846153846154,0.05384615384615385,S-Degree
0.7154615384615385,0.05384615384615385,S-Degree
0.7155384615384615,0.05384615384615385,S-Degree
0.7156153846153845,0.05384615384615385,S-Degree
0.7157692307692307,0.05384615384615385,S-Degree
0.7158461538461538,0.05384615384615385,S-Degree
0.7159230769230769,0.05384615384615385,S-Degree
0.716,0.05384615384615385,S-Degree
0.716076923076923,0.05384615384615385,S-Degree
0.7161538461538461,0.05384615384615385,S-Degree
0.7162307692307692,0.05384615384615385,S-Degree
0.7163076923076923,0.05361538461538461,S-Degree
0.7163846153846154,0.05361538461538461,S-Degree
0.7164615384615385,0.05361538461538461,S-Degree
0.7165384615384616,0.05361538461538461,S-Degree
0.7166153846153847,0.05346153846153846,S-Degree
0.7166923076923077,0.05346153846153846,S-Degree
0.7167692307692308,0.05346153846153846,S-Degree
0.7168461538461539,0.05346153846153846,S-Degree
0.716923076923077,0.05346153846153846,S-Degree
0.7170000000000001,0.05346153846153846,S-Degree
0.7170769230769231,0.05346153846153846,S-Degree
0.7171538461538461,0.05346153846153846,S-Degree
0.7172307692307692,0.05323076923076923,S-Degree
0.7173076923076923,0.05323076923076923,S-Degree
0.7173846153846154,0.05323076923076923,S-Degree
0.7174615384615385,0.05323076923076923,S-Degree
0.7175384615384615,0.05323076923076923,S-Degree
0.7176153846153845,0.05323076923076923,S-Degree
0.7176923076923076,0.05323076923076923,S-Degree
0.7177692307692307,0.05323076923076923,S-Degree
0.7178461538461538,0.05323076923076923,S-Degree
0.7179230769230769,0.05323076923076923,S-Degree
0.718,0.05323076923076923,S-Degree
0.7180769230769231,0.05323076923076923,S-Degree
0.7181538461538461,0.05323076923076923,S-Degree
0.7182307692307692,0.05323076923076923,S-Degree
0.7183076923076923,0.05323076923076923,S-Degree
0.7183846153846154,0.05323076923076923,S-Degree
0.7184615384615385,0.05323076923076923,S-Degree
0.7185384615384616,0.05323076923076923,S-Degree
0.7186153846153847,0.05323076923076923,S-Degree
0.7186923076923077,0.05323076923076923,S-Degree
0.7188461538461539,0.05323076923076923,S-Degree
0.718923076923077,0.05323076923076923,S-Degree
0.7190769230769231,0.05323076923076923,S-Degree
0.7191538461538461,0.05323076923076923,S-Degree
0.7192307692307692,0.05323076923076923,S-Degree
0.7193076923076923,0.05323076923076923,S-Degree
0.7193846153846154,0.05323076923076923,S-Degree
0.7194615384615385,0.05323076923076923,S-Degree
0.7195384615384615,0.05323076923076923,S-Degree
0.7196923076923076,0.05323076923076923,S-Degree
0.7197692307692307,0.05323076923076923,S-Degree
0.7198461538461538,0.05323076923076923,S-Degree
0.7199230769230769,0.05323076923076923,S-Degree
0.72,0.05323076923076923,S-Degree
0.7200769230769231,0.05323076923076923,S-Degree
0.7201538461538461,0.05323076923076923,S-Degree
0.7202307692307692,0.05323076923076923,S-Degree
0.7203076923076923,0.05323076923076923,S-Degree
0.7203846153846154,0.05323076923076923,S-Degree
0.7204615384615385,0.05323076923076923,S-Degree
0.7205384615384616,0.053153846153846156,S-Degree
0.7206153846153847,0.05307692307692308,S-Degree
0.7206923076923077,0.05284615384615385,S-Degree
0.7207692307692308,0.05284615384615385,S-Degree
0.7208461538461539,0.05269230769230769,S-Degree
0.720923076923077,0.05269230769230769,S-Degree
0.721,0.05269230769230769,S-Degree
0.7210769230769231,0.05269230769230769,S-Degree
0.7211538461538461,0.05269230769230769,S-Degree
0.7212307692307692,0.05269230769230769,S-Degree
0.7213076923076923,0.05269230769230769,S-Degree
0.7213846153846154,0.05269230769230769,S-Degree
0.7214615384615385,0.05269230769230769,S-Degree
0.7215384615384615,0.05269230769230769,S-Degree
0.7216153846153845,0.05269230769230769,S-Degree
0.7216923076923076,0.05269230769230769,S-Degree
0.7217692307692307,0.05269230769230769,S-Degree
0.7218461538461538,0.05269230769230769,S-Degree
0.7219230769230769,0.05269230769230769,S-Degree
0.722,0.05269230769230769,S-Degree
0.7220769230769231,0.05269230769230769,S-Degree
0.7221538461538461,0.05269230769230769,S-Degree
0.7222307692307692,0.05269230769230769,S-Degree
0.7223076923076923,0.05269230769230769,S-Degree
0.7223846153846154,0.05269230769230769,S-Degree
0.7224615384615385,0.05269230769230769,S-Degree
0.7225384615384616,0.05269230769230769,S-Degree
0.7226923076923077,0.05269230769230769,S-Degree
0.7227692307692308,0.05269230769230769,S-Degree
0.7228461538461539,0.05269230769230769,S-Degree
0.722923076923077,0.05269230769230769,S-Degree
0.723,0.05269230769230769,S-Degree
0.7230769230769231,0.05261538461538461,S-Degree
0.7231538461538461,0.05261538461538461,S-Degree
0.7232307692307692,0.05261538461538461,S-Degree
0.7233076923076923,0.05261538461538461,S-Degree
0.7233846153846154,0.05261538461538461,S-Degree
0.7234615384615385,0.05223076923076923,S-Degree
0.7235384615384615,0.05223076923076923,S-Degree
0.7236153846153845,0.05223076923076923,S-Degree
0.7236923076923076,0.052153846153846155,S-Degree
0.7237692307692307,0.052153846153846155,S-Degree
0.7238461538461538,0.052153846153846155,S-Degree
0.7239230769230769,0.05146153846153846,S-Degree
0.724,0.05146153846153846,S-Degree
0.7240769230769231,0.05146153846153846,S-Degree
0.7241538461538461,0.05146153846153846,S-Degree
0.7242307692307692,0.05146153846153846,S-Degree
0.7243076923076923,0.05146153846153846,S-Degree
0.7243846153846154,0.05146153846153846,S-Degree
0.7244615384615385,0.05146153846153846,S-Degree
0.7245384615384616,0.05146153846153846,S-Degree
0.7246923076923077,0.05146153846153846,S-Degree
0.7247692307692308,0.05146153846153846,S-Degree
0.7248461538461539,0.05146153846153846,S-Degree
0.725,0.05146153846153846,S-Degree
0.7250769230769231,0.05146153846153846,S-Degree
0.7251538461538461,0.05146153846153846,S-Degree
0.7253076923076923,0.05146153846153846,S-Degree
0.7253846153846154,0.05146153846153846,S-Degree
0.7255384615384615,0.05146153846153846,S-Degree
0.7258461538461538,0.05146153846153846,S-Degree
0.7259230769230769,0.05146153846153846,S-Degree
0.726,0.05146153846153846,S-Degree
0.7260769230769231,0.05146153846153846,S-Degree
0.7261538461538461,0.051153846153846154,S-Degree
0.7262307692307692,0.051153846153846154,S-Degree
0.7263076923076923,0.051153846153846154,S-Degree
0.7263846153846154,0.051153846153846154,S-Degree
0.7264615384615385,0.050923076923076925,S-Degree
0.7266153846153847,0.050923076923076925,S-Degree
0.7266923076923077,0.050923076923076925,S-Degree
0.7267692307692308,0.050923076923076925,S-Degree
0.7268461538461539,0.050923076923076925,S-Degree
0.726923076923077,0.050923076923076925,S-Degree
0.7270769230769231,0.050923076923076925,S-Degree
0.7271538461538462,0.050923076923076925,S-Degree
0.7272307692307692,0.050923076923076925,S-Degree
0.7273076923076923,0.050923076923076925,S-Degree
0.7274615384615384,0.050923076923076925,S-Degree
0.7275384615384615,0.050923076923076925,S-Degree
0.7276153846153846,0.050923076923076925,S-Degree
0.7276923076923076,0.050923076923076925,S-Degree
0.7277692307692307,0.050923076923076925,S-Degree
0.7278461538461538,0.050923076923076925,S-Degree
0.7279230769230769,0.050923076923076925,S-Degree
0.7280769230769231,0.05076923076923077,S-Degree
0.7281538461538462,0.05076923076923077,S-Degree
0.7282307692307692,0.05076923076923077,S-Degree
0.7283076923076923,0.05061538461538462,S-Degree
0.7283846153846154,0.05061538461538462,S-Degree
0.7285384615384616,0.050076923076923074,S-Degree
0.7286153846153847,0.050076923076923074,S-Degree
0.7286923076923078,0.050076923076923074,S-Degree
0.7287692307692308,0.050076923076923074,S-Degree
0.7288461538461539,0.050076923076923074,S-Degree
0.729,0.050076923076923074,S-Degree
0.7290769230769231,0.049923076923076924,S-Degree
0.7291538461538462,0.049923076923076924,S-Degree
0.7292307692307692,0.049923076923076924,S-Degree
0.7293076923076923,0.049923076923076924,S-Degree
0.7293846153846154,0.049923076923076924,S-Degree
0.7294615384615384,0.049923076923076924,S-Degree
0.7295384615384615,0.04961538461538462,S-Degree
0.7296153846153846,0.04946153846153846,S-Degree
0.7296923076923076,0.04946153846153846,S-Degree
0.7297692307692307,0.04946153846153846,S-Degree
0.7298461538461538,0.04946153846153846,S-Degree
0.7299230769230769,0.04946153846153846,S-Degree
0.73,0.04946153846153846,S-Degree
0.7300769230769231,0.04946153846153846,S-Degree
0.7301538461538462,0.04946153846153846,S-Degree
0.7302307692307692,0.046461538461538464,S-Degree
0.7303846153846154,0.046461538461538464,S-Degree
0.7305384615384616,0.046461538461538464,S-Degree
0.7306153846153847,0.046461538461538464,S-Degree
0.7306923076923078,0.046461538461538464,S-Degree
0.7307692307692308,0.046461538461538464,S-Degree
0.7309230769230769,0.046461538461538464,S-Degree
0.731,0.046461538461538464,S-Degree
0.7310769230769231,0.046461538461538464,S-Degree
0.7311538461538462,0.046461538461538464,S-Degree
0.7313076923076923,0.046461538461538464,S-Degree
0.7313846153846154,0.046461538461538464,S-Degree
0.7315384615384615,0.046461538461538464,S-Degree
0.7316153846153846,0.046461538461538464,S-Degree
0.7316923076923076,0.046461538461538464,S-Degree
0.7317692307692307,0.046461538461538464,S-Degree
0.7319230769230769,0.046461538461538464,S-Degree
0.732,0.046461538461538464,S-Degree
0.7320769230769231,0.046461538461538464,S-Degree
0.7321538461538462,0.046461538461538464,S-Degree
0.7322307692307692,0.046461538461538464,S-Degree
0.7323076923076923,0.046461538461538464,S-Degree
0.7323846153846154,0.046461538461538464,S-Degree
0.7325384615384616,0.046461538461538464,S-Degree
0.7326153846153847,0.046461538461538464,S-Degree
0.7326923076923078,0.046461538461538464,S-Degree
0.7327692307692308,0.046461538461538464,S-Degree
0.7328461538461539,0.046461538461538464,S-Degree
0.7329230769230769,0.046461538461538464,S-Degree
0.733,0.046461538461538464,S-Degree
0.7330769230769231,0.046461538461538464,S-Degree
0.7331538461538462,0.046461538461538464,S-Degree
0.7332307692307692,0.046461538461538464,S-Degree
0.7333076923076923,0.046461538461538464,S-Degree
0.7333846153846153,0.046461538461538464,S-Degree
0.7334615384615384,0.046461538461538464,S-Degree
0.7335384615384615,0.046461538461538464,S-Degree
0.7336153846153846,0.046461538461538464,S-Degree
0.7336923076923076,0.046461538461538464,S-Degree
0.7337692307692307,0.046461538461538464,S-Degree
0.7338461538461538,0.046461538461538464,S-Degree
0.7339230769230769,0.046461538461538464,S-Degree
0.7340769230769231,0.046461538461538464,S-Degree
0.7341538461538462,0.046461538461538464,S-Degree
0.7342307692307692,0.046461538461538464,S-Degree
0.7343076923076923,0.046461538461538464,S-Degree
0.7343846153846154,0.046461538461538464,S-Degree
0.7344615384615385,0.046461538461538464,S-Degree
0.7345384615384616,0.046461538461538464,S-Degree
0.7346153846153847,0.046461538461538464,S-Degree
0.7346923076923078,0.046461538461538464,S-Degree
0.7347692307692308,0.046461538461538464,S-Degree
0.7348461538461539,0.046461538461538464,S-Degree
0.7349230769230769,0.046461538461538464,S-Degree
0.735,0.046461538461538464,S-Degree
0.7350769230769231,0.046461538461538464,S-Degree
0.7351538461538462,0.046461538461538464,S-Degree
0.7352307692307692,0.046461538461538464,S-Degree
0.7353076923076923,0.046461538461538464,S-Degree
0.7354615384615384,0.046461538461538464,S-Degree
0.7355384615384615,0.046461538461538464,S-Degree
0.7356153846153846,0.046461538461538464,S-Degree
0.7356923076923076,0.046461538461538464,S-Degree
0.7358461538461538,0.046461538461538464,S-Degree
0.7359230769230769,0.046461538461538464,S-Degree
0.736,0.046461538461538464,S-Degree
0.7360769230769231,0.046461538461538464,S-Degree
0.7361538461538462,0.046461538461538464,S-Degree
0.7362307692307692,0.046461538461538464,S-Degree
0.7363076923076923,0.046461538461538464,S-Degree
0.7364615384615385,0.046461538461538464,S-Degree
0.7366153846153847,0.046461538461538464,S-Degree
0.7366923076923078,0.046461538461538464,S-Degree
0.7367692307692308,0.046461538461538464,S-Degree
0.7368461538461539,0.046461538461538464,S-Degree
0.7369230769230769,0.04607692307692308,S-Degree
0.737,0.04569230769230769,S-Degree
0.7370769230769231,0.04569230769230769,S-Degree
0.7371538461538462,0.04569230769230769,S-Degree
0.7373076923076923,0.04569230769230769,S-Degree
0.7373846153846153,0.04569230769230769,S-Degree
0.7374615384615384,0.04569230769230769,S-Degree
0.7375384615384615,0.04569230769230769,S-Degree
0.7376153846153846,0.04569230769230769,S-Degree
0.7377692307692307,0.04569230769230769,S-Degree
0.7379230769230769,0.04569230769230769,S-Degree
0.7380769230769231,0.04569230769230769,S-Degree
0.7382307692307692,0.04569230769230769,S-Degree
0.7383076923076923,0.04569230769230769,S-Degree
0.7383846153846154,0.04569230769230769,S-Degree
0.7384615384615385,0.04569230769230769,S-Degree
0.7386153846153847,0.04569230769230769,S-Degree
0.7387692307692308,0.04569230769230769,S-Degree
0.7389230769230769,0.04569230769230769,S-Degree
0.739,0.04569230769230769,S-Degree
0.7391538461538462,0.04569230769230769,S-Degree
0.7393846153846153,0.04569230769230769,S-Degree
0.7395384615384615,0.04569230769230769,S-Degree
0.7396153846153846,0.04569230769230769,S-Degree
0.7396923076923076,0.04569230769230769,S-Degree
0.7398461538461538,0.04569230769230769,S-Degree
0.7399230769230769,0.04569230769230769,S-Degree
0.74,0.04569230769230769,S-Degree
0.7401538461538462,0.04569230769230769,S-Degree
0.7402307692307692,0.04546153846153846,S-Degree
0.7403846153846154,0.04546153846153846,S-Degree
0.7404615384615385,0.04546153846153846,S-Degree
0.7405384615384616,0.04546153846153846,S-Degree
0.7406153846153847,0.04546153846153846,S-Degree
0.7406923076923078,0.04546153846153846,S-Degree
0.7407692307692308,0.04546153846153846,S-Degree
0.7408461538461538,0.04546153846153846,S-Degree
0.7409230769230769,0.04546153846153846,S-Degree
0.741,0.04546153846153846,S-Degree
0.7410769230769231,0.04546153846153846,S-Degree
0.7411538461538462,0.04546153846153846,S-Degree
0.7412307692307692,0.04546153846153846,S-Degree
0.7413076923076923,0.04546153846153846,S-Degree
0.7414615384615384,0.04546153846153846,S-Degree
0.7416153846153846,0.04546153846153846,S-Degree
0.7417692307692307,0.04546153846153846,S-Degree
0.7419230769230769,0.04546153846153846,S-Degree
0.7420769230769231,0.04546153846153846,S-Degree
0.7422307692307692,0.04546153846153846,S-Degree
0.7423846153846154,0.04546153846153846,S-Degree
0.7424615384615385,0.045153846153846156,S-Degree
0.7426153846153847,0.045153846153846156,S-Degree
0.7427692307692308,0.045153846153846156,S-Degree
0.7428461538461538,0.045153846153846156,S-Degree
0.7429230769230769,0.045153846153846156,S-Degree
0.743,0.04507692307692308,S-Degree
0.7431538461538462,0.04507692307692308,S-Degree
0.7432307692307693,0.045,S-Degree
0.7433076923076922,0.045,S-Degree
0.7434615384615384,0.045,S-Degree
0.7435384615384615,0.045,S-Degree
0.7436153846153846,0.04469230769230769,S-Degree
0.7436923076923077,0.04469230769230769,S-Degree
0.7437692307692307,0.04469230769230769,S-Degree
0.7438461538461538,0.04461538461538461,S-Degree
0.7439230769230769,0.044307692307692305,S-Degree
0.7440769230769231,0.044,S-Degree
0.7442307692307693,0.044,S-Degree
0.7443076923076923,0.044,S-Degree
0.7444615384615385,0.044,S-Degree
0.7445384615384616,0.044,S-Degree
0.7446923076923078,0.044,S-Degree
0.7448461538461538,0.044,S-Degree
0.745,0.044,S-Degree
0.7450769230769231,0.044,S-Degree
0.7452307692307693,0.044,S-Degree
0.7453846153846153,0.044,S-Degree
0.7454615384615384,0.044,S-Degree
0.7455384615384615,0.044,S-Degree
0.7456153846153846,0.044,S-Degree
0.7456923076923077,0.044,S-Degree
0.7457692307692307,0.044,S-Degree
0.7458461538461538,0.044,S-Degree
0.7459230769230769,0.044,S-Degree
0.7460769230769231,0.044,S-Degree
0.7461538461538462,0.044,S-Degree
0.7462307692307693,0.044,S-Degree
0.7463846153846154,0.044,S-Degree
0.7464615384615385,0.044,S-Degree
0.7466153846153847,0.044,S-Degree
0.7466923076923078,0.044,S-Degree
0.7467692307692309,0.044,S-Degree
0.7469230769230769,0.044,S-Degree
0.747,0.044,S-Degree
0.7470769230769231,0.044,S-Degree
0.7471538461538462,0.044,S-Degree
0.7472307692307693,0.044,S-Degree
0.7473846153846153,0.044,S-Degree
0.7475384615384615,0.044,S-Degree
0.7476923076923077,0.044,S-Degree
0.7477692307692307,0.04369230769230769,S-Degree
0.7479230769230769,0.04369230769230769,S-Degree
0.7480769230769231,0.04369230769230769,S-Degree
0.7481538461538462,0.04369230769230769,S-Degree
0.7482307692307693,0.04369230769230769,S-Degree
0.7483076923076923,0.04369230769230769,S-Degree
0.7483846153846154,0.04369230769230769,S-Degree
0.7485384615384616,0.04369230769230769,S-Degree
0.7486153846153847,0.04369230769230769,S-Degree
0.7486923076923078,0.04369230769230769,S-Degree
0.7488461538461538,0.04369230769230769,S-Degree
0.7489230769230769,0.04369230769230769,S-Degree
0.749,0.04369230769230769,S-Degree
0.7491538461538462,0.04369230769230769,S-Degree
0.7492307692307693,0.04369230769230769,S-Degree
0.7493846153846153,0.04353846153846154,S-Degree
0.7494615384615384,0.04353846153846154,S-Degree
0.7496153846153846,0.04353846153846154,S-Degree
0.7496923076923077,0.04353846153846154,S-Degree
0.7498461538461538,0.04353846153846154,S-Degree
0.7499230769230769,0.04323076923076923,S-Degree
0.75,0.04323076923076923,S-Degree
0.7500769230769231,0.04323076923076923,S-Degree
0.7502307692307693,0.04323076923076923,S-Degree
0.7503846153846154,0.04323076923076923,S-Degree
0.7505384615384616,0.04323076923076923,S-Degree
0.7506153846153847,0.04323076923076923,S-Degree
0.7507692307692307,0.04323076923076923,S-Degree
0.7509230769230769,0.043,S-Degree
0.751,0.043,S-Degree
0.7510769230769231,0.043,S-Degree
0.7511538461538462,0.043,S-Degree
0.7512307692307693,0.043,S-Degree
0.7513846153846153,0.043,S-Degree
0.7514615384615384,0.043,S-Degree
0.7516153846153846,0.043,S-Degree
0.7516923076923077,0.043,S-Degree
0.7518461538461538,0.043,S-Degree
0.752,0.043,S-Degree
0.7520769230769231,0.043,S-Degree
0.7522307692307693,0.043,S-Degree
0.7523846153846154,0.043,S-Degree
0.7525384615384616,0.043,S-Degree
0.7526153846153846,0.043,S-Degree
0.7526923076923077,0.043,S-Degree
0.7527692307692307,0.043,S-Degree
0.7528461538461538,0.043,S-Degree
0.7529230769230769,0.043,S-Degree
0.753,0.043,S-Degree
0.7531538461538462,0.043,S-Degree
0.7532307692307693,0.043,S-Degree
0.7533846153846153,0.042846153846153846,S-Degree
0.7534615384615384,0.042846153846153846,S-Degree
0.7535384615384615,0.04276923076923077,S-Degree
0.7536153846153846,0.04276923076923077,S-Degree
0.7537692307692307,0.04276923076923077,S-Degree
0.7539230769230769,0.04238461538461538,S-Degree
0.7540769230769231,0.042076923076923074,S-Degree
0.7541538461538462,0.042076923076923074,S-Degree
0.7543076923076923,0.042076923076923074,S-Degree
0.7543846153846154,0.042076923076923074,S-Degree
0.7545384615384616,0.042076923076923074,S-Degree
0.7546923076923077,0.042076923076923074,S-Degree
0.7547692307692307,0.042076923076923074,S-Degree
0.7549230769230769,0.042076923076923074,S-Degree
0.7550769230769231,0.042076923076923074,S-Degree
0.7552307692307693,0.042076923076923074,S-Degree
0.7553846153846153,0.042076923076923074,S-Degree
0.7554615384615384,0.042076923076923074,S-Degree
0.7555384615384615,0.042076923076923074,S-Degree
0.7556153846153846,0.042076923076923074,S-Degree
0.7557692307692307,0.042076923076923074,S-Degree
0.7559230769230769,0.042076923076923074,S-Degree
0.756,0.042076923076923074,S-Degree
0.7560769230769231,0.041923076923076924,S-Degree
0.7561538461538462,0.041692307692307695,S-Degree
0.7562307692307693,0.04161538461538462,S-Degree
0.7563846153846154,0.04161538461538462,S-Degree
0.7565384615384616,0.041,S-Degree
0.7566153846153846,0.040846153846153845,S-Degree
0.7567692307692307,0.04038461538461539,S-Degree
0.7568461538461538,0.04030769230769231,S-Degree
0.7569230769230769,0.04015384615384615,S-Degree
0.757,0.04,S-Degree
0.7570769230769231,0.03992307692307692,S-Degree
0.7571538461538462,0.039461538461538465,S-Degree
0.7573076923076923,0.039461538461538465,S-Degree
0.7574615384615384,0.039461538461538465,S-Degree
0.7576153846153846,0.037384615384615384,S-Degree
0.7576923076923077,0.037,S-Degree
0.7577692307692308,0.036076923076923076,S-Degree
0.7578461538461538,0.036,S-Degree
0.7579230769230769,0.03584615384615385,S-Degree
0.758,0.03553846153846154,S-Degree
0.7580769230769231,0.03530769230769231,S-Degree
0.7581538461538462,0.03223076923076923,S-Degree
0.7582307692307693,0.03223076923076923,S-Degree
0.7583846153846154,0.032,S-Degree
0.7584615384615385,0.03169230769230769,S-Degree
0.7586153846153846,0.03169230769230769,S-Degree
0.7586923076923077,0.03169230769230769,S-Degree
0.7587692307692308,0.031538461538461536,S-Degree
0.7588461538461538,0.031384615384615386,S-Degree
0.759,0.031384615384615386,S-Degree
0.7590769230769231,0.031153846153846153,S-Degree
0.7592307692307693,0.031153846153846153,S-Degree
0.7593076923076922,0.031,S-Degree
0.7593846153846153,0.031,S-Degree
0.7594615384615384,0.030923076923076925,S-Degree
0.7595384615384615,0.027384615384615386,S-Degree
0.7596153846153846,0.027384615384615386,S-Degree
0.7596923076923077,0.027384615384615386,S-Degree
0.7597692307692308,0.027384615384615386,S-Degree
0.7598461538461538,0.027384615384615386,S-Degree
0.7599230769230769,0.02646153846153846,S-Degree
0.76,0.02646153846153846,S-Degree
0.7600769230769231,0.02646153846153846,S-Degree
0.7601538461538462,0.026384615384615385,S-Degree
0.7602307692307693,0.026384615384615385,S-Degree
0.7603076923076924,0.026384615384615385,S-Degree
0.7603846153846154,0.026384615384615385,S-Degree
0.7604615384615385,0.026384615384615385,S-Degree
0.7605384615384616,0.026384615384615385,S-Degree
0.7606153846153846,0.026384615384615385,S-Degree
0.7606923076923077,0.02623076923076923,S-Degree
0.7607692307692308,0.026,S-Degree
0.7609230769230769,0.026,S-Degree
0.761,0.025923076923076924,S-Degree
0.7611538461538462,0.025923076923076924,S-Degree
0.7613076923076922,0.025923076923076924,S-Degree
0.7614615384615384,0.025923076923076924,S-Degree
0.7615384615384615,0.025923076923076924,S-Degree
0.7616923076923077,0.025923076923076924,S-Degree
0.7617692307692308,0.02576923076923077,S-Degree
0.7618461538461538,0.025461538461538463,S-Degree
0.7619230769230769,0.024307692307692308,S-Degree
0.7620769230769231,0.023230769230769232,S-Degree
0.7621538461538462,0.023230769230769232,S-Degree
0.7622307692307693,0.023153846153846153,S-Degree
0.7623846153846154,0.023153846153846153,S-Degree
0.7625384615384615,0.023153846153846153,S-Degree
0.7626153846153846,0.023153846153846153,S-Degree
0.7627692307692308,0.023153846153846153,S-Degree
0.7628461538461538,0.023153846153846153,S-Degree
