q,P_q,Method
0.5874895124452317,0.022466672881513938,S-Degree
0.5876759578633355,0.022280227463410088,S-Degree
0.5878624032814393,0.022280227463410088,S-Degree
0.5880488486995432,0.022280227463410088,S-Degree
0.588328516826699,0.022280227463410088,S-Degree
0.5884217395357509,0.022280227463410088,S-Degree
0.5886081849538547,0.022280227463410088,S-Degree
0.5887946303719587,0.022280227463410088,S-Degree
0.5889810757900624,0.022280227463410088,S-Degree
0.5891675212081663,0.022280227463410088,S-Degree
0.5893539666262702,0.022280227463410088,S-Degree
0.5896336347534259,0.022280227463410088,S-Degree
0.5898200801715298,0.022280227463410088,S-Degree
0.5900065255896336,0.022280227463410088,S-Degree
0.5901929710077375,0.022280227463410088,S-Degree
0.5903794164258414,0.022280227463410088,S-Degree
0.5906590845529971,0.022280227463410088,S-Degree
0.590845529971101,0.022280227463410088,S-Degree
0.5913116435163606,0.022280227463410088,S-Degree
0.5914980889344644,0.022280227463410088,S-Degree
0.5916845343525683,0.022280227463410088,S-Degree
0.5918709797706722,0.022280227463410088,S-Degree
0.592057425188776,0.022280227463410088,S-Degree
0.5922438706068798,0.022280227463410088,S-Degree
0.5925235387340356,0.022280227463410088,S-Degree
0.5927099841521395,0.022280227463410088,S-Degree
0.5928964295702432,0.022280227463410088,S-Degree
0.5929896522792952,0.022280227463410088,S-Degree
0.5930828749883472,0.022280227463410088,S-Degree
0.593269320406451,0.022280227463410088,S-Degree
0.5934557658245548,0.022280227463410088,S-Degree
0.5937354339517107,0.022280227463410088,S-Degree
0.5939218793698144,0.022280227463410088,S-Degree
0.5941083247879184,0.022280227463410088,S-Degree
0.5942947702060222,0.022280227463410088,S-Degree
0.5947608837512819,0.022280227463410088,S-Degree
0.5949473291693856,0.022280227463410088,S-Degree
0.5951337745874895,0.022280227463410088,S-Degree
0.5953202200055934,0.022280227463410088,S-Degree
0.5955066654236972,0.022280227463410088,S-Degree
0.595786333550853,0.022280227463410088,S-Degree
0.5961592243870607,0.022280227463410088,S-Degree
0.5963456698051646,0.022280227463410088,S-Degree
0.5965321152232683,0.022280227463410088,S-Degree
0.5967185606413723,0.022280227463410088,S-Degree
0.5971846741866318,0.022280227463410088,S-Degree
0.5973711196047358,0.022280227463410088,S-Degree
0.5975575650228395,0.022280227463410088,S-Degree
0.5977440104409435,0.022280227463410088,S-Degree
0.5979304558590472,0.022280227463410088,S-Degree
0.5981169012771511,0.022280227463410088,S-Degree
0.598210123986203,0.022280227463410088,S-Degree
0.598396569404307,0.022280227463410088,S-Degree
0.5985830148224107,0.022280227463410088,S-Degree
0.5987694602405146,0.022280227463410088,S-Degree
0.5989559056586184,0.022280227463410088,S-Degree
0.5990491283676704,0.022280227463410088,S-Degree
0.5992355737857742,0.022280227463410088,S-Degree
0.599422019203878,0.022280227463410088,S-Degree
0.5996084646219819,0.022280227463410088,S-Degree
0.5997949100400858,0.022280227463410088,S-Degree
0.5999813554581896,0.022280227463410088,S-Degree
0.6001678008762934,0.022280227463410088,S-Degree
0.6006339144215531,0.022280227463410088,S-Degree
0.6009135825487089,0.022280227463410088,S-Degree
0.6011000279668127,0.022280227463410088,S-Degree
0.6012864733849166,0.022280227463410088,S-Degree
0.6013796960939685,0.022280227463410088,S-Degree
0.6015661415120723,0.022280227463410088,S-Degree
0.6016593642211243,0.022280227463410088,S-Degree
0.6018458096392281,0.022280227463410088,S-Degree
0.602032255057332,0.022280227463410088,S-Degree
0.6021254777663838,0.022280227463410088,S-Degree
0.6022187004754358,0.022280227463410088,S-Degree
0.6023119231844878,0.022280227463410088,S-Degree
0.6024983686025915,0.022280227463410088,S-Degree
0.6026848140206955,0.022280227463410088,S-Degree
0.6028712594387993,0.022280227463410088,S-Degree
0.6030577048569031,0.022280227463410088,S-Degree
0.603244150275007,0.022280227463410088,S-Degree
0.603337372984059,0.022280227463410088,S-Degree
0.6035238184021627,0.022280227463410088,S-Degree
0.6036170411112147,0.022280227463410088,S-Degree
0.6037102638202666,0.022280227463410088,S-Degree
0.6038034865293185,0.022280227463410088,S-Degree
0.6038967092383705,0.022280227463410088,S-Degree
0.6039899319474225,0.022280227463410088,S-Degree
0.6040831546564743,0.022280227463410088,S-Degree
0.6041763773655262,0.022280227463410088,S-Degree
0.6042696000745782,0.022280227463410088,S-Degree
0.6043628227836301,0.022280227463410088,S-Degree
0.604456045492682,0.022280227463410088,S-Degree
0.6045492682017339,0.022280227463410088,S-Degree
0.6046424909107859,0.022280227463410088,S-Degree
0.6047357136198378,0.022280227463410088,S-Degree
0.6048289363288897,0.022280227463410088,S-Degree
0.6049221590379417,0.022280227463410088,S-Degree
0.6050153817469935,0.022280227463410088,S-Degree
0.6051086044560454,0.022280227463410088,S-Degree
0.6052018271650974,0.022280227463410088,S-Degree
0.6052950498741494,0.022280227463410088,S-Degree
0.6054814952922531,0.022280227463410088,S-Degree
0.6055747180013051,0.022280227463410088,S-Degree
0.6057611634194089,0.022280227463410088,S-Degree
0.6058543861284609,0.022280227463410088,S-Degree
0.6060408315465647,0.022280227463410088,S-Degree
0.6061340542556166,0.022280227463410088,S-Degree
0.6063204996737206,0.022280227463410088,S-Degree
0.6065069450918243,0.022280227463410088,S-Degree
0.6066933905099282,0.022280227463410088,S-Degree
0.6067866132189801,0.022280227463410088,S-Degree
0.6069730586370841,0.022280227463410088,S-Degree
0.6070662813461359,0.022280227463410088,S-Degree
0.6072527267642398,0.022280227463410088,S-Degree
0.6073459494732917,0.022280227463410088,S-Degree
0.6074391721823436,0.022280227463410088,S-Degree
0.6075323948913955,0.022280227463410088,S-Degree
0.6076256176004475,0.022280227463410088,S-Degree
0.6077188403094994,0.022280227463410088,S-Degree
0.6078120630185513,0.022280227463410088,S-Degree
0.6079052857276033,0.022280227463410088,S-Degree
0.608278176563811,0.022280227463410088,S-Degree
0.6083713992728629,0.022280227463410088,S-Degree
0.6085578446909667,0.022280227463410088,S-Degree
0.6087442901090705,0.022280227463410088,S-Degree
0.6088375128181225,0.022280227463410088,S-Degree
0.6090239582362263,0.022280227463410088,S-Degree
0.6092104036543302,0.022280227463410088,S-Degree
0.609396849072434,0.022280227463410088,S-Degree
0.6095832944905379,0.022280227463410088,S-Degree
0.6096765171995898,0.022280227463410088,S-Degree
0.6098629626176937,0.022280227463410088,S-Degree
0.6099561853267457,0.022280227463410088,S-Degree
0.6100494080357975,0.022280227463410088,S-Degree
0.6101426307448494,0.022280227463410088,S-Degree
0.6103290761629533,0.022280227463410088,S-Degree
0.6105155215810572,0.022280227463410088,S-Degree
0.6106087442901091,0.022280227463410088,S-Degree
0.610701966999161,0.022280227463410088,S-Degree
0.6107951897082129,0.022280227463410088,S-Degree
0.6108884124172649,0.022280227463410088,S-Degree
0.6109816351263168,0.022280227463410088,S-Degree
0.6110748578353686,0.022280227463410088,S-Degree
0.6111680805444206,0.021720891209098536,S-Degree
0.6113545259625245,0.021720891209098536,S-Degree
0.6115409713806284,0.021720891209098536,S-Degree
0.6117274167987321,0.021348000372890835,S-Degree
0.6119138622168361,0.021348000372890835,S-Degree
0.6121003076349398,0.021348000372890835,S-Degree
0.6121935303439918,0.021348000372890835,S-Degree
0.6123799757620956,0.021348000372890835,S-Degree
0.6125664211801995,0.021348000372890835,S-Degree
0.6127528665983033,0.021348000372890835,S-Degree
0.6128460893073553,0.021348000372890835,S-Degree
0.6129393120164073,0.021348000372890835,S-Degree
0.613125757434511,0.021348000372890835,S-Degree
0.6133122028526149,0.021348000372890835,S-Degree
0.6134986482707188,0.021348000372890835,S-Degree
0.6135918709797707,0.021348000372890835,S-Degree
0.6136850936888226,0.021348000372890835,S-Degree
0.6137783163978745,0.019297100773748486,S-Degree
0.6138715391069265,0.019297100773748486,S-Degree
0.6140579845250302,0.019297100773748486,S-Degree
0.6142444299431342,0.019297100773748486,S-Degree
0.6143376526521861,0.019297100773748486,S-Degree
0.614430875361238,0.01845809639228116,S-Degree
0.6146173207793418,0.01845809639228116,S-Degree
0.6147105434883937,0.01845809639228116,S-Degree
0.6148037661974457,0.01845809639228116,S-Degree
0.6148969889064977,0.01845809639228116,S-Degree
0.6149902116155496,0.01845809639228116,S-Degree
0.6150834343246014,0.01845809639228116,S-Degree
0.6151766570336534,0.01845809639228116,S-Degree
0.6152698797427053,0.01845809639228116,S-Degree
0.6153631024517572,0.01845809639228116,S-Degree
0.6154563251608092,0.01845809639228116,S-Degree
0.6155495478698612,0.01845809639228116,S-Degree
0.615642770578913,0.01845809639228116,S-Degree
0.6157359932879649,0.01845809639228116,S-Degree
0.6159224387060688,0.01845809639228116,S-Degree
0.6160156614151207,0.01845809639228116,S-Degree
0.6162021068332246,0.01845809639228116,S-Degree
0.6162953295422765,0.01845809639228116,S-Degree
0.6163885522513284,0.01845809639228116,S-Degree
0.6164817749603804,0.01845809639228116,S-Degree
0.6165749976694324,0.01845809639228116,S-Degree
0.6166682203784841,0.01845809639228116,S-Degree
0.6167614430875361,0.01845809639228116,S-Degree
0.6168546657965881,0.01845809639228116,S-Degree
0.6170411112146919,0.01845809639228116,S-Degree
0.6171343339237438,0.01845809639228116,S-Degree
0.6173207793418476,0.01845809639228116,S-Degree
0.6174140020508996,0.01845809639228116,S-Degree
0.6175072247599516,0.01845809639228116,S-Degree
0.6176936701780553,0.01845809639228116,S-Degree
0.6178801155961593,0.01845809639228116,S-Degree
0.618066561014263,0.01845809639228116,S-Degree
0.618159783723315,0.01845809639228116,S-Degree
0.6183462291414188,0.01845809639228116,S-Degree
0.6185326745595228,0.01845809639228116,S-Degree
0.6187191199776265,0.01845809639228116,S-Degree
0.6189055653957304,0.01845809639228116,S-Degree
0.6190920108138342,0.01845809639228116,S-Degree
0.6192784562319381,0.01845809639228116,S-Degree
0.61937167894099,0.01845809639228116,S-Degree
0.619464901650042,0.01845809639228116,S-Degree
0.6196513470681457,0.01845809639228116,S-Degree
0.6197445697771977,0.01845809639228116,S-Degree
0.6198377924862497,0.01845809639228116,S-Degree
0.6199310151953016,0.01845809639228116,S-Degree
0.6200242379043535,0.01845809639228116,S-Degree
0.6201174606134054,0.01845809639228116,S-Degree
0.6202106833224573,0.01845809639228116,S-Degree
0.6203039060315092,0.01845809639228116,S-Degree
0.6203971287405612,0.01845809639228116,S-Degree
0.6204903514496132,0.01845809639228116,S-Degree
0.6206767968677169,0.01845809639228116,S-Degree
0.6208632422858209,0.01845809639228116,S-Degree
0.6210496877039247,0.01845809639228116,S-Degree
0.6211429104129766,0.01845809639228116,S-Degree
0.6212361331220285,0.01845809639228116,S-Degree
0.6213293558310804,0.01845809639228116,S-Degree
0.6214225785401324,0.01845809639228116,S-Degree
0.6215158012491844,0.01845809639228116,S-Degree
0.6216090239582363,0.01845809639228116,S-Degree
0.6217022466672881,0.01845809639228116,S-Degree
0.6217954693763401,0.01845809639228116,S-Degree
0.621888692085392,0.01845809639228116,S-Degree
0.6219819147944439,0.01845809639228116,S-Degree
0.6220751375034959,0.01845809639228116,S-Degree
0.6221683602125478,0.01845809639228116,S-Degree
0.6222615829215997,0.01845809639228116,S-Degree
0.6223548056306516,0.01845809639228116,S-Degree
0.6224480283397036,0.01845809639228116,S-Degree
0.6225412510487555,0.01845809639228116,S-Degree
0.6226344737578073,0.01845809639228116,S-Degree
0.6227276964668593,0.01845809639228116,S-Degree
0.6228209191759113,0.01845809639228116,S-Degree
0.6229141418849632,0.01845809639228116,S-Degree
0.623100587303067,0.01845809639228116,S-Degree
0.6231938100121189,0.01845809639228116,S-Degree
0.6232870327211708,0.01845809639228116,S-Degree
0.6233802554302228,0.01845809639228116,S-Degree
0.6234734781392748,0.01845809639228116,S-Degree
0.6235667008483267,0.01845809639228116,S-Degree
0.6237531462664305,0.01845809639228116,S-Degree
0.6238463689754824,0.01845809639228116,S-Degree
0.6239395916845343,0.01845809639228116,S-Degree
0.6240328143935863,0.01845809639228116,S-Degree
0.6241260371026383,0.01845809639228116,S-Degree
0.6242192598116901,0.01845809639228116,S-Degree
0.624312482520742,0.01845809639228116,S-Degree
0.624405705229794,0.01845809639228116,S-Degree
0.624498927938846,0.01845809639228116,S-Degree
0.6245921506478977,0.01845809639228116,S-Degree
0.6246853733569497,0.01845809639228116,S-Degree
0.6248718187750536,0.01845809639228116,S-Degree
0.6249650414841055,0.01845809639228116,S-Degree
0.6251514869022095,0.01845809639228116,S-Degree
0.6252447096112613,0.01845809639228116,S-Degree
0.6253379323203132,0.01845809639228116,S-Degree
0.6254311550293652,0.01845809639228116,S-Degree
0.6255243777384171,0.01845809639228116,S-Degree
0.6257108231565209,0.01845809639228116,S-Degree
0.6258040458655729,0.01845809639228116,S-Degree
0.6258972685746248,0.01845809639228116,S-Degree
0.6259904912836767,0.01845809639228116,S-Degree
0.6260837139927287,0.01845809639228116,S-Degree
0.6261769367017805,0.01845809639228116,S-Degree
0.6262701594108324,0.01845809639228116,S-Degree
0.6264566048289364,0.01845809639228116,S-Degree
0.6266430502470401,0.01845809639228116,S-Degree
0.626829495665144,0.01845809639228116,S-Degree
0.6270159410832479,0.01845809639228116,S-Degree
0.6272023865013517,0.01845809639228116,S-Degree
0.6273888319194556,0.01845809639228116,S-Degree
0.6274820546285075,0.01845809639228116,S-Degree
0.6276685000466113,0.01845809639228116,S-Degree
0.6278549454647152,0.01845809639228116,S-Degree
0.6280413908828191,0.01845809639228116,S-Degree
0.6281346135918711,0.01845809639228116,S-Degree
0.6283210590099748,0.01845809639228116,S-Degree
0.6285075044280787,0.01845809639228116,S-Degree
0.6286939498461825,0.01845809639228116,S-Degree
0.6287871725552345,0.01845809639228116,S-Degree
0.6288803952642864,0.01845809639228116,S-Degree
0.6290668406823903,0.01845809639228116,S-Degree
0.629253286100494,0.01845809639228116,S-Degree
0.629439731518598,0.01845809639228116,S-Degree
0.6296261769367018,0.01845809639228116,S-Degree
0.6297193996457537,0.01845809639228116,S-Degree
0.6299058450638575,0.01845809639228116,S-Degree
0.6299990677729095,0.01845809639228116,S-Degree
0.6300922904819615,0.01845809639228116,S-Degree
0.6301855131910133,0.01845809639228116,S-Degree
0.6302787359000652,0.01845809639228116,S-Degree
0.6304651813181691,0.01845809639228116,S-Degree
0.630651626736273,0.01845809639228116,S-Degree
0.6307448494453249,0.01845809639228116,S-Degree
0.6308380721543768,0.01845809639228116,S-Degree
0.6310245175724807,0.01845809639228116,S-Degree
0.6312109629905844,0.01845809639228116,S-Degree
0.6313974084086884,0.01845809639228116,S-Degree
0.6315838538267922,0.01845809639228116,S-Degree
0.6316770765358442,0.01845809639228116,S-Degree
0.6318635219539479,0.01845809639228116,S-Degree
0.6319567446629999,0.01845809639228116,S-Degree
0.6321431900811038,0.01845809639228116,S-Degree
0.6322364127901556,0.01845809639228116,S-Degree
0.6324228582082596,0.01845809639228116,S-Degree
0.6325160809173114,0.01845809639228116,S-Degree
0.6326093036263634,0.01845809639228116,S-Degree
0.6327025263354153,0.01845809639228116,S-Degree
0.6328889717535191,0.01845809639228116,S-Degree
0.6329821944625711,0.01845809639228116,S-Degree
0.633168639880675,0.01845809639228116,S-Degree
0.6332618625897268,0.01845809639228116,S-Degree
0.6333550852987788,0.01845809639228116,S-Degree
0.6334483080078307,0.01845809639228116,S-Degree
0.6335415307168826,0.01845809639228116,S-Degree
0.6336347534259346,0.01845809639228116,S-Degree
0.6338211988440384,0.01845809639228116,S-Degree
0.6339144215530903,0.01845809639228116,S-Degree
0.6340076442621423,0.01845809639228116,S-Degree
0.634194089680246,0.01845809639228116,S-Degree
0.634287312389298,0.01845809639228116,S-Degree
0.63438053509835,0.01845809639228116,S-Degree
0.6344737578074019,0.01845809639228116,S-Degree
0.6346602032255058,0.01845809639228116,S-Degree
0.6348466486436095,0.01845809639228116,S-Degree
0.6350330940617135,0.01845809639228116,S-Degree
0.6351263167707654,0.01845809639228116,S-Degree
0.6353127621888692,0.01845809639228116,S-Degree
0.6354059848979212,0.01845809639228116,S-Degree
0.635499207606973,0.01845809639228116,S-Degree
0.635685653025077,0.01845809639228116,S-Degree
0.6357788757341288,0.01845809639228116,S-Degree
0.6358720984431807,0.01845809639228116,S-Degree
0.6359653211522327,0.01845809639228116,S-Degree
0.6361517665703365,0.01845809639228116,S-Degree
0.6362449892793884,0.01845809639228116,S-Degree
0.6363382119884404,0.01845809639228116,S-Degree
0.6365246574065442,0.01845809639228116,S-Degree
0.6366178801155962,0.01845809639228116,S-Degree
0.6367111028246482,0.01845809639228116,S-Degree
