q,P_q,Method
0.8385384615384616,0.014,S-Degree
0.8386923076923076,0.014,S-Degree
0.8387692307692307,0.014,S-Degree
0.8388461538461538,0.014,S-Degree
0.8389230769230769,0.014,S-Degree
0.839,0.014,S-Degree
0.8391538461538461,0.014,S-Degree
0.8392307692307692,0.014,S-Degree
0.8393076923076923,0.014,S-Degree
0.8393846153846154,0.014,S-Degree
0.8394615384615385,0.014,S-Degree
0.8395384615384616,0.014,S-Degree
0.8396153846153847,0.014,S-Degree
0.8396923076923077,0.014,S-Degree
0.8397692307692308,0.014,S-Degree
0.8398461538461539,0.014,S-Degree
0.8399230769230769,0.014,S-Degree
0.840076923076923,0.014,S-Degree
0.8402307692307692,0.014,S-Degree
0.8403076923076923,0.014,S-Degree
0.8403846153846154,0.014,S-Degree
0.8405384615384616,0.014,S-Degree
0.8406923076923076,0.014,S-Degree
0.8407692307692307,0.014,S-Degree
0.8408461538461538,0.014,S-Degree
0.8409230769230769,0.014,S-Degree
0.841076923076923,0.014,S-Degree
0.8411538461538461,0.014,S-Degree
0.8412307692307692,0.014,S-Degree
0.8413076923076923,0.014,S-Degree
0.8413846153846154,0.014,S-Degree
0.8414615384615385,0.014,S-Degree
0.8416153846153847,0.014,S-Degree
0.8416923076923077,0.014,S-Degree
0.8417692307692308,0.014,S-Degree
0.8418461538461539,0.014,S-Degree
0.8419230769230769,0.014,S-Degree
0.8420769230769231,0.014,S-Degree
0.8421538461538461,0.014,S-Degree
0.8422307692307692,0.014,S-Degree
0.8423076923076923,0.014,S-Degree
0.8423846153846154,0.014,S-Degree
0.8424615384615385,0.014,S-Degree
0.8426153846153847,0.014,S-Degree
0.8426923076923076,0.014,S-Degree
0.8427692307692307,0.014,S-Degree
0.8428461538461538,0.014,S-Degree
0.8429230769230769,0.014,S-Degree
0.843,0.014,S-Degree
0.8430769230769231,0.014,S-Degree
0.8431538461538461,0.014,S-Degree
0.8432307692307692,0.014,S-Degree
0.8433076923076923,0.014,S-Degree
0.8433846153846154,0.014,S-Degree
0.8434615384615385,0.014,S-Degree
0.8435384615384616,0.014,S-Degree
0.8436153846153847,0.014,S-Degree
0.8436923076923077,0.014,S-Degree
0.8437692307692308,0.014,S-Degree
0.8438461538461539,0.014,S-Degree
0.8439230769230769,0.014,S-Degree
0.844,0.014,S-Degree
0.8440769230769231,0.014,S-Degree
0.8441538461538461,0.014,S-Degree
0.8442307692307692,0.014,S-Degree
0.8443846153846154,0.014,S-Degree
0.8444615384615385,0.014,S-Degree
0.8445384615384616,0.014,S-Degree
0.8446153846153847,0.014,S-Degree
0.8446923076923076,0.014,S-Degree
0.8447692307692307,0.014,S-Degree
0.8448461538461538,0.014,S-Degree
0.8449230769230769,0.014,S-Degree
0.845,0.014,S-Degree
0.8450769230769231,0.014,S-Degree
0.8451538461538461,0.014,S-Degree
0.8452307692307692,0.014,S-Degree
0.8453076923076923,0.014,S-Degree
0.8453846153846154,0.014,S-Degree
0.8454615384615385,0.014,S-Degree
0.8455384615384616,0.014,S-Degree
0.8456153846153847,0.014,S-Degree
0.8456923076923077,0.014,S-Degree
0.8457692307692308,0.014,S-Degree
0.8459230769230769,0.014,S-Degree
0.846,0.014,S-Degree
0.8460769230769231,0.014,S-Degree
0.8461538461538461,0.014,S-Degree
0.8462307692307692,0.014,S-Degree
0.8463076923076923,0.014,S-Degree
0.8463846153846154,0.014,S-Degree
0.8464615384615385,0.014,S-Degree
0.8465384615384616,0.014,S-Degree
0.8466153846153845,0.014,S-Degree
0.8466923076923076,0.014,S-Degree
0.8467692307692307,0.014,S-Degree
0.8468461538461538,0.014,S-Degree
0.8469230769230769,0.014,S-Degree
0.8471538461538461,0.014,S-Degree
0.8472307692307692,0.014,S-Degree
0.8473076923076923,0.014,S-Degree
0.8473846153846154,0.014,S-Degree
0.8474615384615385,0.014,S-Degree
0.8475384615384616,0.014,S-Degree
0.8476153846153847,0.014,S-Degree
0.8476923076923077,0.014,S-Degree
0.8477692307692308,0.014,S-Degree
0.8478461538461538,0.014,S-Degree
0.8479230769230769,0.014,S-Degree
0.848,0.014,S-Degree
0.8480769230769231,0.014,S-Degree
0.8481538461538461,0.014,S-Degree
0.8482307692307692,0.014,S-Degree
0.8483076923076923,0.014,S-Degree
0.8483846153846154,0.014,S-Degree
0.8484615384615385,0.014,S-Degree
0.8485384615384616,0.014,S-Degree
0.8486153846153845,0.014,S-Degree
0.8486923076923076,0.014,S-Degree
0.8487692307692307,0.014,S-Degree
0.8488461538461538,0.014,S-Degree
0.8489230769230769,0.014,S-Degree
0.849,0.014,S-Degree
0.8490769230769231,0.014,S-Degree
0.8491538461538461,0.014,S-Degree
0.8492307692307692,0.014,S-Degree
0.8493076923076923,0.014,S-Degree
0.8493846153846154,0.014,S-Degree
0.8494615384615385,0.014,S-Degree
0.8495384615384616,0.014,S-Degree
0.8496153846153847,0.014,S-Degree
0.8496923076923077,0.014,S-Degree
0.8497692307692308,0.014,S-Degree
0.8498461538461538,0.014,S-Degree
0.8499230769230769,0.014,S-Degree
0.85,0.014,S-Degree
0.8500769230769231,0.014,S-Degree
0.8501538461538461,0.014,S-Degree
0.8502307692307692,0.014,S-Degree
0.8503076923076923,0.014,S-Degree
0.8503846153846154,0.014,S-Degree
0.8504615384615385,0.014,S-Degree
0.8505384615384616,0.014,S-Degree
0.8506923076923076,0.013923076923076923,S-Degree
0.8507692307692307,0.013692307692307693,S-Degree
0.8508461538461538,0.013692307692307693,S-Degree
0.8509230769230769,0.013692307692307693,S-Degree
0.851,0.013692307692307693,S-Degree
0.8510769230769231,0.013692307692307693,S-Degree
0.8512307692307692,0.013692307692307693,S-Degree
0.8513076923076923,0.013692307692307693,S-Degree
0.8513846153846154,0.013692307692307693,S-Degree
0.8514615384615385,0.013692307692307693,S-Degree
0.8515384615384616,0.013692307692307693,S-Degree
0.8516153846153847,0.013692307692307693,S-Degree
0.8517692307692308,0.013692307692307693,S-Degree
0.8518461538461538,0.013692307692307693,S-Degree
0.8519230769230769,0.013692307692307693,S-Degree
0.852,0.013692307692307693,S-Degree
0.8521538461538462,0.013692307692307693,S-Degree
0.8522307692307692,0.013692307692307693,S-Degree
0.8523076923076923,0.013692307692307693,S-Degree
0.8523846153846154,0.013692307692307693,S-Degree
0.8525384615384616,0.01353846153846154,S-Degree
0.8526153846153846,0.01323076923076923,S-Degree
0.8526923076923076,0.01323076923076923,S-Degree
0.8527692307692307,0.01323076923076923,S-Degree
0.8528461538461538,0.01323076923076923,S-Degree
0.8529230769230769,0.01323076923076923,S-Degree
0.853,0.01323076923076923,S-Degree
0.8530769230769231,0.01323076923076923,S-Degree
0.8531538461538462,0.01323076923076923,S-Degree
0.8532307692307692,0.01323076923076923,S-Degree
0.8533076923076923,0.013076923076923076,S-Degree
0.8533846153846154,0.012923076923076923,S-Degree
0.8534615384615385,0.012923076923076923,S-Degree
0.8536153846153847,0.012923076923076923,S-Degree
0.8536923076923078,0.012923076923076923,S-Degree
0.8537692307692308,0.011153846153846153,S-Degree
0.8539230769230769,0.011153846153846153,S-Degree
0.854,0.011153846153846153,S-Degree
0.8540769230769231,0.011153846153846153,S-Degree
0.8541538461538462,0.011153846153846153,S-Degree
0.8542307692307692,0.011153846153846153,S-Degree
0.8543076923076923,0.011153846153846153,S-Degree
0.8543846153846154,0.011153846153846153,S-Degree
0.8545384615384616,0.011153846153846153,S-Degree
0.8546153846153846,0.011153846153846153,S-Degree
0.8547692307692307,0.011153846153846153,S-Degree
0.8548461538461538,0.011153846153846153,S-Degree
0.8549230769230769,0.011153846153846153,S-Degree
0.855,0.011153846153846153,S-Degree
0.8550769230769231,0.011153846153846153,S-Degree
0.8551538461538462,0.011153846153846153,S-Degree
0.8552307692307692,0.011153846153846153,S-Degree
0.8553076923076923,0.011153846153846153,S-Degree
0.8554615384615385,0.011153846153846153,S-Degree
0.8555384615384616,0.011153846153846153,S-Degree
0.8556153846153847,0.011153846153846153,S-Degree
0.8556923076923078,0.011153846153846153,S-Degree
0.8557692307692308,0.011153846153846153,S-Degree
0.8558461538461538,0.011153846153846153,S-Degree
0.8559230769230769,0.011153846153846153,S-Degree
0.8560769230769231,0.011153846153846153,S-Degree
0.8561538461538462,0.011153846153846153,S-Degree
0.8562307692307692,0.011153846153846153,S-Degree
0.8563076923076923,0.011153846153846153,S-Degree
0.8563846153846154,0.011153846153846153,S-Degree
0.8564615384615385,0.011153846153846153,S-Degree
0.8565384615384615,0.011153846153846153,S-Degree
0.8566153846153846,0.011153846153846153,S-Degree
0.8567692307692307,0.011153846153846153,S-Degree
0.8568461538461538,0.011153846153846153,S-Degree
0.8569230769230769,0.011153846153846153,S-Degree
0.857,0.011153846153846153,S-Degree
0.8570769230769231,0.010769230769230769,S-Degree
0.8571538461538462,0.010384615384615384,S-Degree
0.8573076923076923,0.010384615384615384,S-Degree
0.8574615384615385,0.010384615384615384,S-Degree
0.8575384615384616,0.010384615384615384,S-Degree
0.8576153846153847,0.010384615384615384,S-Degree
0.8576923076923078,0.010384615384615384,S-Degree
0.8577692307692307,0.010384615384615384,S-Degree
0.8579230769230769,0.010384615384615384,S-Degree
0.8580769230769231,0.010384615384615384,S-Degree
0.8582307692307692,0.010384615384615384,S-Degree
0.8583076923076923,0.010384615384615384,S-Degree
0.8583846153846154,0.010384615384615384,S-Degree
0.8584615384615385,0.010384615384615384,S-Degree
0.8586153846153846,0.010384615384615384,S-Degree
0.8587692307692307,0.010384615384615384,S-Degree
0.8588461538461538,0.010384615384615384,S-Degree
0.859,0.010384615384615384,S-Degree
0.8591538461538462,0.010384615384615384,S-Degree
0.8592307692307692,0.010153846153846154,S-Degree
0.8595384615384616,0.010153846153846154,S-Degree
0.8596923076923078,0.010153846153846154,S-Degree
0.8597692307692307,0.010153846153846154,S-Degree
0.8598461538461538,0.010153846153846154,S-Degree
0.8599230769230769,0.010153846153846154,S-Degree
0.86,0.010153846153846154,S-Degree
0.8600769230769231,0.010153846153846154,S-Degree
0.8601538461538462,0.010153846153846154,S-Degree
0.8602307692307692,0.010153846153846154,S-Degree
0.8603076923076923,0.010153846153846154,S-Degree
0.8604615384615385,0.010153846153846154,S-Degree
0.8606153846153846,0.010153846153846154,S-Degree
0.8606923076923076,0.010153846153846154,S-Degree
0.8608461538461538,0.010153846153846154,S-Degree
0.861,0.010153846153846154,S-Degree
0.8610769230769231,0.010076923076923077,S-Degree
0.8612307692307692,0.010076923076923077,S-Degree
0.8613076923076923,0.01,S-Degree
0.0,1.0,S-CoreHD
0.014769230769230757,0.966076923076923,S-CoreHD
0.025769230769230766,0.9518461538461539,S-CoreHD
0.03484615384615386,0.9426923076923077,S-CoreHD
0.04138461538461535,0.935923076923077,S-CoreHD
0.04700000000000004,0.930076923076923,S-CoreHD
0.05307692307692302,0.923923076923077,S-CoreHD
0.058615384615384625,0.9183846153846154,S-CoreHD
0.0647692307692308,0.9116153846153846,S-CoreHD
0.07007692307692304,0.9066153846153846,S-CoreHD
0.07461538461538464,0.902,S-CoreHD
0.0793076923076923,0.8971538461538462,S-CoreHD
0.08338461538461539,0.8926153846153846,S-CoreHD
0.08776923076923082,0.8864615384615384,S-CoreHD
0.09161538461538465,0.8822307692307693,S-CoreHD
0.0953846153846154,0.8784615384615385,S-CoreHD
0.09892307692307689,0.8746153846153846,S-CoreHD
0.10230769230769232,0.8712307692307693,S-CoreHD
0.10576923076923073,0.8677692307692307,S-CoreHD
0.1084615384615385,0.8603076923076923,S-CoreHD
0.11161538461538456,0.8550769230769231,S-CoreHD
0.11499999999999999,0.8549230769230769,S-CoreHD
0.11753846153846159,0.8523846153846154,S-CoreHD
0.12030769230769234,0.8493076923076923,S-CoreHD
0.12276923076923074,0.8467692307692307,S-CoreHD
0.12523076923076926,0.8443076923076923,S-CoreHD
0.12761538461538458,0.8419230769230769,S-CoreHD
0.1304615384615384,0.8383846153846154,S-CoreHD
0.13276923076923075,0.836076923076923,S-CoreHD
0.1350769230769231,0.833,S-CoreHD
0.1374615384615384,0.833,S-CoreHD
0.13984615384615384,0.8304615384615385,S-CoreHD
0.14200000000000002,0.8287692307692308,S-CoreHD
0.1441538461538462,0.8266153846153846,S-CoreHD
0.14646153846153842,0.8259230769230769,S-CoreHD
0.14869230769230768,0.8235384615384616,S-CoreHD
0.15084615384615385,0.8213846153846154,S-CoreHD
0.15276923076923077,0.8193846153846154,S-CoreHD
0.15484615384615386,0.8176153846153846,S-CoreHD
0.15676923076923077,0.8156153846153846,S-CoreHD
0.1586923076923077,0.8136923076923077,S-CoreHD
0.1606923076923077,0.8113076923076923,S-CoreHD
0.16253846153846152,0.8092307692307692,S-CoreHD
0.16438461538461535,0.8073846153846154,S-CoreHD
0.16623076923076918,0.8055384615384615,S-CoreHD
0.16807692307692312,0.8036923076923077,S-CoreHD
0.17007692307692313,0.8016923076923077,S-CoreHD
0.1721538461538461,0.8003846153846154,S-CoreHD
0.17430769230769227,0.7983076923076923,S-CoreHD
0.1761538461538461,0.7964615384615384,S-CoreHD
0.17800000000000005,0.7945384615384615,S-CoreHD
0.1796923076923077,0.7921538461538462,S-CoreHD
0.18192307692307697,0.7886923076923077,S-CoreHD
0.18361538461538462,0.7864615384615384,S-CoreHD
0.1852307692307692,0.7847692307692308,S-CoreHD
0.1867692307692308,0.7832307692307693,S-CoreHD
0.1883076923076923,0.7816923076923077,S-CoreHD
0.1898461538461539,0.7798461538461539,S-CoreHD
0.19138461538461538,0.7767692307692308,S-CoreHD
0.19292307692307697,0.7752307692307693,S-CoreHD
0.19438461538461538,0.7735384615384615,S-CoreHD
0.1973076923076923,0.7715384615384615,S-CoreHD
0.1987692307692308,0.7715384615384615,S-CoreHD
0.20038461538461538,0.7698461538461538,S-CoreHD
0.2018461538461539,0.7681538461538462,S-CoreHD
0.2033076923076923,0.7666923076923077,S-CoreHD
0.20492307692307687,0.7645384615384615,S-CoreHD
0.2068461538461538,0.7598461538461538,S-CoreHD
0.20823076923076922,0.7584615384615384,S-CoreHD
0.20976923076923082,0.7568461538461538,S-CoreHD
0.21115384615384614,0.7554615384615384,S-CoreHD
0.21253846153846156,0.7516923076923077,S-CoreHD
0.21423076923076922,0.7499230769230769,S-CoreHD
0.21561538461538465,0.7485384615384615,S-CoreHD
0.21699999999999997,0.7474615384615385,S-CoreHD
0.2183846153846154,0.7460769230769231,S-CoreHD
0.21976923076923072,0.7446923076923077,S-CoreHD
0.22115384615384615,0.7423846153846154,S-CoreHD
0.22253846153846157,0.7409230769230769,S-CoreHD
0.22415384615384615,0.7387692307692307,S-CoreHD
0.22553846153846158,0.7387692307692307,S-CoreHD
0.2268461538461538,0.7374615384615385,S-CoreHD
0.2283846153846154,0.7374615384615385,S-CoreHD
0.22969230769230764,0.7361538461538462,S-CoreHD
0.23099999999999998,0.7348461538461538,S-CoreHD
0.23230769230769233,0.7335384615384616,S-CoreHD
0.23361538461538467,0.7322307692307692,S-CoreHD
0.2349230769230769,0.7308461538461538,S-CoreHD
0.23623076923076924,0.7293076923076923,S-CoreHD
0.2375384615384616,0.7277692307692307,S-CoreHD
0.2389230769230769,0.7263846153846154,S-CoreHD
0.2404615384615385,0.7246153846153847,S-CoreHD
0.2419230769230769,0.7228461538461538,S-CoreHD
0.24330769230769234,0.7213846153846154,S-CoreHD
0.24469230769230765,0.7198461538461538,S-CoreHD
0.2459230769230769,0.7186153846153847,S-CoreHD
0.24761538461538457,0.7173846153846154,S-CoreHD
0.249,0.716,S-CoreHD
0.25023076923076926,0.7147692307692308,S-CoreHD
0.2514615384615385,0.7135384615384616,S-CoreHD
0.2531538461538462,0.7116923076923077,S-CoreHD
0.25430769230769235,0.7105384615384616,S-CoreHD
0.2554615384615384,0.7093846153846154,S-CoreHD
0.2566153846153846,0.708076923076923,S-CoreHD
0.25776923076923075,0.7069230769230769,S-CoreHD
0.259,0.7056923076923077,S-CoreHD
0.26023076923076927,0.7044615384615385,S-CoreHD
0.2615384615384615,0.7033076923076923,S-CoreHD
0.26284615384615384,0.702,S-CoreHD
0.264,0.7008461538461539,S-CoreHD
0.2651538461538462,0.6996923076923077,S-CoreHD
0.2665384615384615,0.6975384615384616,S-CoreHD
0.2676153846153846,0.6964615384615385,S-CoreHD
0.2686923076923077,0.6953846153846154,S-CoreHD
0.26976923076923076,0.6943076923076923,S-CoreHD
0.27084615384615385,0.6933846153846154,S-CoreHD
0.27192307692307693,0.6921538461538461,S-CoreHD
0.273,0.691,S-CoreHD
0.2740769230769231,0.6898461538461539,S-CoreHD
0.2751538461538462,0.6885384615384615,S-CoreHD
0.2764615384615384,0.6872307692307692,S-CoreHD
0.2775384615384615,0.6836153846153846,S-CoreHD
0.2786923076923077,0.6816923076923077,S-CoreHD
0.27976923076923077,0.6816923076923077,S-CoreHD
0.28076923076923077,0.6806923076923077,S-CoreHD
0.28176923076923077,0.6796923076923077,S-CoreHD
0.2827692307692308,0.6785384615384615,S-CoreHD
0.2837692307692308,0.6775384615384615,S-CoreHD
0.2847692307692308,0.6765384615384615,S-CoreHD
0.28584615384615386,0.674,S-CoreHD
0.28684615384615386,0.673,S-CoreHD
0.28792307692307695,0.6718461538461539,S-CoreHD
0.28892307692307695,0.6708461538461539,S-CoreHD
0.29000000000000004,0.6708461538461539,S-CoreHD
0.2911538461538462,0.6700769230769231,S-CoreHD
0.2921538461538462,0.6683846153846154,S-CoreHD
0.2931538461538462,0.6663846153846154,S-CoreHD
0.2941538461538461,0.6651538461538462,S-CoreHD
0.2951538461538461,0.6641538461538462,S-CoreHD
0.2961538461538461,0.6631538461538462,S-CoreHD
0.2973076923076923,0.6614615384615384,S-CoreHD
0.2983076923076923,0.6604615384615384,S-CoreHD
0.29938461538461536,0.6577692307692308,S-CoreHD
0.30038461538461536,0.6565384615384615,S-CoreHD
0.3017692307692308,0.6551538461538462,S-CoreHD
0.3026923076923077,0.6542307692307693,S-CoreHD
0.3036153846153846,0.6533076923076923,S-CoreHD
0.30453846153846154,0.6521538461538462,S-CoreHD
0.30546153846153845,0.6512307692307693,S-CoreHD
0.30638461538461537,0.6503076923076923,S-CoreHD
0.30753846153846154,0.6490769230769231,S-CoreHD
0.30846153846153845,0.6481538461538462,S-CoreHD
0.30938461538461537,0.647,S-CoreHD
0.3103076923076923,0.6460769230769231,S-CoreHD
0.3113076923076923,0.6460769230769231,S-CoreHD
0.3122307692307692,0.6451538461538462,S-CoreHD
0.3132307692307692,0.6441538461538462,S-CoreHD
0.3141538461538461,0.6432307692307693,S-CoreHD
0.3156923076923077,0.6418461538461538,S-CoreHD
0.31661538461538463,0.6401538461538462,S-CoreHD
0.31753846153846155,0.6390769230769231,S-CoreHD
0.31846153846153846,0.6381538461538462,S-CoreHD
0.3193846153846154,0.6365384615384615,S-CoreHD
0.3203076923076923,0.6356153846153846,S-CoreHD
0.3212307692307692,0.6346923076923077,S-CoreHD
0.3222307692307692,0.6327692307692308,S-CoreHD
0.32307692307692304,0.6313846153846154,S-CoreHD
0.32407692307692304,0.6298461538461538,S-CoreHD
0.32492307692307687,0.6287692307692307,S-CoreHD
0.3257692307692308,0.6279230769230769,S-CoreHD
0.32661538461538464,0.6270769230769231,S-CoreHD
0.32761538461538464,0.6259230769230769,S-CoreHD
0.32853846153846156,0.6250769230769231,S-CoreHD
0.3293846153846154,0.6241538461538462,S-CoreHD
0.3303846153846154,0.6226153846153846,S-CoreHD
0.3314615384615385,0.6215384615384615,S-CoreHD
0.3323076923076923,0.6206923076923077,S-CoreHD
0.33315384615384613,0.6197692307692307,S-CoreHD
0.33399999999999996,0.6126153846153846,S-CoreHD
0.3348461538461538,0.6117692307692307,S-CoreHD
0.33569230769230773,0.6107692307692307,S-CoreHD
0.33653846153846156,0.6101538461538462,S-CoreHD
0.3373846153846154,0.6087692307692307,S-CoreHD
0.3382307692307692,0.6070769230769231,S-CoreHD
0.33907692307692305,0.6062307692307692,S-CoreHD
0.3399230769230769,0.6053846153846154,S-CoreHD
0.3407692307692308,0.6045384615384616,S-CoreHD
0.34161538461538465,0.6034615384615385,S-CoreHD
0.3424615384615385,0.6026153846153847,S-CoreHD
0.3433076923076923,0.601,S-CoreHD
0.34407692307692306,0.6002307692307692,S-CoreHD
0.3453076923076923,0.5986923076923077,S-CoreHD
0.34607692307692306,0.5979230769230769,S-CoreHD
0.3478461538461538,0.5979230769230769,S-CoreHD
0.34861538461538466,0.597,S-CoreHD
0.3493846153846154,0.5962307692307692,S-CoreHD
0.3503076923076923,0.5954615384615385,S-CoreHD
0.35107692307692306,0.5946923076923077,S-CoreHD
0.3518461538461538,0.5939230769230769,S-CoreHD
0.35261538461538466,0.5931538461538461,S-CoreHD
0.3535384615384616,0.5916923076923077,S-CoreHD
0.3543076923076923,0.5909230769230769,S-CoreHD
0.35507692307692307,0.5871538461538461,S-CoreHD
0.3558461538461538,0.5871538461538461,S-CoreHD
0.35661538461538467,0.5861538461538461,S-CoreHD
0.3573846153846154,0.5853846153846154,S-CoreHD
0.35823076923076924,0.5845384615384616,S-CoreHD
0.35907692307692307,0.5836153846153846,S-CoreHD
0.3598461538461538,0.5836153846153846,S-CoreHD
0.36061538461538456,0.5823846153846154,S-CoreHD
0.3613846153846154,0.5814615384615385,S-CoreHD
0.36223076923076925,0.5802307692307692,S-CoreHD
0.363,0.579,S-CoreHD
0.36369230769230765,0.5781538461538461,S-CoreHD
0.3643846153846154,0.5774615384615385,S-CoreHD
0.3650769230769231,0.5766153846153846,S-CoreHD
0.3658461538461538,0.5758461538461539,S-CoreHD
0.367,0.5746153846153846,S-CoreHD
0.36769230769230765,0.5736923076923077,S-CoreHD
0.3684615384615385,0.5728461538461539,S-CoreHD
0.36915384615384617,0.5715384615384616,S-CoreHD
0.37015384615384617,0.5705384615384615,S-CoreHD
0.3708461538461538,0.5696923076923077,S-CoreHD
0.37176923076923074,0.5691538461538461,S-CoreHD
0.37261538461538457,0.567923076923077,S-CoreHD
0.37384615384615383,0.5667692307692308,S-CoreHD
0.3745384615384615,0.566076923076923,S-CoreHD
0.37523076923076926,0.566076923076923,S-CoreHD
0.3759230769230769,0.5652307692307692,S-CoreHD
0.37669230769230766,0.5644615384615385,S-CoreHD
0.37738461538461543,0.5637692307692308,S-CoreHD
0.3780769230769231,0.563076923076923,S-CoreHD
0.37876923076923075,0.5623846153846154,S-CoreHD
0.3794615384615385,0.5616153846153846,S-CoreHD
0.3801538461538462,0.560923076923077,S-CoreHD
0.38084615384615383,0.5602307692307692,S-CoreHD
0.38169230769230766,0.5593846153846154,S-CoreHD
0.38238461538461543,0.5583846153846154,S-CoreHD
0.3830769230769231,0.5575384615384615,S-CoreHD
0.3839230769230769,0.5566923076923077,S-CoreHD
0.3849230769230769,0.5554615384615385,S-CoreHD
0.3856153846153846,0.5547692307692308,S-CoreHD
0.38630769230769235,0.554076923076923,S-CoreHD
0.387,0.5532307692307692,S-CoreHD
0.38769230769230767,0.5525384615384615,S-CoreHD
0.38830769230769235,0.5518461538461539,S-CoreHD
0.3889230769230769,0.5512307692307692,S-CoreHD
0.3895384615384615,0.5506153846153846,S-CoreHD
0.3901538461538462,0.55,S-CoreHD
0.39076923076923076,0.5491538461538461,S-CoreHD
0.39138461538461533,0.5485384615384615,S-CoreHD
0.392,0.5477692307692308,S-CoreHD
0.3926153846153846,0.5471538461538461,S-CoreHD
0.3932307692307693,0.5465384615384615,S-CoreHD
0.39384615384615385,0.5455384615384615,S-CoreHD
0.3944615384615384,0.544923076923077,S-CoreHD
0.3951538461538462,0.5441538461538461,S-CoreHD
0.39576923076923076,0.5435384615384615,S-CoreHD
0.39638461538461534,0.5426153846153846,S-CoreHD
0.397,0.5402307692307692,S-CoreHD
0.3976153846153846,0.5396153846153846,S-CoreHD
0.39838461538461534,0.5384615384615384,S-CoreHD
0.399,0.5376923076923077,S-CoreHD
0.3996153846153846,0.5360769230769231,S-CoreHD
0.40030769230769225,0.5352307692307692,S-CoreHD
0.40092307692307694,0.5345384615384615,S-CoreHD
0.4015384615384615,0.5306153846153846,S-CoreHD
0.4021538461538462,0.53,S-CoreHD
0.40276923076923077,0.5293846153846153,S-CoreHD
0.40338461538461534,0.5287692307692308,S-CoreHD
0.4040769230769231,0.528,S-CoreHD
0.4046923076923077,0.5259230769230769,S-CoreHD
0.40530769230769226,0.5252307692307693,S-CoreHD
0.406,0.5252307692307693,S-CoreHD
0.40676923076923077,0.5252307692307693,S-CoreHD
0.40738461538461535,0.5246153846153846,S-CoreHD
0.40800000000000003,0.5238461538461539,S-CoreHD
0.4086923076923077,0.5230769230769231,S-CoreHD
0.40930769230769226,0.5224615384615384,S-CoreHD
0.40992307692307695,0.5218461538461538,S-CoreHD
0.4105384615384615,0.5211538461538462,S-CoreHD
0.4111538461538462,0.5205384615384615,S-CoreHD
0.4117692307692308,0.5199230769230769,S-CoreHD
0.41238461538461535,0.5085384615384615,S-CoreHD
0.41300000000000003,0.5079230769230769,S-CoreHD
0.4136153846153846,0.5072307692307693,S-CoreHD
0.4142307692307692,0.5066153846153846,S-CoreHD
0.41484615384615386,0.5066153846153846,S-CoreHD
0.41546153846153844,0.506,S-CoreHD
0.4160769230769231,0.5053846153846154,S-CoreHD
0.4166923076923077,0.504,S-CoreHD
0.41738461538461535,0.5029230769230769,S-CoreHD
0.4186923076923077,0.5006923076923077,S-CoreHD
0.41946153846153844,0.49923076923076926,S-CoreHD
0.4200769230769231,0.4986153846153846,S-CoreHD
0.42092307692307696,0.4986153846153846,S-CoreHD
0.42153846153846153,0.4959230769230769,S-CoreHD
0.4221538461538461,0.4953076923076923,S-CoreHD
0.42292307692307696,0.494,S-CoreHD
0.42346153846153844,0.49346153846153845,S-CoreHD
0.42400000000000004,0.4929230769230769,S-CoreHD
0.42453846153846153,0.49238461538461537,S-CoreHD
0.42507692307692313,0.4918461538461538,S-CoreHD
0.4256153846153846,0.49130769230769233,S-CoreHD
0.4262307692307692,0.49053846153846153,S-CoreHD
0.4267692307692308,0.49,S-CoreHD
0.4273076923076923,0.48946153846153845,S-CoreHD
0.4278461538461539,0.4889230769230769,S-CoreHD
0.42838461538461536,0.48838461538461536,S-CoreHD
0.4291538461538461,0.48738461538461536,S-CoreHD
0.4296923076923077,0.4866923076923077,S-CoreHD
0.43038461538461537,0.48553846153846153,S-CoreHD
0.43092307692307696,0.485,S-CoreHD
0.43146153846153845,0.48446153846153844,S-CoreHD
0.43200000000000005,0.4839230769230769,S-CoreHD
0.4326153846153846,0.4839230769230769,S-CoreHD
0.4333076923076923,0.4827692307692308,S-CoreHD
0.4338461538461539,0.48223076923076924,S-CoreHD
0.43438461538461537,0.4816923076923077,S-CoreHD
0.43507692307692303,0.48046153846153844,S-CoreHD
0.43592307692307697,0.4799230769230769,S-CoreHD
0.43646153846153846,0.4799230769230769,S-CoreHD
0.43700000000000006,0.4793846153846154,S-CoreHD
0.43753846153846154,0.47884615384615387,S-CoreHD
0.43807692307692303,0.47823076923076924,S-CoreHD
0.4386923076923077,0.47823076923076924,S-CoreHD
0.4392307692307692,0.4776923076923077,S-CoreHD
0.43992307692307697,0.4743076923076923,S-CoreHD
0.44046153846153846,0.4743076923076923,S-CoreHD
0.44099999999999995,0.4737692307692308,S-CoreHD
0.44153846153846155,0.4713846153846154,S-CoreHD
0.44207692307692303,0.47084615384615386,S-CoreHD
0.44261538461538463,0.47084615384615386,S-CoreHD
0.4433846153846154,0.47,S-CoreHD
0.44399999999999995,0.47,S-CoreHD
0.44461538461538463,0.47,S-CoreHD
0.44553846153846155,0.46884615384615386,S-CoreHD
0.4462307692307692,0.4683076923076923,S-CoreHD
0.4467692307692308,0.46576923076923077,S-CoreHD
0.4473076923076923,0.4655384615384615,S-CoreHD
0.4478461538461539,0.465,S-CoreHD
0.4483846153846154,0.4643846153846154,S-CoreHD
0.44892307692307687,0.46384615384615385,S-CoreHD
